"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AU000011801","1877-01","47.2667","11.4","577.0","INNSBRUCK, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","23",",E","5",",E","0",",E","0",",E","-9.0",",E,28,","","","","","13.0",",E,05,","","","527.6",",E","","","1.31",",E","5.27",",,,E","-2.65",",,,E"
"AU000011801","1877-02","47.2667","11.4","577.0","INNSBRUCK, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","21",",E","0",",E","0",",E","0",",E","-12.0",",E,03,","","","","","13.6",",E,26,","","","459.7",",E","","","1.92",",E","5.76",",,,E","-1.93",",,,E"
"AU000011801","1877-03","47.2667","11.4","577.0","INNSBRUCK, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","20",",E","7",",E","0",",E","0",",E","-11.5",",E,03,","","","","","18.0",",E,29,","","","482.7",",E","","","2.76",",E","6.73",",,,E","-1.21",",,,E"
"AU000011801","1877-04","47.2667","11.4","577.0","INNSBRUCK, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","4",",E","0",",E","0",",E","0",",E","-1.0",",E,22,","","","","","20.0",",E,10,","","","292.6",",E","","","8.58",",E","13.66",",,,E","3.50",",,,E"
"AU000011801","1877-05","47.2667","11.4","577.0","INNSBRUCK, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","2",",E","0",",E","1",",E","0",",E","-2.0",",E,03,","","","","","23.5",",E,31,","","","209.1",",E","","","11.59",",E","16.72",",,,E","6.46",",,,E"
"AU000011801","1877-06","47.2667","11.4","577.0","INNSBRUCK, AU","43.3","E","43.3",",E","","","","","","","","","0",",E","0",",E","0",",E","26",",E","0",",E","9.0",",E,27,","","","","","32.0",",E,12,","","","16.6",",E","","","19.23",",E","25.94",",,,E","12.51",",,,E"
"AU000011801","1877-07","47.2667","11.4","577.0","INNSBRUCK, AU","59.3","E","16.0",",E","","","","","","","","","0",",E","0",",E","0",",E","16",",E","0",",E","8.0",",E,14,","","","","","28.0",",E,24,","59.8","E","59.8",",E","","","16.92",",E","21.68",",,,E","12.16",",,,E"
"AU000011801","1877-08","47.2667","11.4","577.0","INNSBRUCK, AU","95.7","E","36.4",",E","","","","","","","","","0",",E","0",",E","0",",E","27",",E","0",",E","9.0",",E,04,","","","","","31.3",",E,21,","77.0","E","17.2",",E","","","18.95",",E","24.63",",,,E","13.27",",,,E"
"AU000011801","1877-09","47.2667","11.4","577.0","INNSBRUCK, AU","95.7","E","0.0",",E","","","","","","","","","0",",E","4",",E","0",",E","6",",E","0",",E","-1.0",",E,30,+","","","","","23.2",",E,15,","266.7","E","189.7",",E","","","12.01",",E","17.07",",,,E","6.94",",,,E"
"AU000011801","1877-10","47.2667","11.4","577.0","INNSBRUCK, AU","95.7","E","0.0",",E","","","","","","","","","0",",E","5",",E","0",",E","0",",E","0",",E","-3.2",",E,20,","","","","","19.8",",E,15,","609.3","E","342.6",",E","","","7.28",",E","11.66",",,,E","2.90",",,,E"
