"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00153389","1982-01","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   6.1",",,,0,0,2","","","","","   7.2",",,,0,0,2","","","   1.1",",,,0,0,2","","","   1.7",",,,0,0,2","","","   3.0",",,,0,0,2","","","   3.7",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1982-02","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   7.8",",,,0,0,2","","","","","   8.3",",,,0,0,2","","","   2.2",",,,0,0,2","","","   2.2",",,,0,0,2","","","   4.2",",,,0,0,2","","","   5.3",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1982-03","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  13.3",",,,0,0,2","","","","","  15.0",",,,0,0,2","","","   5.0",",,,0,0,2","","","   6.1",",,,0,0,2","","","   8.5",",,,0,0,2","","","  10.7",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1982-04","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  15.6",",,,0,0,2","","","","","  16.1",",,,0,0,2","","","   6.7",",,,0,0,2","","","   8.9",",,,0,0,2","","","  11.4",",,,0,0,2","","","  13.6",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1982-05","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  23.9",",,,0,0,2","","","","","  26.1",",,,0,0,2","","","  13.9",",,,0,0,2","","","  16.1",",,,0,0,2","","","  19.1",",,,0,0,2","","","  21.7",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1982-06","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  24.4",",,,0,0,2","","","","","  26.7",",,,0,0,2","","","  21.7",",,,0,0,2","","","  23.3",",,,0,0,2","","","  22.9",",,,0,0,2","","","  25.0",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1982-07","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  27.2",",,,0,0,2","","","","","  27.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","  25.6",",,,0,0,2","","","  25.8",",,,0,0,2","","","  26.9",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1982-08","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  26.7",",,,0,0,2","","","","","  27.2",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","  24.6",",,,0,0,2","","","  25.4",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1982-09","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  24.4",",,,0,0,2","","","","","  25.6",",,,0,0,2","","","  18.3",",,,0,0,2","","","  20.0",",,,0,0,2","","","  22.0",",,,0,0,2","","","  22.8",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1982-10","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  22.2",",,,0,0,2","","","","","  22.2",",,,0,0,2","","","  12.2",",,,0,0,2","","","  13.9",",,,0,0,2","","","  17.6",",,,0,0,2","","","  18.6",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1982-11","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  15.6",",,,0,0,2","","","","","  17.2",",,,0,0,2","","","   8.9",",,,0,0,2","","","  10.0",",,,0,0,2","","","  11.8",",,,0,0,2","","","  12.9",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1982-12","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  13.9",",,,0,0,2","","","","","  14.4",",,,0,0,2","","","   5.0",",,,0,0,2","","","   5.6",",,,0,0,2","","","   8.6",",,,0,0,2","","","  10.0",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1983-01","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   7.2",",,,0,0,2","","","","","   7.8",",,,0,0,2","","","   1.7",",,,0,0,2","","","   2.2",",,,0,0,2","","","   4.9",",,,0,0,2","","","   5.7",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1983-02","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   7.2",",,,0,0,2","","","","","   9.4",",,,0,0,2","","","   3.3",",,,0,0,2","","","   4.4",",,,0,0,2","","","   5.1",",,,0,0,2","","","   6.5",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1983-03","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  11.7",",,,0,0,2","","","","","  13.9",",,,0,0,2","","","   5.6",",,,0,0,2","","","   8.3",",,,0,0,2","","","   8.4",",,,0,0,2","","","  10.7",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1983-04","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  15.0",",,,0,0,2","","","","","  15.6",",,,0,0,2","","","   8.3",",,,0,0,2","","","  11.1",",,,0,0,2","","","  11.5",",,,0,0,2","","","  13.3",",,,0,0,2","","","","","","","","","","","",""
"USC00153389","1983-05","38.3354","-82.9075","176.8","GRAYSON 2 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  19.4",",,,0,0,2","","","","","  21.7",",,,0,0,2","","","  14.4",",,,0,0,2","","","  15.6",",,,0,0,2","","","  17.2",",,,0,0,2","","","  19.2",",,,0,0,2","","","","","","","","","","","",""
