"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00235553","1893-01","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","4",",6","0",",6","4",",6","27",",6","0",",6","0",",6","76",",,6,03,","7.6",",,6,03,","3.9",",6,23,","23.3",",,,6","185",",,,6","-6.07",",,,6"
"USC00235553","1893-02","39.3283","-93.2247","216.4","MIAMI, MO US","","","","","","","3",",6","","","","","","","102",",,6,17,","","","","","","","165",",,,6","",""
"USC00235553","1893-03","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","6",",6","2",",6","2",",6","8",",6","0",",6","0",",6","51",",,6,27,","40.6",",,6,08,","17.8",",6,22,","82.4",",,,6","76",",,,6","4.90",",,,6"
"USC00235553","1893-04","39.3283","-93.2247","216.4","MIAMI, MO US","14",",6","12",",6","3",",6","1",",6","0",",6","3",",6","0",",6","25",",,6,20,","31.8",",,6,30,","27.2",",6,06,","176.0",",,,6","38",",,,6","12.29",",,,6"
"USC00235553","1893-05","39.3283","-93.2247","216.4","MIAMI, MO US","11",",6","10",",6","2",",6","","","","","","","","","","","64.5",",,6,26,","","","135.6",",,,6","","","",""
"USC00235553","1893-06","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","5",",6","2",",6","","","","","","","","","","","61.0",",,6,30,","","","165.7",",,,6","","","",""
"USC00235553","1893-07","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","8",",6","3",",6","","","","","","","","","","","29.2",",,6,30,","","","135.2",",,,6","","","",""
"USC00235553","1893-08","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","2",",6","0",",6","","","","","","","","","","","11.7",",,6,11,","","","19.4",",,,6","","","",""
"USC00235553","1893-10","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","3",",6","0",",6","","","","","","","","","","","5.1",",,6,06,","","","14.5",",,,6","","","",""
"USC00235553","1894-01","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","5",",6","1",",6","2",",6","","","","","","","51",",,6,23,","71.1",",,6,20,","","","88.3",",,,6","76",",,,6","",""
"USC00235553","1894-02","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","4",",6","","","","","","","381",",,6,12,","33.0",",,6,12,","","","52.0",",,,6","482",",,,6","",""
"USC00235553","1894-03","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","38.1",",,6,05,","","","66.1",",,,6","","","",""
"USC00235553","1894-04","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","8",",6","0",",6","","","","","","","","","","","15.2",",,6,30,","","","41.0",",,,6","","","",""
"USC00235553","1894-05","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","5",",6","0",",6","","","","","","","","","","","22.9",",,6,05,","","","60.5",",,,6","","","",""
"USC00235553","1894-06","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","8",",6","0",",6","","","","","","","","","","","24.1",",,6,25,","","","109.1",",,,6","","","",""
"USC00235553","1894-07","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","35.6",",,6,20,","","","66.0",",,,6","","","",""
"USC00235553","1894-08","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","2",",6","0",",6","","","","","","","","","","","3.8",",,6,21,","","","9.2",",,,6","","","",""
"USC00235553","1894-09","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","10",",6","1",",6","","","","","","","","","","","38.1",",,6,15,","","","130.8",",,,6","","","",""
"USC00235553","1894-10","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","6",",6","0",",6","","","","","","","","","","","7.6",",,6,18,","","","39.9",",,,6","","","",""
"USC00235553","1894-11","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","2",",6","0",",6","","","","","","","","","","","12.7",",,6,02,","","","24.5",",,,6","","","",""
"USC00235553","1895-04","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","6",",6","0",",6","","","","","","","","","","","5.1",",,6,22,","","","23.5",",,,6","","","",""
"USC00235553","1895-09","39.3283","-93.2247","216.4","MIAMI, MO US","3","1,6","2","1,6","0","1,6","","","","","","","","","","","22.9","1,,6,16,","","","36.9","1,,,6","","","",""
"USC00235553","1898-07","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","5",",6","1",",6","","","","","","","","","","","50.3",",,6,20,","","","97.1",",,,6","","","",""
"USC00235553","1898-08","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","27.9",",,6,17,","","","65.3",",,,6","","","",""
"USC00235553","1898-09","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","6",",6","2",",6","","","","","","","","","","","93.7",",,6,12,","","","167.1",",,,6","","","",""
"USC00235553","1898-10","39.3283","-93.2247","216.4","MIAMI, MO US","","","","","","","0",",6","","","","","","","0",",T,6,25,+","","","","","","","0",",T,,6","",""
"USC00235553","1898-11","39.3283","-93.2247","216.4","MIAMI, MO US","3",",6","3",",6","0",",6","2",",6","","","","","","","30",",,6,10,","22.6",",,6,21,","","","28.1",",,,6","55",",,,6","",""
"USC00235553","1898-12","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","3",",6","1",",6","1",",6","","","","","","","51",",,6,03,","32.3",",,6,19,","","","48.6",",,,6","56",",,,6","",""
"USC00235553","1899-01","39.3283","-93.2247","216.4","MIAMI, MO US","2",",6","2",",6","0",",6","1",",6","","","","","","","46",",,6,28,","6.4",",,6,09,","","","11.0",",,,6","46",",,,6","",""
