"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006117700","2003-12","44.4833","-79.55","289.0","BARRIE ORO, ON CA","","","0.0",",C","14",",C","9",",C","0",",C","27",",","2",",C","28",",C","13",",C","0",",C","0",",C","-18.6",",C,03,","230",",,C,17,","22.0",",,C,29,","8.6",",C,28,","","","668.6",",C","75.1",",,,C","-3.24",",C","0.57",",,,C","-7.05",",,,C","","","",""
"CA006117700","2004-01","44.4833","-79.55","289.0","BARRIE ORO, ON CA","0.0","C","0.0",",C","24",",C","16",",C","0",",C","26",",","14",",C","30",",C","27",",C","0",",C","0",",C","-33.3",",C,09,","480",",,C,29,","14.5",",,C,27,","9.2",",C,03,","","","999.6",",C","96.6",",,,C","-13.91",",C","-8.95",",,,C","-18.87",",,,C","","","",""
"CA006117700","2004-02","44.4833","-79.55","289.0","BARRIE ORO, ON CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","29",",","8",",C","29",",C","21",",C","0",",C","0",",C","-30.5",",C,15,","500",",,C,04,","10.7",",,C,03,","9.1",",C,29,","","","755.3",",C","38.3",",,,C","-7.71",",C","-1.69",",,,C","-13.73",",,,C","","","",""
"CA006117700","2004-03","44.4833","-79.55","289.0","BARRIE ORO, ON CA","0.0","C","0.0",",C","19","1,C","7","1,C","2","1,C","27",",","0",",C","22",",C","10",",C","0",",C","0",",C","-15.5",",C,22,","400",",,C,01,","30.2","1,,C,05,","13.6",",C,29,","","","598.5",",C","100.8","1,,,C","-0.97",",C","3.65",",,,C","-5.60",",,,C","","","",""
"CA006117700","2004-04","44.4833","-79.55","289.0","BARRIE ORO, ON CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","0","3,","0",",C","15",",C","2",",C","3",",C","0",",C","-10.2",",C,05,","0","3,,C,30,+","8.8",",,C,18,","25.4",",C,29,","","","401.8",",C","39.4",",,,C","4.94",",C","10.59",",,,C","-0.71",",,,C","","","",""
"CA006117700","2004-05","44.4833","-79.55","289.0","BARRIE ORO, ON CA","2.8","C","2.8",",C","17",",C","10",",C","1",",C","0",",","0",",C","6",",C","0",",C","7",",C","0",",C","-2.3",",C,04,","0",",,C,31,+","40.2",",,C,23,","29.5",",C,13,","","","245.0",",C","137.6",",,,C","10.52",",C","16.72",",,,C","4.32",",,,C","","","",""
"CA006117700","2004-06","44.4833","-79.55","289.0","BARRIE ORO, ON CA","12.6","C","9.8",",C","10",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","2.1",",C,04,","0",",,C,30,+","17.6",",,C,13,","30.5",",C,08,","","","121.2",",C","50.2",",,,C","14.62",",C","21.53",",,,C","7.71",",,,C","","","",""
"CA006117700","2004-07","44.4833","-79.55","289.0","BARRIE ORO, ON CA","39.9","C","27.3",",C","9",",C","5",",C","1",",C","0",",","0",",C","0",",C","0",",C","27",",C","0",",C","5.5",",C,24,","0",",,C,31,+","38.4",",,C,07,","29.7",",C,22,","31.9","C","31.9",",C","73.8",",,,C","18.19",",C","24.24",",,,C","12.13",",,,C","","","",""
"CA006117700","2004-08","44.4833","-79.55","289.0","BARRIE ORO, ON CA","","","","","10",",C","5",",C","0",",C","0",",","","","","","","","","","","","","","0",",,C,31,+","19.0",",,C,02,","","","","","","","61.4",",,,C","","","","","","","","","",""
"CA006117700","2004-09","44.4833","-79.55","289.0","BARRIE ORO, ON CA","","","9.9",",C","3",",C","3",",C","0",",C","0",",","0",",C","0",",C","0",",C","20",",C","0",",C","0.2",",C,19,","0",",,C,30,+","18.0",",,C,07,","28.2",",C,03,","","","95.5",",C","34.2",",,,C","15.48",",C","22.73",",,,C","8.23",",,,C","","","",""
"CA006117700","2004-10","44.4833","-79.55","289.0","BARRIE ORO, ON CA","","","0.0",",C","13",",C","5",",C","0",",C","0",",","0",",C","10",",C","0",",C","3",",C","0",",C","-3.1",",C,12,","0",",,C,31,+","11.4",",,C,30,","24.9",",C,07,","","","321.8",",C","46.0",",,,C","7.95",",C","13.36",",,,C","2.54",",,,C","","","",""
"CA006117700","2004-11","44.4833","-79.55","289.0","BARRIE ORO, ON CA","","","0.0",",C","17",",C","7",",C","0",",C","","","0",",C","18",",C","2",",C","0",",C","0",",C","-13.3",",C,09,","","","15.6",",,C,04,","12.7",",C,06,","","","485.1",",C","68.6",",,,C","2.16",",C","6.99",",,,C","-2.66",",,,C","","","",""
"CA006117700","2004-12","44.4833","-79.55","289.0","BARRIE ORO, ON CA","","","0.0",",C","21",",C","10",",C","0",",C","22","1,","8",",C","29",",C","18",",C","0",",C","0",",C","-35.4",",C,20,","430","1,,C,24,","22.7",",,C,23,","8.3",",C,31,","","","773.1",",C","119.2",",,,C","-6.60",",C","-1.60",",,,C","-11.61",",,,C","","","",""
"CA006117700","2005-01","44.4833","-79.55","289.0","BARRIE ORO, ON CA","0.0","C","0.0","3,C","16","1,C","8","1,C","0","1,C","29","2,","10","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-30.0","3,C,21,","330","2,,C,24,","16.6","1,,C,02,","13.2","3,C,13,","","","774.3","3,C","66.1","1,,,C","-9.32","3,C","-4.51","3,,,C","-14.13","3,,,C","","","",""
"CA006117700","2005-02","44.4833","-79.55","289.0","BARRIE ORO, ON CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","28",",","8",",C","27",",C","19",",C","0",",C","0",",C","-27.6",",C,24,","320",",,C,26,","12.5",",,C,14,","4.9",",C,15,","","","743.4",",C","54.0",",,,C","-8.22",",C","-2.22",",,,C","-14.21",",,,C","","","",""
"CA006117700","2005-03","44.4833","-79.55","289.0","BARRIE ORO, ON CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","30","1,","7",",C","30",",C","14",",C","0",",C","0",",C","-24.9",",C,10,","420","1,,C,20,","8.8",",,C,07,","13.4",",C,31,","","","743.9",",C","31.7",",,,C","-5.66",",C","0.36",",,,C","-11.69",",,,C","","","",""
"CA006117700","2005-04","44.4833","-79.55","289.0","BARRIE ORO, ON CA","0.0","C","0.0",",C","13",",C","8",",C","1",",C","","","0",",C","22",",C","0",",C","2",",C","0",",C","-4.5",",C,09,","","","32.4",",,C,03,","28.1",",C,19,","","","386.2",",C","120.1",",,,C","5.46",",C","11.68",",,,C","-0.77",",,,C","","","",""
"CA006117700","2005-05","44.4833","-79.55","289.0","BARRIE ORO, ON CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",","0",",C","9",",C","0",",C","8",",C","0",",C","-3.9",",C,03,","0",",,C,31,+","13.2",",,C,14,","25.6",",C,10,","","","270.7",",C","27.2",",,,C","9.60",",C","16.90",",,,C","2.30",",,,C","","","",""
