"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","1966-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","3.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12","","2","","2","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,01,","25.6",",0,10,","","","147.0",",0","35.3",",,,0","0",",,,0","13.69",",0","18.26",",,,0","9.13",",,,0","","","","","","","","","315",",X","","","","","","","","","22.1",",X","",""
"USW00093739","1966-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","6","","4","","","","-2.2",",0,24,","0",",,0,30,+","0",",T,0,29,","5.6",",,0,28,","20.0",",0,11,","","","280.5",",0","11.5",",,,0","0",",T,,0","8.98",",0","13.40",",,,0","4.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1966-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","0.0",",0","10",",0","6",",0","0",",0","3",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","11","","2","","","","-8.3",",0,04,","25",",,0,26,+","20",",,0,23,","20.6",",,0,13,","15.0",",0,11,","","","483.0",",0","72.1",",,,0","38",",,,0","2.75",",0","6.38",",,,0","-0.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","3",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","19","","5","","1","","-7.2",",0,20,","127",",,0,20,","140",",,0,19,","25.1",",,0,08,","17.8",",0,24,","","","462.5",",0","60.7",",,,0","148",",,,0","3.41",",0","6.75",",,,0","0.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","3",",0","3",",0","0",",0","23",",0","4",",0","0",",0","0",",0","8","","","","","","-8.9",",0,25,+","152",",,0,10,","127",",,0,17,","22.9",",,0,17,","17.8",",0,16,","","","472.7",",0","92.4",",,,0","329",",,,0","1.45",",0","5.73",",,,0","-2.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","3",",0","3",",0","0",",0","10","","3","","4","","-7.8",",0,19,","0",",,0,31,+","3",",,0,17,","17.5",",,0,21,","23.3",",0,11,","","","415.3",",0","47.3",",,,0","3",",,,0","4.94",",0","9.17",",,,0","0.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","2.5","0","2.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","9","","2","","2","","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","30.6",",0,03,","","","211.5",",0","45.0",",,,0","0",",,,0","11.37",",0","16.98",",,,0","5.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","5.0","0","2.5",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5","","1","","3","","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,07,","27.2",",0,20,","","","167.6",",0","106.4",",,,0","0",",,,0","13.01",",0","17.48",",,,0","8.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","40.3","0","35.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","4","","5","","6.1",",0,02,+","0",",,0,30,+","0",",,0,30,+","65.0",",,0,19,","26.7",",0,21,+","","","23.4",",0","82.7",",,,0","0",",,,0","18.73",",0","22.65",",,,0","14.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","157.0","0","116.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","11","","2","","7","","13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,04,","32.2",",0,12,","0.0","0","0.0",",0","64.3",",,,0","0",",,,0","22.10",",0","25.47",",,,0","18.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","250.9","0","93.9",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","13","","2","","10","","15.0",",0,15,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,10,","28.9",",0,20,","1.6","0","1.6",",0","184.1",",,,0","0",",,,0","21.31",",0","24.48",",,,0","18.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","270.9","0","20.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10","","1","","","","7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,10,","26.1",",0,06,","46.9","0","45.3",",0","51.6",",,,0","0",",,,0","17.49",",0","21.59",",,,0","13.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","277.0","0","6.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7","","5","","2","","2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,18,","29.4",",0,05,","197.1","0","150.2",",0","26.8",",,,0","0",",,,0","13.68",",0","18.20",",,,0","9.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","277.0","0","0.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","12","","2","","","","-6.1",",0,16,","0",",,0,30,+","0",",T,0,30,+","25.7",",,0,30,","20.6",",0,12,","560.8","0","363.7",",0","42.3",",,,0","0",",T,,0","6.21",",0","11.00",",,,0","1.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","277.0","0","0.0",",0","9",",0","8",",0","1",",0","3",",0","1",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","-6.7",",0,24,","51",",,0,25,+","51",",,0,23,","58.7",",,0,10,","17.2",",0,19,","1002.2","0","441.4",",0","133.1",",,,0","51",",,,0","4.10",",0","8.22",",,,0","-0.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","13",",0","5",",0","1",",0","4",",0","2",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","","","","","-12.2",",0,12,","25",",,0,26,+","30",",,0,24,","28.2",",,0,14,","13.3",",0,21,","1588.7","0","586.5",",0","62.8",",,,0","60",",,,0","-0.59",",0","3.44",",,,0","-4.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","2",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","","","","","-10.6",",0,22,","51",",,0,08,","46",",,0,07,","15.7",",,0,29,","12.8",",0,17,","2117.4","0","528.7",",0","32.0",",,,0","97",",,,0","0.10",",0","4.60",",,,0","-4.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","8",",0","7",",0","2",",0","2",",0","1",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","","","","","-5.0",",0,14,+","76",",,0,02,+","43",",,0,01,","32.8",",,0,12,","25.6",",0,28,","2464.5","0","347.1",",0","108.1",",,,0","43",",,,0","7.14",",0","11.40",",,,0","2.87",",,,0","","","","","","","","","","","315",",X","","","","","","","","","26.4",",X"
"USW00093739","1968-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,24,","25.0",",0,09,","2679.9","0","215.4",",0","34.3",",,,0","0",",,,0","11.16",",0","15.51",",,,0","6.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","12.6","0","12.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","28.3",",0,17,","2759.0","0","79.1",",0","54.6",",,,0","0",",,,0","16.19",",0","20.48",",,,0","11.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","112.7","0","100.1",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","13.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,17,","33.9",",0,26,","2760.4","0","1.4",",0","63.8",",,,0","0",",,,0","21.62",",0","25.51",",,,0","17.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","316.2","0","203.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","35.6",",0,01,","0.0","0","0.0",",0","103.3",",,,0","0",",,,0","24.90",",0","28.17",",,,0","21.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","528.5","0","212.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,19,","37.2",",0,23,","0.0","0","0.0",",0","14.0",",,,0","0",",,,0","25.18",",0","29.28",",,,0","21.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","609.4","0","80.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","11.7",",0,30,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,06,","31.1",",0,04,","0.3","0","0.3",",0","59.7",",,,0","0",",,,0","21.02",",0","25.46",",,,0","16.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
