"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"STW00011644","1956-08","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","252.4",",X","22",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","6","","22.2",",X,15,","0",",,X,31,+","0",",,X,31,+","58.9",",,X,08,","30.0",",X,25,+","0.0",",X","201.2",",,,X","0",",,,X","26.47",",X","28.74",",,,X","24.21",",,,X"
"STW00011644","1956-09","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","260.6",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","22.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","30.5",",,X,28,","30.6",",X,25,+","0.0",",X","95.6",",,,X","0",",,,X","27.02",",X","29.82",",,,X","24.22",",,,X"
"STW00011644","1956-10","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","257.5",",X","22",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","4","","21.7",",X,06,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,27,","32.2",",X,21,","0.0",",X","165.1",",,,X","0",",,,X","26.64",",X","29.54",",,,X","23.74",",,,X"
"STW00011644","1956-11","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","227.1",",X","23",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","21.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","59.4",",,X,05,","30.0",",X,04,+","0.0",",X","163.7",",,,X","0",",,,X","25.90",",X","28.37",",,,X","23.44",",,,X"
"STW00011644","1956-12","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"STW00011644","1957-01","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","178.7","","178.7","1,X","24","1,X","11","1,X","1","1,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","20.6","1,X,25,+","0",",,X,31,+","0",",,X,31,+","27.7","1,,X,24,","27.2","1,X,17,+","0.0","1,X","124.0","1,,,X","0",",,,X","24.29","1,X","26.45","1,,,X","22.13","1,,,X"
"STW00011644","1957-02","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","346.7","","168.0",",X","20",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","20.6",",X,23,+","0",",,X,28,+","0",",,X,28,+","9.1",",,X,04,","27.8",",X,27,+","0.0",",X","56.2",",,,X","0",",,,X","24.33",",X","26.78",",,,X","21.89",",,,X"
"STW00011644","1957-03","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"STW00011644","1957-04","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"STW00011644","1957-05","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"STW00011644","1957-06","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"STW00011644","1957-07","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","","","27","1,X","16","1,X","3","1,X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","47.5","1,,X,28,","","","","","255.5","1,,,X","0",",,,X","","","","","",""
"STW00011644","1957-08","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","","","25",",X","14",",X","2",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","33.5",",,X,31,","","","","","157.3",",,,X","0",",,,X","","","","","",""
"STW00011644","1957-09","13.75","-60.98333","99.1","ST LUCIA ISLAND, ST","","","","","22",",X","14",",X","2",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","70.9",",,X,20,","","","","","214.4",",,,X","0",",,,X","","","","","",""
