"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MI000067693","1939-01","-15.683","34.967","767.0","CHILEKA, MI","","","","","18",",Q","17",",Q","2",",Q","","","","","","","","","","","","","69.9",",,Q,29,","","","","","227.3",",,,Q","","","","","",""
"MI000067693","1939-02","-15.683","34.967","767.0","CHILEKA, MI","","","","","13",",Q","10",",Q","2",",Q","","","","","","","","","","","","","43.2",",,Q,03,","","","","","163.1",",,,Q","","","","","",""
"MI000067693","1939-03","-15.683","34.967","767.0","CHILEKA, MI","","","","","15",",Q","11",",Q","1",",Q","","","","","","","","","","","","","80.0",",,Q,16,","","","","","171.3",",,,Q","","","","","",""
"MI000067693","1939-04","-15.683","34.967","767.0","CHILEKA, MI","","","","","2",",Q","2",",Q","0",",Q","","","","","","","","","","","","","17.8",",,Q,06,","","","","","28.0",",,,Q","","","","","",""
"MI000067693","1939-10","-15.683","34.967","767.0","CHILEKA, MI","","","","","5",",Q","5",",Q","1",",Q","","","","","","","","","","","","","35.8",",,Q,28,","","","","","70.7",",,,Q","","","","","",""
"MI000067693","1939-11","-15.683","34.967","767.0","CHILEKA, MI","","","","","7",",Q","6",",Q","1",",Q","","","","","","","","","","","","","46.2",",,Q,06,","","","","","92.3",",,,Q","","","","","",""
"MI000067693","1939-12","-15.683","34.967","767.0","CHILEKA, MI","","","","","14",",Q","12",",Q","1",",Q","","","","","","","","","","","","","31.0",",,Q,31,","","","","","172.2",",,,Q","","","","","",""
"MI000067693","1940-01","-15.683","34.967","767.0","CHILEKA, MI","","","","","14",",Q","13",",Q","4",",Q","","","","","","","","","","","","","50.8",",,Q,29,","","","","","270.0",",,,Q","","","","","",""
"MI000067693","1940-02","-15.683","34.967","767.0","CHILEKA, MI","","","","","16",",Q","16",",Q","3",",Q","","","","","","","","","","","","","39.9",",,Q,14,","","","","","256.4",",,,Q","","","","","",""
"MI000067693","1940-03","-15.683","34.967","767.0","CHILEKA, MI","","","","","13",",Q","11",",Q","3",",Q","","","","","","","","","","","","","43.2",",,Q,28,","","","","","199.2",",,,Q","","","","","",""
"MI000067693","1940-05","-15.683","34.967","767.0","CHILEKA, MI","","","","","2",",Q","0",",Q","0",",Q","","","","","","","","","","","","","2.3",",,Q,09,","","","","","4.1",",,,Q","","","","","",""
"MI000067693","1940-06","-15.683","34.967","767.0","CHILEKA, MI","","","","","2",",Q","0",",Q","0",",Q","","","","","","","","","","","","","1.3",",,Q,24,","","","","","1.6",",,,Q","","","","","",""
"MI000067693","1940-07","-15.683","34.967","767.0","CHILEKA, MI","","","","","3",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.3",",,Q,28,+","","","","","0.9",",,,Q","","","","","",""
"MI000067693","1940-08","-15.683","34.967","767.0","CHILEKA, MI","","","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,31,+","","","","","0.0",",,,Q","","","","","",""
"MI000067693","1940-09","-15.683","34.967","767.0","CHILEKA, MI","","","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,30,+","","","","","0.0",",,,Q","","","","","",""
"MI000067693","1940-10","-15.683","34.967","767.0","CHILEKA, MI","","","","","10",",Q","5",",Q","0",",Q","","","","","","","","","","","","","16.8",",,Q,17,","","","","","50.1",",,,Q","","","","","",""
"MI000067693","1940-11","-15.683","34.967","767.0","CHILEKA, MI","","","","","12",",Q","8",",Q","1",",Q","","","","","","","","","","","","","30.5",",,Q,14,","","","","","88.3",",,,Q","","","","","",""
