"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00302NH8L","1988-06","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","5",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.5",",,C,08,","","","","","64.1",",,,C","0",",,,C","","","","","",""
"CA00302NH8L","1988-07","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.2",",,C,05,","","","","","19.2",",,,C","0",",,,C","","","","","",""
"CA00302NH8L","1988-09","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.0",",,C,19,","","","","","47.0",",,,C","0",",,,C","","","","","",""
"CA00302NH8L","1988-11","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","30",",,C,25,+","3.0",",,C,25,+","","","","","8.0",",,,C","80",",,,C","","","","","",""
"CA00302NH8L","1988-12","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","3","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","140","1,,C,22,","14.0","1,,C,22,","","","","","22.0","1,,,C","220","1,,,C","","","","","",""
"CA00302NH8L","1989-01","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","40",",,C,05,","4.0",",,C,05,","","","","","10.0",",,,C","100",",,,C","","","","","",""
"CA00302NH8L","1989-02","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","50",",,C,14,","5.0",",,C,14,","","","","","10.0",",,,C","100",",,,C","","","","","",""
"CA00302NH8L","1989-03","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,11,","5.0",",,C,11,","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA00302NH8L","1989-04","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,06,","5.0",",,C,06,","","","","","5.0",",,,C","40",",,,C","","","","","",""
"CA00302NH8L","1989-05","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","3",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.0",",,C,24,","","","","","57.0",",,,C","0",",,,C","","","","","",""
"CA00302NH8L","1989-06","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","2",",C","2",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","3.5","3,C,19,","0",",,C,30,+","0",",,C,30,+","8.2",",,C,26,","","","","","14.8",",,,C","0",",,,C","","","","","8.31","3,,,C"
"CA00302NH8L","1989-07","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","4",",C","2",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","0","4,C","27","4,C","6","4,C","8.0","5,C,05,","0",",,C,31,+","0",",,C,31,+","3.2",",,C,09,","35.0","4,C,20,","","","10.2",",,,C","0",",,,C","20.64","7,C","28.65","4,,,C","12.63","5,,,C"
"CA00302NH8L","1989-08","51.45","-111.6333","815.0","SHEERNESS CARAGANA, AB CA","","","4","4,C","4","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.0","4,,C,30,","","","","","18.4","4,,,C","0",",,,C","","","","","",""
