"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075270","1995-06","59.2","-117.0667","395.0","PONDEROSA, AB CA","5.2",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","20",",C","0",",C","-2.0",",C,07,","0",",,C,30,+","0",",,C,30,+","21.3",",,C,19,","29.0",",C,12,","","","126.7",",C","44.9",",,,C","0",",,,C","14.28",",C","23.20",",,,C","5.37",",,,C"
"CA003075270","1995-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0",",C","16",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-2.0",",C,11,+","0",",,C,31,+","0",",,C,31,+","12.3",",,C,15,","26.0",",C,13,","","","207.8",",C","35.0",",,,C","0",",,,C","11.63",",C","19.10",",,,C","4.16",",,,C"
"CA003075270","1996-06","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","4",",C","1",",C","0",",C","","","0",",C","","","","","0",",C","17",",C","0",",C","","","","","0",",,C,30,+","14.2",",,C,16,","26.4",",C,01,","","","","","18.4",",,,C","0",",,,C","","","21.23",",,,C","",""
"CA003075270","1996-07","59.2","-117.0667","395.0","PONDEROSA, AB CA","17.5",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","24",",C","0",",C","-0.3",",C,03,","","","0",",,C,31,+","10.0",",,C,04,","31.9",",C,28,","105.8","","105.8",",C","34.4",",,,C","0",",,,C","15.49",",C","23.30",",,,C","7.68",",,,C"
"CA003075270","1996-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0",",C","11","1,C","4","1,C","0","1,C","","","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-2.8",",C,21,","","","0",",,C,31,+","21.5","1,,C,04,","27.1",",C,28,","268.5","","162.7",",C","45.8","1,,,C","0",",,,C","13.09",",C","20.18",",,,C","5.99",",,,C"
"CA003075270","1996-09","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0",",C","7","2,C","3","2,C","0","2,C","","","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-14.5",",C,30,","","","0",",,C,30,+","6.5","2,,C,05,","25.1",",C,12,","590.5","","322.0",",C","21.1","2,,,C","0",",,,C","7.60",",C","14.10",",,,C","1.10",",,,C"
"CA003075270","1997-06","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-2.1",",C,28,","0",",,C,30,+","0",",,C,30,+","17.2",",,C,04,","26.3",",C,12,","","","146.7",",C","50.1",",,,C","0",",,,C","13.44",",C","20.90",",,,C","5.98",",,,C"
"CA003075270","1997-07","59.2","-117.0667","395.0","PONDEROSA, AB CA","","","14","2,C","9","2,C","1","2,C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","0",",,C,31,+","33.0","2,,C,31,","","","","","","","97.9","2,,,C","0",",,,C","","","","","",""
"CA003075270","1997-08","59.2","-117.0667","395.0","PONDEROSA, AB CA","4.1","2,C","15","2,C","9","2,C","1","2,C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","17","1,C","0","1,C","-3.4","1,C,31,","0",",,C,31,+","0",",,C,31,+","30.8","2,,C,07,","30.7","1,C,06,","","","117.6","1,C","79.2","2,,,C","0",",,,C","14.41","2,C","21.85","1,,,C","6.97","1,,,C"
"CA003075270","1997-09","59.2","-117.0667","395.0","PONDEROSA, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","11",",C","0",",C","-6.8",",C,15,","","","0",",,C,30,+","16.1",",,C,28,","26.2",",C,25,","","","263.1",",C","55.8",",,,C","0",",,,C","9.56",",C","16.26",",,,C","2.87",",,,C"
