"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012924","1948-01","27.7742","-97.5122","13.4","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","8.9","0","8.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","12",",0","0",",0","13","","","","3","","-3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,19,","27.2",",0,09,","","","242.7",",0","22.0",",,,0","","","0",",,,0","10.79",",0","16.50",",,,0","5.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1948-02","27.7742","-97.5122","13.4","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","28.3","0","19.4",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","22","","","","1","","-1.1",",0,12,","0",",,0,29,+","0",",,0,29,+","10.9",",,0,23,","25.6",",0,19,+","","","117.1",",0","43.7",",,,0","","","0",",,,0","14.96",",0","19.71",",,,0","10.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1948-03","27.7742","-97.5122","13.4","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","85.3","0","57.0",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","18","","","","1","","-2.2",",0,12,+","0",",T,0,11,","0",",T,0,11,","48.0",",,0,05,","30.0",",0,26,","","","88.0",",0","63.9",",,,0","","","0",",T,,0","17.33",",0","22.37",",,,0","12.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1948-04","27.7742","-97.5122","13.4","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","220.0","0","134.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","7","","","","2","","11.1",",0,17,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,25,","30.6",",0,27,+","","","0.8",",0","28.2",",,,0","","","0",",,,0","22.80",",0","28.20",",,,0","17.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1948-05","27.7742","-97.5122","13.4","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","458.1","0","238.1",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","1","","","","5","","17.8",",0,21,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,24,","33.3",",0,27,","","","0.0",",0","45.0",",,,0","","","0",",,,0","26.01",",0","31.01",",,,0","21.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1948-06","27.7742","-97.5122","13.4","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","760.9","0","302.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","1","","","","3","","17.8",",0,03,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,29,","37.2",",0,10,","","","0.0",",0","13.2",",,,0","","","0",",,,0","28.43",",0","33.77",",,,0","23.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1948-07","27.7742","-97.5122","13.4","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","1108.8","0","347.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","3","","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,01,","36.1",",0,31,+","0.0","0","0.0",",0","26.2",",,,0","","","0",",,,0","29.56",",0","34.56",",,,0","24.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1948-08","27.7742","-97.5122","13.4","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","1448.0","0","339.2",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","7","","21.1",",0,19,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,29,","37.8",",0,20,+","0.0","0","0.0",",0","105.2",",,,0","","","0",",,,0","29.27",",0","34.80",",,,0","23.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1948-09","27.7742","-97.5122","13.4","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","1685.8","0","237.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","4","","","","3","","12.2",",0,28,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,10,+","37.8",",0,04,","0.0","0","0.0",",0","168.6",",,,0","","","0",",,,0","26.26",",0","31.20",",,,0","21.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1948-10","27.7742","-97.5122","13.4","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","1835.3","0","149.5",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","4","","","","","","8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,17,","34.4",",0,02,","7.7","0","7.7",",0","36.6",",,,0","","","0",",,,0","22.90",",0","28.39",",,,0","17.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
