"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00022686","1936-01","63.45","47.917","80.0","VENDINGA, RS","","","20",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,25,","","","","","35.5",",,,I","","","","","",""
"RSM00022686","1936-02","63.45","47.917","80.0","VENDINGA, RS","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,15,","","","","","24.1",",,,I","","","","","",""
"RSM00022686","1936-03","63.45","47.917","80.0","VENDINGA, RS","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,04,","","","","","14.6",",,,I","","","","","",""
"RSM00022686","1936-04","63.45","47.917","80.0","VENDINGA, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,07,","","","","","11.9",",,,I","","","","","",""
"RSM00022686","1936-05","63.45","47.917","80.0","VENDINGA, RS","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,02,","","","","","19.6",",,,I","","","","","",""
"RSM00022686","1936-06","63.45","47.917","80.0","VENDINGA, RS","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.8",",,I,24,","","","","","26.1",",,,I","","","","","",""
"RSM00022686","1936-07","63.45","47.917","80.0","VENDINGA, RS","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","29.2",",,I,07,","","","","","73.4",",,,I","","","","","",""
"RSM00022686","1936-08","63.45","47.917","80.0","VENDINGA, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,09,","","","","","8.5",",,,I","","","","","",""
"RSM00022686","1936-09","63.45","47.917","80.0","VENDINGA, RS","","","19",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","26.8",",,I,23,","","","","","95.9",",,,I","","","","","",""
"RSM00022686","1936-10","63.45","47.917","80.0","VENDINGA, RS","","","20",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,24,","","","","","31.4",",,,I","","","","","",""
