"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005023262","1999-11","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","","","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","4",",C","0",",C","0",",C","-8.4",",C,29,","0",",,C,30,+","0",",,C,30,+","3.7",",,C,01,","17.9",",C,08,","","","487.8",",C","5.7",",,,C","0",",,,C","2.07",",C","6.55",",,,C","-2.40",",,,C","","","",""
"CA005023262","1999-12","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","","","0.0",",C","10",",C","3",",C","0",",C","","","3",",C","8",",C","30",",C","16",",C","0",",C","0",",C","-26.8",",C,20,","","","111",",,C,19,","11.1",",,C,19,","8.0",",C,01,","","","794.9",",C","28.1",",,,C","233",",,,C","-7.31",",C","-2.67",",,,C","-11.95",",,,C","","","",""
"CA005023262","2000-01","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","","","21",",C","31",",C","31",",C","0",",C","0",",C","-31.7",",C,16,","","","","","5.0",",,C,15,","-0.2",",C,09,","","","1042.6",",C","17.8",",,,C","","","-15.30",",C","-11.03",",,,C","-19.57",",,,C","","","",""
"CA005023262","2000-02","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","","","0","3,C","6",",C","26",",C","17",",C","0",",C","0",",C","-29.4",",C,13,","","","0","3,,C,29,+","13.6","1,,C,25,","9.2",",C,28,","","","740.4",",C","22.3","1,,,C","0","3,,,C","-7.20",",C","-2.78",",,,C","-11.61",",,,C","","","",""
"CA005023262","2000-03","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","0","2,C","0",",C","19",",C","8",",C","0",",C","0",",C","-16.0",",C,09,","","","0","2,,C,31,+","4.6",",,C,23,","16.4",",C,06,","","","544.7",",C","17.1",",,,C","0","2,,,C","0.76",",C","5.79",",,,C","-4.26",",,,C","","","",""
"CA005023262","2000-04","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","2",",C","3",",C","0",",C","-9.9",",C,15,","0",",,C,30,+","0",",,C,30,+","1.9",",,C,12,","24.1",",C,21,","","","395.2",",C","5.3",",,,C","0",",,,C","5.16",",C","10.93",",,,C","-0.61",",,,C","","","",""
"CA005023262","2000-05","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","0.3","C","0.3",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.1",",C,13,","0",",,C,31,+","0",",,C,31,+","30.0",",,C,12,","31.7",",C,02,","","","174.3",",C","61.0",",,,C","0",",,,C","12.72",",C","18.29",",,,C","7.15",",,,C","","","",""
"CA005023262","2000-06","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","12.8","C","12.5",",C","16",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.8",",C,16,","0",",,C,30,+","0",",,C,30,+","45.0",",,C,10,","29.7",",C,30,","","","93.6",",C","181.8",",,,C","0",",,,C","15.63",",C","20.20",",,,C","11.06",",,,C","","","",""
"CA005023262","2000-07","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","112.2","C","99.4",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7.1",",C,17,","0",",,C,31,+","0",",,C,31,+","65.0",",,C,07,","31.9",",C,23,","17.6","C","17.6",",C","135.8",",,,C","0",",,,C","20.97",",C","26.06",",,,C","15.88",",,,C","","","",""
"CA005023262","2000-08","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","192.8","C","80.6",",C","9",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","8.4",",C,31,","0",",,C,31,+","0",",,C,31,+","28.6",",,C,30,","33.1",",C,11,","36.7","C","19.1",",C","94.8",",,,C","0",",,,C","20.32",",C","25.45",",,,C","15.19",",,,C","","","",""
"CA005023262","2000-09","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","195.2","C","2.4",",C","11",",C","5",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.1",",C,23,","0",",,C,30,+","0",",,C,30,+","26.8",",,C,06,","28.5",",C,09,","196.7","C","160.0",",C","59.6",",,,C","0",",,,C","13.08",",C","18.20",",,,C","7.96",",,,C","","","",""
"CA005023262","2000-10","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","195.2","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.4",",C,08,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,29,","20.0",",C,18,+","523.4","C","326.7",",C","13.2",",,,C","0",",,,C","7.80",",C","12.72",",,,C","2.87",",,,C","","","",""
"CA005023262","2000-11","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","195.2","C","0.0",",C","13",",C","6",",C","1",",C","","","","","0",",C","25",",C","19",",C","0",",C","0",",C","-15.1",",C,20,","","","","","28.8",",,C,01,","10.4",",C,01,","1182.9","C","659.5",",C","94.9",",,,C","","","-3.65",",C","-0.79",",,,C","-6.51",",,,C","","","",""
"CA005023262","2000-12","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","195.2","C","0.0",",C","15",",C","2",",C","0",",C","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-32.2",",C,10,","","","","","5.6",",,C,14,","-0.4",",C,03,","2358.5","C","1175.6",",C","28.1",",,,C","","","-19.59",",C","-15.60",",,,C","-23.58",",,,C","","","",""
"CA005023262","2001-01","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0","5,C","9",",C","31",",C","29",",C","0",",C","0",",C","-24.0",",C,19,+","","","0","5,,C,31,+","2.0",",,C,02,","2.3",",C,04,","3264.4","C","905.9",",C","6.4",",,,C","0","5,,,C","-10.89",",C","-6.53",",,,C","-15.25",",,,C","","","",""
"CA005023262","2001-02","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","","","20",",C","28",",C","28",",C","0",",C","0",",C","-28.7",",C,10,","","","","","3.2",",,C,24,","-2.5",",C,05,","4233.9","C","969.5",",C","9.1",",,,C","","","-16.29",",C","-12.41",",,,C","-20.17",",,,C","","","",""
"CA005023262","2001-03","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","","","0",",C","28",",C","16",",C","0",",C","0",",C","-17.4",",C,25,","","","","","16.1",",,C,31,","6.1",",C,20,","4940.2","C","706.3",",C","35.1",",,,C","","","-4.45",",C","-0.35",",,,C","-8.55",",,,C","","","",""
"CA005023262","2001-04","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","2.5","C","2.5",",C","6",",C","3",",C","0",",C","","","0","2,C","0",",C","12",",C","1",",C","4",",C","0",",C","-8.4",",C,15,","","","0","2,,C,30,+","9.6",",,C,13,","27.4",",C,29,","5318.6","C","378.4",",C","23.4",",,,C","0","2,,,C","5.81",",C","10.64",",,,C","0.97",",,,C","","","",""
"CA005023262","2001-05","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","5.6","C","3.1",",C","14",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.5",",C,08,+","0",",,C,31,+","0",",,C,31,+","37.8",",,C,06,","26.1",",C,18,","5468.9","C","150.3",",C","118.8",",,,C","0",",,,C","13.58",",C","18.70",",,,C","8.46",",,,C","","","",""
"CA005023262","2001-06","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","47.2","C","41.6",",C","11",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7.0",",C,03,","0",",,C,30,+","0",",,C,30,+","39.8",",,C,14,","31.2",",C,24,","5530.6","C","61.7",",C","99.4",",,,C","0",",,,C","17.66",",C","22.52",",,,C","12.80",",,,C","","","",""
