"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00175550","1929-06","45.133333","-70.283333","1264.9","MOUNT BIGELOW, ME US","","","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","30.0",",,6,13,","","","","","","","71.7",",,,6","","","","","","","",""
"USC00175550","1929-07","45.133333","-70.283333","1264.9","MOUNT BIGELOW, ME US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","1","","","","","","15.0",",,6,14,","","","","","","","30.1",",,,6","","","","","","","",""
"USC00175550","1929-08","45.133333","-70.283333","1264.9","MOUNT BIGELOW, ME US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","37.8",",,6,23,","","","","","","","77.5",",,,6","","","","","","","",""
"USC00175550","1929-09","45.133333","-70.283333","1264.9","MOUNT BIGELOW, ME US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","7","","","","","","25.4",",,6,14,","","","","","","","49.7",",,,6","","","","","","","",""
"USC00175550","1930-05","45.133333","-70.283333","1264.9","MOUNT BIGELOW, ME US","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00175550","1930-06","45.133333","-70.283333","1264.9","MOUNT BIGELOW, ME US","36.4","2,6","14",",6","11",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","","","3.3","1,6,01,","0",",,6,30,+","23.9",",,6,07,","31.1","1,6,16,+","","","47.0","1,6","99.6",",,,6","0",",,,6","17.89","2,6","23.49","1,,,6","12.29","1,,,6"
"USC00175550","1930-07","45.133333","-70.283333","1264.9","MOUNT BIGELOW, ME US","21.5",",6","11",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","4.4",",6,31,+","0",",,6,31,+","19.1",",,6,14,","30.0",",6,26,","60.6","","60.6",",6","64.0",",,,6","0",",,,6","17.07",",6","23.70",",,,6","10.44",",,,6"
"USC00175550","1930-08","45.133333","-70.283333","1264.9","MOUNT BIGELOW, ME US","10.3",",6","12",",6","8",",6","0",",6","0",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","-1.1",",6,18,","0",",,6,31,+","18.0",",,6,09,","28.9",",6,03,","176.2","","115.6",",6","67.8",",,,6","0",",,,6","14.94",",6","20.58",",,,6","9.29",",,,6"
"USC00175550","1930-09","45.133333","-70.283333","1264.9","MOUNT BIGELOW, ME US","6.4","4,6","8",",6","7",",6","0",",6","0",",6","0","2,6","6","2,6","0","2,6","7","2,6","0","2,6","1","","-1.1","2,6,24,+","0",",,6,30,+","19.1",",,6,16,","31.1","2,6,02,","366.2","","190.0","2,6","70.0",",,,6","0",",,,6","11.51","4,6","16.11","2,,,6","6.90","2,,,6"
"USC00175550","1931-05","45.133333","-70.283333","1264.9","MOUNT BIGELOW, ME US","","","14",",6","9",",6","1",",6","0",",6","0","5,6","5","5,6","0","4,6","7","4,6","0","4,6","","","-2.2","5,6,13,+","0",",T,6,11,","26.4",",,6,24,","30.0","4,6,20,","","","","","94.1",",,,6","0",",T,,6","10.74","7,6","16.85","4,,,6","4.63","5,,,6"
