"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021687","1981-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6","2,C","3","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","45.0","2,,C,22,","","","","","67.4","2,,,C","0",",,,C","","","","","",""
"CA005021687","1981-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","5.8",",C","6","1,C","3","1,C","1","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-0.5",",C,28,","0",",,C,30,+","0",",,C,30,+","30.6","1,,C,25,","31.5",",C,10,","192.5",",C","56.6","1,,,C","0",",,,C","12.11",",C","18.13",",,,C","6.08",",,,C"
"CA005021687","1981-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","0.0",",C","13","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","13",",C","5",",C","0",",C","0",",C","-12.0",",C,25,+","0",",,C,31,+","8",",,C,24,+","13.6","1,,C,03,","19.0",",C,10,","431.8",",C","55.6","1,,,C","22",",,,C","4.40",",C","8.89",",,,C","-0.08",",,,C"
"CA005021687","1981-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","0",",C","0",",C","","","0",",C","0","4,C","21","4,C","11","5,C","0","5,C","0","5,C","-13.0","4,C,28,","","","14",",,C,25,","1.4",",,C,25,","17.0","5,C,03,","","","4.1",",,,C","31",",,,C","0.79","6,C","5.30","5,,,C","-3.71","4,,,C"
"CA005021687","1981-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","0.0","1,C","3",",C","0",",C","0",",C","","","0",",C","15",",C","31",",C","29","1,C","0","1,C","0","1,C","-30.5",",C,31,+","","","22",",,C,21,","2.2",",,C,21,","2.5","1,C,06,","944.2","1,C","5.4",",,,C","54",",,,C","-13.36","1,C","-9.23","1,,,C","-17.48",",,,C"
"CA005021687","1982-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","0.0","","0.0","3,C","7","1,C","5","1,C","0","1,C","","","5","1,C","29","2,C","29","2,C","27","3,C","0","3,C","0","3,C","-39.5","2,C,16,","","","50","1,,C,22,","5.0","1,,C,22,","0.5","3,C,26,","1222.8","3,C","21.2","1,,,C","212","1,,,C","-25.27","3,C","-20.29","3,,,C","-30.26","2,,,C"
"CA005021687","1982-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","0.0","","0.0","3,C","6",",C","1",",C","0",",C","","","1",",C","17","1,C","27","1,C","22","2,C","0","2,C","0","2,C","-33.0","1,C,05,","","","30",",,C,06,","3.0",",,C,06,","7.5","2,C,21,","822.3","2,C","7.0",",,,C","70",",,,C","-14.84","3,C","-9.81","2,,,C","-19.87","1,,,C"
"CA005021687","1982-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4","1,C","1","1,C","0","1,C","","","0",",C","6","3,C","27","3,C","13","4,C","0","4,C","0","4,C","-23.5","3,C,08,","","","20",",,C,16,","4.2","1,,C,12,","9.0","4,C,28,","","","8.6","1,,,C","46",",,,C","-6.90","7,C","-2.04","4,,,C","-11.77","3,,,C"
"CA005021687","1982-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","0.0",",C","3","2,C","1","2,C","0","2,C","","","1",",C","1",",C","18",",C","8",",C","2",",C","0",",C","-19.0",",C,04,","","","40",",,C,02,","4.0","2,,C,02,","26.5",",C,23,","485.5",",C","6.6","2,,,C","42",",,,C","2.15",",C","7.97",",,,C","-3.67",",,,C"
"CA005021687","1982-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA005021687","1982-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,18,+","20.6",",,C,09,","","","","","75.0",",,,C","0",",T,,C","","","","","",""
"CA005021687","1982-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,03,+","2.0",",,C,03,+","","","","","6.0",",,,C","60",",,,C","","","","","",""
"CA005021687","1982-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","42",",,C,13,","23.0",",,C,01,","","","","","33.2",",,,C","102",",,,C","","","","","",""
"CA005021687","1983-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","55",",,C,01,","5.5",",,C,01,","","","","","18.0",",,,C","180",",,,C","","","","","",""
"CA005021687","1983-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","45",",,C,17,","4.5",",,C,17,","","","","","9.0",",,,C","90",",,,C","","","","","",""
"CA005021687","1983-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4","4,C","2","4,C","0","4,C","","","2","2,C","","","","","","","","","","","","","","","90","2,,C,31,","9.0","4,,C,31,","","","","","39.0","1,a,,C","160","2,,,C","","","","","",""
"CA005021687","1983-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,11,","2.0",",,C,25,+","","","","","4.0",",,,C","20",",,,C","","","","","",""
"CA005021687","1983-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,14,","11.5",",,C,12,","","","","","17.3",",,,C","25",",,,C","","","","","",""
"CA005021687","1983-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.2",",,C,21,","","","","","79.2",",,,C","0",",,,C","","","","","",""
"CA005021687","1983-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","4",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.0",",,C,29,","","","","","73.5",",,,C","0",",,,C","","","","","",""
