"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00242578","1992-01","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","0.0","0","0.0","5,0","4","1,0","3","1,0","0","1,0","9",",0","3","1,0","2","3,0","25","3,0","4","2,0","0","2,0","0","2,0","-24.4","3,0,15,","178",",,0,17,","127","1,,0,17,+","7.1","1,,0,17,+","17.8","2,0,31,","476.5","2,0","19.2","1,,,0","318","1,,,0","-0.14","5,0","5.88","2,,,0","-6.15","3,,,0"
"USC00242578","1992-02","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","6",",0","2",",0","0",",0","6","2,0","5",",0","","","","","2","2,0","0","2,0","0","2,0","","","152","2,,0,21,","102",",,0,19,","9.7",",,0,19,","19.4","2,0,29,","","","18.3",",,,0","202",",,,0","","","9.09","2,,,0","",""
"USC00242578","1992-03","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","0.0","5,0","9",",0","4",",0","0",",0","6",",0","4",",0","1","4,0","25","4,0","0","1,0","0","1,0","0","1,0","-19.4","4,0,21,","254",",,0,21,","191",",,0,20,","11.9",",,0,20,","18.3","1,0,14,","407.9","1,0","27.1",",,,0","363",",,,0","2.91","5,0","10.42","1,,,0","-4.60","4,,,0"
"USC00242578","1992-04","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","5",",0","3",",0","0",",0","3","1,0","2",",0","","","","","1","1,0","4","1,0","0","1,0","","","254","1,,0,12,","203",",,0,11,","10.2",",,0,22,","24.4","1,0,29,","","","24.2",",,,0","262",",,,0","","","13.16","1,,,0","",""
"USC00242578","1992-05","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","8",",0","6",",0","0",",0","3",",0","2",",0","","","","","0","1,0","8","1,0","0","1,0","","","51",",,0,16,","51",",,0,16,","6.4",",,0,27,","27.2","1,0,06,+","","","27.4",",,,0","76",",,,0","","","17.96","1,,,0","",""
"USC00242578","1992-06","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","11","2,0","8","2,0","1","2,0","0",",0","0",",0","","","","","0","1,0","16","1,0","0","1,0","","","0",",,0,30,+","0",",,0,30,+","30.5","2,,0,16,","30.6","1,0,27,+","","","119.7",",a,,0","0",",,,0","","","21.42","1,,,0","",""
"USC00242578","1992-07","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",0","13",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,11,","30.0",",0,31,","","","52.8",",,,0","0",",,,0","","","19.61",",,,0","",""
"USC00242578","1992-08","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","4",",0","4",",0","0",",0","4",",0","3",",0","","","","","0","2,0","23","2,0","2","2,0","","","254",",,0,24,","140",",,0,23,","13.2",",,0,23,","32.8","2,0,14,","","","32.1",",,,0","241",",,,0","","","23.04","2,,,0","",""
"USC00242578","1992-09","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","4",",0","3",",0","0",",0","1",",0","1",",0","","","","","0","3,0","10","3,0","0","3,0","","","51",",,0,18,","51",",,0,18,","5.3",",,0,16,","31.1","3,0,30,","","","16.2",",,,0","51",",,,0","","","17.33","3,,,0","",""
"USC00242578","1992-10","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","9",",0","5",",0","1",",0","8",",0","4",",0","0","5,0","14","5,0","3","2,0","6","2,0","0","2,0","-14.4","5,0,16,","254",",,0,15,","127",",,0,15,+","29.2",",,0,04,","28.9","2,0,01,","","","88.3",",,,0","393",",,,0","5.63","7,0","11.91","2,,,0","-0.66","5,,,0"
"USC00242578","1992-11","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","6",",0","3",",0","0",",0","6","1,0","3","1,0","","","","","","","","","","","","","76","1,,0,10,","76","1,,0,10,","7.6",",,0,10,","","","","","16.4",",,,0","147","1,,,0","","","","","",""
"USC00242578","1992-12","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","10",",0","3",",0","0",",0","11","4,0","7",",0","9","5,0","26","5,0","","","","","","","-35.6","5,0,31,","457","4,,0,31,","178",",,0,27,","5.6",",,0,27,","","","","","23.1",",,,0","512",",,,0","","","","","-14.83","5,,,0"
"USC00242578","1993-01","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","6",",0","3",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","508",",,0,11,+","76",",,0,09,","4.1",",,0,22,","","","","","14.9",",,,0","253",",,,0","","","","","",""
"USC00242578","1993-02","48.18333","-112.71667","1417.3","DUPUYER 11 W, MT US","","","","","6",",0","3",",0","0",",0","17",",0","5",",0","","","","","10","5,0","0","5,0","0","5,0","","","178",",,0,21,+","76",",,0,19,","5.1",",,0,19,","13.3","5,0,07,","","","12.2",",,,0","241",",,,0","","","-0.05","5,,,0","",""
