"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","2009-02","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","0","0.0","3,0","7",",0","5",",0","0",",0","7",",0","1",",0","1","2,0","19","2,0","3","2,0","1","2,0","0","2,0","","","","","-20.0","2,0,05,","102",",,0,01,","25",",,0,22,","19.3",",,0,27,","21.1","2,0,10,","","","","","   9.4","1,,,0,3,1","   8.9","1,,,0,3,2","   6.7","1,,,0,3,3","   6.1","2,,,0,3,4","   3.9","1,,,0,3,5","   7.2","1,,,0,5,2","400.9","2,0","  12.2","1,,,0,3,1","  12.8","1,,,0,3,2","   6.7","1,,,0,3,3","   6.1","2,,,0,3,4","   3.9","1,,,0,3,5","  10.0","1,,,0,5,2","  -1.7","1,,,0,3,1","  -1.1","1,,,0,3,2","   1.1","1,,,0,3,3","   2.8","2,,,0,3,4","   2.2","1,,,0,3,5","   0.6","1,,,0,5,2","  -1.1","1,,,0,3,1","  -1.1","1,,,0,3,2","   1.1","1,,,0,3,3","   2.8","2,,,0,3,4","   2.2","1,,,0,3,5","   1.1","1,,,0,5,2","   1.4","1,,,0,3,1","   1.3","1,,,0,3,2","   2.8","1,,,0,3,3","   4.3","2,,,0,3,4","   3.2","1,,,0,3,5","   2.9","1,,,0,5,2","","","   4.6","1,,,0,3,1","   5.0","1,,,0,3,2","   3.3","1,,,0,3,3","   4.5","2,,,0,3,4","   3.3","1,,,0,3,5","   4.7","1,,,0,5,2","","","52.4",",,,0","25",",,,0","2.24","3,0","9.43","2,,,0","-4.94","2,,,0","",""
"USC00122309","2009-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","2.2","0","2.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","8",",0","0",",0","","","","","-13.3",",0,03,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,11,","24.4",",0,11,","","","","","  12.8",",,,0,3,1","  12.8",",,,0,3,2","   9.4",",,,0,3,3","  10.6","2,,,0,3,4","   7.2",",,,0,3,5","  11.1","1,,,0,5,2","317.0",",0","  18.3",",,,0,3,1","  19.4",",,,0,3,2","  10.0",",,,0,3,3","  10.6","3,,,0,3,4","   7.2",",,,0,3,5","  13.9","1,,,0,5,2","   0.0",",,,0,3,1","  -1.1",",,,0,3,2","   1.7",",,,0,3,3","   3.9","2,,,0,3,4","   3.3",",,,0,3,5","   1.1","1,,,0,5,2","   0.0",",,,0,3,1","  -0.6",",,,0,3,2","   1.7",",,,0,3,3","   5.0","3,,,0,3,4","   3.3",",,,0,3,5","   2.2","1,,,0,5,2","   5.5",",,,0,3,1","   4.9",",,,0,3,2","   5.8",",,,0,3,3","   7.9","2,,,0,3,4","   5.3",",,,0,3,5","   7.3","1,,,0,5,2","","","  12.2",",,,0,3,1","  12.6",",,,0,3,2","   6.4",",,,0,3,3","   8.4","3,,,0,3,4","   5.5",",,,0,3,5","  10.2","1,,,0,5,2","","","60.4",",,,0","0",",,,0","8.18",",0","14.67",",,,0","1.68",",,,0","",""
"USC00122309","2009-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","28.2","0","26.0","2,0","14","3,0","10","3,0","1","3,0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","12","2,0","0","2,0","","","","","-1.7","2,0,04,","0",",,0,30,+","0",",,0,30,+","28.2","3,,0,03,","30.0","2,0,25,","","","","","  16.7","3,,,0,3,1","  20.0","2,,,0,3,2","  13.9","2,,,0,3,3","  14.4","2,,,0,3,4","   9.4","2,,,0,3,5","  17.8","2,,,0,5,2","161.8","2,0","  25.6","3,,,0,3,1","  26.7","2,,,0,3,2","  16.1","2,,,0,3,3","  15.6","2,,,0,3,4","  10.0","2,,,0,3,5","  20.0","2,,,0,5,2","   2.2","3,,,0,3,1","   1.7","2,,,0,3,2","   5.6","2,,,0,3,3","   8.3","2,,,0,3,4","   7.2","2,,,0,3,5","   3.3","2,,,0,5,2","  10.0","3,,,0,3,1","   6.1","2,,,0,3,2","   7.8","2,,,0,3,3","   8.9","2,,,0,3,4","   7.2","2,,,0,3,5","  10.6","2,,,0,5,2","   9.0","3,,,0,3,1","   8.6","2,,,0,3,2","   9.4","2,,,0,3,3","  10.6","2,,,0,3,4","   7.7","2,,,0,3,5","  11.1","2,,,0,5,2","","","  17.5","3,,,0,3,1","  18.0","2,,,0,3,2","  10.1","2,,,0,3,3","  11.0","2,,,0,3,4","   7.9","2,,,0,3,5","  14.3","2,,,0,5,2","","","124.7",",a,,0","0",",,,0","13.48","2,0","19.84","2,,,0","7.13","2,,,0","",""
"USC00122309","2009-05","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","70.4","0","42.2","1,0","13","2,0","11","2,0","2","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","","","2.8","1,0,18,","0",",,0,31,+","0",",,0,31,+","36.3","2,,0,01,","30.6","1,0,24,+","","","","","  21.1","1,,,0,3,1","  21.1","1,,,0,3,2","  19.4","1,,,0,3,3","  19.4","1,,,0,3,4","  15.0","1,,,0,3,5","  21.1","1,,,0,5,2","44.2","1,0","  31.1","1,,,0,3,1","  31.1","1,,,0,3,2","  20.6","1,,,0,3,3","  19.4","1,,,0,3,4","  15.0","1,,,0,3,5","  23.9","1,,,0,5,2","  10.0","1,,,0,3,1","   9.4","1,,,0,3,2","  12.8","1,,,0,3,3","  14.4","1,,,0,3,4","  10.0","1,,,0,3,5","  15.0","1,,,0,5,2","  17.2","1,,,0,3,1","  17.2","1,,,0,3,2","  14.4","1,,,0,3,3","  15.6","1,,,0,3,4","  10.6","1,,,0,3,5","  17.8","1,,,0,5,2","  15.3","1,,,0,3,1","  15.1","1,,,0,3,2","  16.1","1,,,0,3,3","  16.6","1,,,0,3,4","  12.4","1,,,0,3,5","  17.7","1,,,0,5,2","","","  25.2","1,,,0,3,1","  25.6","1,,,0,3,2","  16.7","1,,,0,3,3","  16.8","1,,,0,3,4","  12.5","1,,,0,3,5","  20.5","1,,,0,5,2","","","188.4",",a,,0","0",",,,0","18.27","1,0","24.68","1,,,0","11.85","1,,,0","",""
"USC00122309","2009-06","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","212.9","0","142.5","1,0","10","1,0","8","1,0","3","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","10","1,0","","","","","7.8","1,0,06,+","0",",,0,30,+","0",",,0,30,+","69.6","1,,0,26,","33.9","1,0,27,+","","","","","","","","","","","","","","","","","6.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195.9","1,,,0","0",",,,0","23.04","1,0","29.46","1,,,0","16.61","1,,,0","",""
"USC00122309","2009-07","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","305.2","0","92.3","1,0","14",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","","","10.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,31,","31.1",",0,10,","","","2.2","0","  25.0",",,,0,3,1","  23.3",",,,0,3,2","  23.9",",,,0,3,3","  23.9",",,,0,3,4","  18.9",",,,0,3,5","  24.4",",,,0,5,2","2.2",",0","  36.1",",,,0,3,1","  33.9",",,,0,3,2","  23.9",",,,0,3,3","  25.0",",,,0,3,4","  18.9",",,,0,3,5","  28.3",",,,0,5,2","  18.9",",,,0,3,1","  17.2",",,,0,3,2","  20.0",",,,0,3,3","  21.1",",,,0,3,4","  18.3",",,,0,3,5","  20.6",",,,0,5,2","  22.2",",,,0,3,1","  21.1",",,,0,3,2","  20.0",",,,0,3,3","  21.1",",,,0,3,4","  18.3",",,,0,3,5","  22.2",",,,0,5,2","  20.9",",,,0,3,1","  20.2",",,,0,3,2","  21.2",",,,0,3,3","  22.1",",,,0,3,4","  18.4",",,,0,3,5","  22.2",",,,0,5,2","","","  29.6",",,,0,3,1","  29.1",",,,0,3,2","  21.7",",,,0,3,3","  22.4",",,,0,3,4","  18.4",",,,0,3,5","  25.0",",,,0,5,2","","","197.9",",,,0","0",",,,0","21.37","1,0","27.44",",,,0","15.30","1,,,0","",""
"USC00122309","2009-08","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","429.4","0","124.2","2,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","6","1,0","","","","","10.0","2,0,31,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,05,","32.8","1,0,17,+","","","6.1","0","  23.9","1,,,0,3,1","  23.3","1,,,0,3,2","  24.4","3,,,0,3,3","  24.4","1,,,0,3,4","  20.0","1,,,0,3,5","  25.0","1,,,0,5,2","3.9","1,0","  33.3","1,,,0,3,1","  33.9","1,,,0,3,2","  24.4","3,,,0,3,3","  24.4","1,,,0,3,4","  20.0","1,,,0,3,5","  28.3","1,,,0,5,2","  18.3","1,,,0,3,1","  17.8","1,,,0,3,2","  20.0","3,,,0,3,3","  21.7","1,,,0,3,4","  18.3","1,,,0,3,5","  20.6","1,,,0,5,2","  25.6","1,,,0,3,1","  25.6","1,,,0,3,2","  20.6","3,,,0,3,3","  22.2","1,,,0,3,4","  18.3","1,,,0,3,5","  22.8","1,,,0,5,2","  21.2","1,,,0,3,1","  20.6","1,,,0,3,2","  22.1","3,,,0,3,3","  23.0","1,,,0,3,4","  18.9","1,,,0,3,5","  23.0","1,,,0,5,2","","","  30.3","1,,,0,3,1","  30.8","1,,,0,3,2","  22.7","3,,,0,3,3","  23.2","1,,,0,3,4","  19.0","1,,,0,3,5","  25.6","1,,,0,5,2","","","60.3",",,,0","0",",,,0","22.53","2,0","29.07","1,,,0","15.98","2,,,0","",""
"USC00122309","2009-09","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","482.5","0","53.1","1,0","9",",0","8",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","","","5.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,07,","29.4",",0,08,","","","23.3","0","  20.6",",,,0,3,1","  20.6",",,,0,3,2","  21.1",",,,0,3,3","  22.2",",,,0,3,4","  19.4",",,,0,3,5","  21.7",",,,0,5,2","17.2",",0","  29.4",",,,0,3,1","  31.1",",,,0,3,2","  21.1",",,,0,3,3","  22.2",",,,0,3,4","  19.4",",,,0,3,5","  24.4",",,,0,5,2","  13.3",",,,0,3,1","  12.8",",,,0,3,2","  16.1",",,,0,3,3","  19.4",",,,0,3,4","  17.8",",,,0,3,5","  16.7",",,,0,5,2","  16.1",",,,0,3,1","  16.7",",,,0,3,2","  17.8",",,,0,3,3","  20.6",",,,0,3,4","  18.3",",,,0,3,5","  17.8",",,,0,5,2","  18.4",",,,0,3,1","  17.9",",,,0,3,2","  19.5",",,,0,3,3","  21.1",",,,0,3,4","  18.4",",,,0,3,5","  20.0",",,,0,5,2","","","  26.0",",,,0,3,1","  26.9",",,,0,3,2","  19.9",",,,0,3,3","  21.3",",,,0,3,4","  18.5",",,,0,3,5","  21.9",",,,0,5,2","","","235.4",",,,0","0",",,,0","19.61","1,0","25.80",",,,0","13.41","1,,,0","",""
"USC00122309","2009-10","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","482.5","0","0.0","2,0","13",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","7","1,0","0","1,0","","","","","-1.7","2,0,18,","0",",,0,31,+","0",",,0,31,+","104.6",",,0,09,","28.9","1,0,07,","","","221.9","0","  13.3","1,,,0,3,1","  13.3","1,,,0,3,2","  15.6","1,,,0,3,3","  18.3","1,,,0,3,4","  17.2","1,,,0,3,5","  16.7","2,,,0,5,2","198.6","1,0","  21.1","1,,,0,3,1","  21.7","1,,,0,3,2","  16.1","1,,,0,3,3","  19.4","1,,,0,3,4","  20.6","1,,,0,3,5","  18.3","2,,,0,5,2","   6.1","1,,,0,3,1","   6.7","1,,,0,3,2","  10.6","1,,,0,3,3","  12.8","1,,,0,3,4","  12.2","1,,,0,3,5","   9.4","2,,,0,5,2","  11.1","1,,,0,3,1","  11.7","1,,,0,3,2","  10.6","1,,,0,3,3","  12.8","1,,,0,3,4","  12.8","1,,,0,3,5","  12.2","2,,,0,5,2","  10.7","1,,,0,3,1","  10.5","1,,,0,3,2","  12.7","1,,,0,3,3","  15.1","1,,,0,3,4","  14.3","1,,,0,3,5","  13.5","2,,,0,5,2","","","  16.1","1,,,0,3,1","  16.6","1,,,0,3,2","  13.0","1,,,0,3,3","  15.6","1,,,0,3,4","  15.0","1,,,0,3,5","  15.4","2,,,0,5,2","","","250.2",",,,0","0",",,,0","11.49","2,0","17.53","1,,,0","5.45","2,,,0","",""
"USC00122309","2009-11","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","482.5","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","","","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,17,","23.3",",0,09,","","","478.0","0","  12.2",",,,0,3,1","  11.7",",,,0,3,2","  12.2","1,,,0,3,3","  13.9",",,,0,3,4","  12.8",",,,0,3,5","  12.2",",,,0,5,2","256.1",",0","  16.7",",,,0,3,1","  16.7","1,,,0,3,2","  13.9","1,,,0,3,3","  13.9",",,,0,3,4","  12.8",",,,0,3,5","  15.0",",,,0,5,2","   3.9",",,,0,3,1","   4.4",",,,0,3,2","   8.3","1,,,0,3,3","  10.0",",,,0,3,4","  10.0",",,,0,3,5","   6.7",",,,0,5,2","   8.3",",,,0,3,1","   6.1","1,,,0,3,2","   8.3","1,,,0,3,3","  10.0",",,,0,3,4","  10.0",",,,0,3,5","   9.4",",,,0,5,2","   8.0",",,,0,3,1","   7.7",",,,0,3,2","   9.9","1,,,0,3,3","  12.1",",,,0,3,4","  11.4",",,,0,3,5","   9.8",",,,0,5,2","","","  12.9",",,,0,3,1","  12.8","1,,,0,3,2","  10.5","1,,,0,3,3","  12.3",",,,0,3,4","  11.5",",,,0,3,5","  12.3",",,,0,5,2","","","22.6",",,,0","0",",,,0","9.80",",0","16.16",",,,0","3.43",",,,0","",""
"USC00122309","2009-12","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","482.5","0","0.0","2,0","8",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","26","1,0","3","1,0","0","1,0","0","1,0","","","","","-11.1","1,0,11,+","0",",,0,31,+","13","1,,0,28,","21.3",",,0,09,","13.9","1,0,15,","","","987.2","0","","","","","","","","","","","","","509.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.5",",,,0","13","1,,,0","0.78","2,0","5.48","1,,,0","-3.93","1,,,0","",""
"USC00122309","2010-01","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","0","0.0","1,0","10",",0","5",",0","0",",0","11","5,0","4",",0","0","1,0","25","1,0","16",",0","0",",0","0",",0","","","","","-17.2","1,0,03,","76","5,,0,09,","25",",,0,26,+","17.0",",,0,22,","12.8",",0,25,+","","","1639.1","0","   4.4",",,,0,3,1","   5.0","1,,,0,3,2","   5.0",",,,0,3,3","   5.0","4,,,0,3,4","   5.0",",,,0,3,5","   5.0",",,,0,5,2","651.9",",0","   8.9",",,,0,3,1","   9.4",",,,0,3,2","   5.6",",,,0,3,3","   5.0","3,,,0,3,4","   5.0",",,,0,3,5","   7.8",",,,0,5,2","  -2.8",",,,0,3,1","  -3.9","1,,,0,3,2","  -1.1",",,,0,3,3","   2.2","4,,,0,3,4","   2.8",",,,0,3,5","   0.0",",,,0,5,2","  -1.7",",,,0,3,1","  -1.1",",,,0,3,2","   0.6",",,,0,3,3","   2.2","3,,,0,3,4","   2.8",",,,0,3,5","   0.6",",,,0,5,2","  -0.1",",,,0,3,1","  -0.4","1,,,0,3,2","   1.2",",,,0,3,3","   4.1","4,,,0,3,4","   3.6",",,,0,3,5","   1.5",",,,0,5,2","","","   1.0",",,,0,3,1","   1.3",",,,0,3,2","   2.1",",,,0,3,3","   4.4","3,,,0,3,4","   3.7",",,,0,3,5","   2.3",",,,0,5,2","","","48.8",",,,0","113",",,,0","-3.21","1,0","1.76",",,,0","-8.19","1,,,0","",""
"USC00122309","2010-02","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","","","5","1,0","0","1,0","25","1,0","9",",0","0",",0","0",",0","","","","","-15.6","1,0,12,","","","152","1,,0,15,","14.2",",,0,06,","15.6",",0,22,","","","2202.9","0","   1.7","1,,,0,3,1","   1.1",",,,0,3,2","   1.7","1,,,0,3,3","   3.3",",,,0,3,4","   3.3",",,,0,3,5","   3.3",",,,0,5,2","563.8",",0","   3.9","1,,,0,3,1","   4.4",",,,0,3,2","   5.0",",,,0,3,3","   3.9","1,,,0,3,4","   3.9",",,,0,3,5","   3.9",",,,0,5,2","   0.0","1,,,0,3,1","  -1.1",",,,0,3,2","   1.1","1,,,0,3,3","   2.8",",,,0,3,4","   2.2",",,,0,3,5","   0.6",",,,0,5,2","   0.0","1,,,0,3,1","  -0.6",",,,0,3,2","   1.1",",,,0,3,3","   2.8","1,,,0,3,4","   2.2",",,,0,3,5","   1.1",",,,0,5,2","   0.6","1,,,0,3,1","   0.1",",,,0,3,2","   1.4","1,,,0,3,3","   3.0",",,,0,3,4","   2.6",",,,0,3,5","   1.3",",,,0,5,2","","","   1.4","1,,,0,3,1","   1.4",",,,0,3,2","   1.6",",,,0,3,3","   3.0","1,,,0,3,4","   2.7",",,,0,3,5","   1.9",",,,0,5,2","","","40.8",",,,0","382","1,,,0","-2.68","1,0","2.71",",,,0","-8.07","1,,,0","",""
"USC00122309","2010-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","0","0.0","3,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","11","2,0","0","2,0","2","2,0","0","2,0","","","","","-7.2","2,0,05,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,26,","23.3","2,0,11,","","","2481.5","0","   8.3",",,,0,3,1","   8.9",",,,0,3,2","   8.9",",,,0,3,3","   8.9",",,,0,3,4","   6.1",",,,0,3,5","","","278.6","2,0","  16.7",",,,0,3,1","  17.2",",,,0,3,2","   8.9",",,,0,3,3","  10.6",",,,0,3,4","   6.1",",,,0,3,5","","","  -0.6",",,,0,3,1","  -1.1",",,,0,3,2","   0.6",",,,0,3,3","   2.2",",,,0,3,4","   2.2",",,,0,3,5","","","   2.2",",,,0,3,1","   2.2",",,,0,3,2","   1.7",",,,0,3,3","   2.8",",,,0,3,4","   2.2",",,,0,3,5","","","   4.5",",,,0,3,1","   4.0",",,,0,3,2","   5.2",",,,0,3,3","   6.2",",,,0,3,4","   4.2",",,,0,3,5","","","","","  11.2",",,,0,3,1","  11.8",",,,0,3,2","   5.8",",,,0,3,3","   6.6",",,,0,3,4","   4.3",",,,0,3,5","","","","","113.7",",,,0","0",",,,0","8.25","3,0","14.77","2,,,0","1.73","2,,,0","",""
"USC00122309","2010-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","21.6","0","21.6",",0","11",",0","9",",0","1",",0","0","1,0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","-0.6",",0,18,","0","1,,0,30,+","0",",,0,30,+","29.0",",,0,08,","30.0",",0,15,","","","2589.7","0","  15.0",",,,0,3,1","  14.4",",,,0,3,2","  14.4",",,,0,3,3","  14.4",",,,0,3,4","  10.6",",,,0,3,5","  16.1","1,,,0,5,2","108.2",",0","  25.0",",,,0,3,1","  22.8",",,,0,3,2","  20.0","1,,,0,3,3","  14.4",",,,0,3,4","  10.6",",,,0,3,5","  21.1","1,,,0,5,2","   7.8",",,,0,3,1","   7.2",",,,0,3,2","   5.6",",,,0,3,3","   8.9",",,,0,3,4","   6.1",",,,0,3,5","   9.4","1,,,0,5,2","  13.3",",,,0,3,1","  13.9",",,,0,3,2","   8.3","1,,,0,3,3","   9.4",",,,0,3,4","   6.7",",,,0,3,5","  14.4","1,,,0,5,2","  11.5",",,,0,3,1","  11.2",",,,0,3,2","  11.2",",,,0,3,3","  12.6",",,,0,3,4","   9.0",",,,0,3,5","  13.4","1,,,0,5,2","","","  19.4",",,,0,3,1","  18.6",",,,0,3,2","  12.6","1,,,0,3,3","  12.9",",,,0,3,4","   9.2",",,,0,3,5","  17.6","1,,,0,5,2","","","78.3",",,,0","0",",,,0","15.45",",0","22.87",",,,0","8.03",",,,0","",""
"USC00122309","2010-05","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","86.5","0","64.9","2,0","15",",0","10",",0","3",",0","0","1,0","0",",0","0","2,0","0","2,0","0",",0","23",",0","1",",0","","","","","1.7","2,0,09,","0","1,,0,31,+","0",",,0,31,+","54.1",",,0,22,","32.2",",0,25,","","","2629.1","0","  21.7","1,,,0,3,1","  21.7",",,,0,3,2","  21.1","1,,,0,3,3","  20.6",",,,0,3,4","  14.4",",,,0,3,5","  23.3",",,,0,5,2","39.4",",0","  32.8","1,,,0,3,1","  32.8",",,,0,3,2","  21.7","1,,,0,3,3","  21.1",",,,0,3,4","  15.0",",,,0,3,5","  26.7",",,,0,5,2","  10.6","1,,,0,3,1","  10.0",",,,0,3,2","  13.3","1,,,0,3,3","  13.3",",,,0,3,4","  10.6",",,,0,3,5","  10.6",",,,0,5,2","  15.6","1,,,0,3,1","  16.7",",,,0,3,2","  13.9","1,,,0,3,3","  14.4",",,,0,3,4","  10.6",",,,0,3,5","  16.7",",,,0,5,2","  16.8","1,,,0,3,1","  16.4",",,,0,3,2","  15.7","1,,,0,3,3","  16.6",",,,0,3,4","  12.3",",,,0,3,5","  17.9",",,,0,5,2","","","  24.7","1,,,0,3,1","  24.4",",,,0,3,2","  16.5","1,,,0,3,3","  17.1",",,,0,3,4","  12.5",",,,0,3,5","  21.2",",,,0,5,2","","","178.2",",,,0","0",",,,0","19.10","2,0","25.13",",,,0","13.07","2,,,0","",""
"USC00122309","2010-06","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","276.7","0","190.2",",0","11",",0","8",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","12.8",",0,07,","0","1,,0,30,+","0",",,0,30,+","50.0",",,0,03,","35.0",",0,22,","","","2629.1","0","  25.0",",,,0,3,1","  24.4",",,,0,3,2","  24.4","5,,,0,3,3","  25.0",",,,0,3,4","  18.9",",,,0,3,5","  26.7",",,,0,5,2","0.0",",0","  36.1",",,,0,3,1","  36.7",",,,0,3,2","  26.1","2,,,0,3,3","  25.0",",,,0,3,4","  19.4",",,,0,3,5","  30.0",",,,0,5,2","  19.4",",,,0,3,1","  18.3",",,,0,3,2","  20.0","5,,,0,3,3","  20.6",",,,0,3,4","  15.0",",,,0,3,5","  22.2",",,,0,5,2","  25.6",",,,0,3,1","  26.1",",,,0,3,2","  21.7","2,,,0,3,3","  21.1",",,,0,3,4","  15.6",",,,0,3,5","  23.9",",,,0,5,2","  22.5",",,,0,3,1","  22.0",",,,0,3,2","  23.0","5,,,0,3,3","  23.0",",,,0,3,4","  17.1",",,,0,3,5","  24.2",",,,0,5,2","","","  32.3",",,,0,3,1","  32.7",",,,0,3,2","  23.7","2,,,0,3,3","  23.2",",,,0,3,4","  17.4",",,,0,3,5","  27.4",",,,0,5,2","","","149.2",",,,0","0",",,,0","24.67",",0","30.90",",,,0","18.44",",,,0","",""
"USC00122309","2010-07","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","465.9","0","189.2","4,0","14",",0","9",",0","0",",0","0","1,0","0",",0","0","4,0","0","4,0","0","2,0","29","2,0","18","2,0","","","","","11.1","4,0,02,","0","1,,0,31,+","0",",,0,31,+","17.5",",,0,31,","34.4","2,0,26,+","","","0.0","0","","","","","","","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.6",",,,0","0",",,,0","25.35","4,0","31.93","2,,,0","18.77","4,,,0","",""
