"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00190595","1885-06","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","","","26.3","5,6","","","","","","","","","0","3,6","0","3,6","0","2,6","23","2,6","1","2,6","","","","","4.4","3,6,05,","","","","","32.2","2,6,16,","","","33.1","2,6","","","","","17.98","5,6","24.03","2,,,6","11.93","3,,,6"
"USC00190595","1885-07","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","","","83.5","1,6","8",",6","4",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","1",",6","","","","","10.6","1,6,03,+","","","13.5",",,6,25,","32.2",",6,21,","7.9","6","7.9",",6","40.7",",,,6","","","20.83","1,6","25.70",",,,6","15.96","1,,,6"
"USC00190595","1885-08","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","","","51.9",",6","11",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","5.6",",6,28,","","","46.2",",,6,30,","28.9",",6,14,+","44.0","6","36.1",",6","164.9",",,,6","","","18.84",",6","23.14",",,,6","14.55",",,,6"
"USC00190595","1885-09","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","","","6.7","4,6","6",",6","3",",6","0",",6","","","0","2,6","1","2,6","0","2,6","9","2,6","0","2,6","","","","","-1.7","2,6,24,","","","16.5",",,6,09,","27.2","2,6,15,","160.4","6","116.4","2,6","34.6",",,,6","","","14.05","4,6","19.04","2,,,6","9.05","2,,,6"
"USC00190595","1885-10","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","","","0.0","2,6","","","","","","","","","0","1,6","4","1,6","0","1,6","0","1,6","0","1,6","","","","","-1.7","1,6,07,","","","","","20.6","1,6,04,","413.6","6","253.2","1,6","","","","","9.43","2,6","13.24","1,,,6","5.63","1,,,6"
"USC00190595","1885-11","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","","","0.0","1,6","","","","","","","","","0","1,6","9","1,6","2","1,6","0","1,6","0","1,6","","","","","-7.8","1,6,28,","","","","","16.1","1,6,08,","767.7","6","354.1","1,6","","","","","6.12","1,6","8.98","1,,,6","3.27","1,,,6"
"USC00190595","1885-12","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","","","0.0",",6","9",",6","7",",6","1",",6","","","0",",6","28",",6","12",",6","0",",6","0",",6","","","","","-12.8",",6,26,+","","","50.3",",,6,17,","12.8",",6,10,","1361.1","6","593.4",",6","91.1",",,,6","","","-0.81",",6","2.73",",,,6","-4.35",",,,6"
"USC00190595","1886-01","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","0.0","6","0.0",",6","","","","","","","","","6",",6","27",",6","16",",6","0",",6","0",",6","","","","","-30.0",",6,12,","","","","","8.3",",6,05,","2095.8","6","734.7",",6","","","","","-5.37",",6","-1.38",",,,6","-9.35",",,,6"
"USC00190595","1886-02","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","0.0","6","0.0",",6","4",",6","4",",6","2",",6","","","5",",6","25",",6","14",",6","0",",6","0",",6","","","","","-25.6",",6,05,","","","167.6",",,6,13,","8.9",",6,13,+","2760.3","6","664.5",",6","223.2",",,,6","","","-5.40",",6","-0.86",",,,6","-9.94",",,,6"
"USC00190595","1886-03","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","0.0","6","0.0",",6","","","","","","","","","2",",6","27",",6","6",",6","0",",6","0",",6","","","","","-22.2",",6,01,","","","","","13.9",",6,31,","3364.2","6","603.9",",6","","","","","-1.15",",6","2.78",",,,6","-5.08",",,,6"
"USC00190595","1886-04","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","0.0","6","0.0",",6","2",",6","2",",6","1",",6","","","0",",6","6",",6","0",",6","2",",6","0",",6","","","","","-3.9",",6,04,","","","44.2",",,6,06,","26.1",",6,23,","3656.0","6","291.8",",6","47.8",",,,6","","","8.61",",6","12.95",",,,6","4.27",",,,6"
"USC00190595","1886-05","42.566667","-70.816667","23.8","BEVERLY FARMS, MA US","0.5","6","0.5",",6","12",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","3.9",",6,03,+","","","40.1",",,6,08,","25.0",",6,05,","3816.5","6","160.5",",6","127.0",",,,6","","","13.17",",6","17.44",",,,6","8.91",",,,6"
