"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003055119","1998-05","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","17",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","49.5",",,C,22,","","","","","","","165.7",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","1998-06","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","24",",C","14",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","103.9",",,C,16,","","","","","","","362.7",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","1998-07","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","13",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","27.4",",,C,05,","","","","","","","72.1",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","1998-08","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","6",",C","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","28.7",",,C,20,","","","","","","","75.5",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","1998-09","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.6",",,C,17,","","","","","","","30.4",",,,C","0",",,,C","","","","","","","","","",""
"CA003055119","1998-10","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","3","2,C","1","2,C","0","2,C","","","1","2,C","","","","","","","","","","","","","","","25","2,,C,18,","2.5","2,,C,18,","","","","","","","4.1","2,,,C","25","2,,,C","","","","","","","","","",""
"CA003055119","1998-11","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","10",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,12,+","7.6",",,C,01,","","","","","","","17.7",",,,C","60",",,,C","","","","","","","","","",""
"CA003055119","1998-12","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","11",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","58",",,C,28,","5.8",",,C,28,","","","","","","","24.0",",,,C","240",",,,C","","","","","","","","","",""
"CA003055119","1999-02","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","0","4,C","0","4,C","0","4,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,28,+","0.0","4,,C,28,+","","","","","","","0.0","4,,,C","0","3,,,C","","","","","","","","","",""
"CA003055119","1999-05","50.3667","-114.4167","1415.0","PEKISKO, AB CA","","","","","10",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","117",",,C,10,","18.3",",,C,29,","","","","","","","53.9",",,,C","269",",,,C","","","","","","","","","",""
