"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100755","1974-08","61.6333","-139.6667","846.0","MOUNTAIN VIEW LODGE, YT CA","","","0.0","2,C","13",",C","6",",C","0",",C","1",",C","0","2,C","6","2,C","0","1,C","12","1,C","0","1,C","-7.8","2,C,24,","114",",,C,22,","16.0",",,C,20,","27.8","1,C,30,","","","211.3","1,C","66.6",",,,C","127",",,,C","10.99","2,C","18.27","1,,,C","3.72","2,,,C"
"CA002100755","1975-05","61.6333","-139.6667","846.0","MOUNTAIN VIEW LODGE, YT CA","","","0.0",",C","9",",C","7",",C","0",",C","3",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-5.6",",C,07,+","152",",,C,04,","20.3",",,C,23,","19.4",",C,26,","","","386.2",",C","54.8",",,,C","223",",,,C","5.88",",C","12.13",",,,C","-0.37",",,,C"
"CA002100755","1975-06","61.6333","-139.6667","846.0","MOUNTAIN VIEW LODGE, YT CA","","","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-2.2",",C,21,","0",",T,C,20,+","15.5",",,C,03,","27.2",",C,18,","","","251.0",",C","58.8",",,,C","0",",T,,C","9.97",",C","16.28",",,,C","3.65",",,,C"
"CA002100755","1975-07","61.6333","-139.6667","846.0","MOUNTAIN VIEW LODGE, YT CA","","","0.3",",C","16",",C","11",",C","1",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,27,","0",",,C,31,+","26.7",",,C,04,","27.2",",C,08,","183.3","","183.3",",C","105.9",",,,C","0",",,,C","12.43",",C","19.02",",,,C","5.84",",,,C"
"CA002100755","1975-08","61.6333","-139.6667","846.0","MOUNTAIN VIEW LODGE, YT CA","","","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-4.4",",C,29,","0",",,C,31,+","12.4",",,C,02,","22.8",",C,14,","438.0","","254.7",",C","54.8",",,,C","0",",,,C","10.12",",C","16.48",",,,C","3.75",",,,C"
"CA002100755","1976-05","61.6333","-139.6667","846.0","MOUNTAIN VIEW LODGE, YT CA","","","0.0",",C","7",",C","6",",C","1",",C","3",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-5.6",",C,09,","203",",,C,26,+","25.9",",,C,26,","15.6",",C,01,","","","419.5",",C","83.3",",,,C","431",",,,C","4.80",",C","10.18",",,,C","-0.57",",,,C"
"CA002100755","1976-06","61.6333","-139.6667","846.0","MOUNTAIN VIEW LODGE, YT CA","","","0.0",",C","12",",C","10",",C","1",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-0.6",",C,01,","0",",,C,30,+","25.4",",,C,23,","25.6",",C,29,+","","","213.9",",C","88.0",",,,C","0",",,,C","11.20",",C","18.17",",,,C","4.23",",,,C"
"CA002100755","1976-07","61.6333","-139.6667","846.0","MOUNTAIN VIEW LODGE, YT CA","","","2.8",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,16,","0",",,C,31,+","15.5",",,C,13,","28.9",",C,30,","166.4","C","166.4",",C","95.3",",,,C","0",",,,C","13.05",",C","19.55",",,,C","6.56",",,,C"
"CA002100755","1976-08","61.6333","-139.6667","846.0","MOUNTAIN VIEW LODGE, YT CA","","","1.4",",C","8",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.7",",C,31,+","0",",,C,31,+","16.0",",,C,20,","27.8",",C,01,","359.4","C","193.0",",C","41.8",",,,C","0",",,,C","12.15",",C","18.78",",,,C","5.53",",,,C"
"CA002100755","1976-09","61.6333","-139.6667","846.0","MOUNTAIN VIEW LODGE, YT CA","","","0.0",",C","3",",C","3",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-6.7",",C,30,","46",",,C,05,","4.6",",,C,05,","20.0",",C,20,","717.6","C","358.2",",C","9.6",",,,C","46",",,,C","6.39",",C","13.08",",,,C","-0.29",",,,C"
