"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0048U01S","1983-03","69.42","-148.69","304.8","SAGWON, AK US","","","","","16","1,T","16","1,T","0","1,T","","","","","","","","","","","","","","","","","22.9","1,,T,29,","","","","","","","122.0","1,,,T","","","","","",""
"USS0048U01S","1983-04","69.42","-148.69","304.8","SAGWON, AK US","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,01,","","","","","","","32.9",",,,T","","","","","",""
"USS0048U01S","1983-10","69.42","-148.69","304.8","SAGWON, AK US","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,15,","","","","","","","2.5",",,,T","","","","","",""
"USS0048U01S","1983-11","69.42","-148.69","304.8","SAGWON, AK US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,07,","","","","","","","12.6",",,,T","","","","","",""
"USS0048U01S","1983-12","69.42","-148.69","304.8","SAGWON, AK US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,06,","","","","","","","10.1",",,,T","","","","","",""
"USS0048U01S","1984-01","69.42","-148.69","304.8","SAGWON, AK US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,15,","","","","","","","10.1",",,,T","","","","","",""
"USS0048U01S","1984-02","69.42","-148.69","304.8","SAGWON, AK US","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,23,","","","","","","","5.1",",,,T","","","","","",""
"USS0048U01S","1984-03","69.42","-148.69","304.8","SAGWON, AK US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,27,+","","","","","","","15.3",",,,T","","","","","",""
"USS0048U01S","1984-04","69.42","-148.69","304.8","SAGWON, AK US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,27,+","","","","","","","12.7",",,,T","","","","","",""
"USS0048U01S","1984-05","69.42","-148.69","304.8","SAGWON, AK US","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,25,+","","","","","","","25.2",",,,T","","","","","",""
