"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400636","2005-03","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","","","","","","","","","","","21",",C","31",",C","29",",C","0",",C","0",",C","-28.9",",C,28,","","","","","","","0.9",",C,16,","","","1071.5",",C","","","","","-16.23",",C","-12.59",",,,C","-19.88",",,,C","","","",""
"CA002400636","2005-05","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","9",",C","1",",C","0",",C","22",",C","1",",C","0",",C","31",",C","18",",C","0",",C","0",",C","-14.0",",C,01,","140",",,C,18,+","46",",,C,19,","4.6",",,C,19,","8.5",",C,23,","","","679.2",",C","14.0",",,,C","140",",,,C","-3.58",",C","-1.38",",,,C","-5.77",",,,C","","","",""
"CA002400636","2005-06","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-3.0",",C,01,","20",",,C,06,+","0",",,C,30,+","","","12.5",",C,14,","","","449.6",",C","","","0",",,,C","3.35",",C","6.49",",,,C","0.20",",,,C","","","",""
"CA002400636","2005-07","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,02,","10",",,C,02,+","0",",,C,31,+","17.8",",,C,19,","18.2",",C,14,","376.4","C","376.4",",C","33.2",",,,C","0",",,,C","6.19",",C","9.41",",,,C","2.97",",,,C","","","",""
"CA002400636","2005-08","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,10,+","0",",,C,31,+","0",",,C,31,+","12.0",",,C,04,","14.3",",C,21,","760.5","C","384.1",",C","48.6",",,,C","0",",,,C","5.94",",C","8.72",",,,C","3.16",",,,C","","","",""
"CA002400636","2005-09","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","","","","","","","0",",","","","0",",C","16",",C","0",",C","0",",C","0",",C","-2.3",",C,30,","0",",,C,30,+","","","","","11.4",",C,08,","1241.0","C","480.5",",C","","","","","2.32",",C","4.44",",,,C","0.19",",,,C","","","",""
"CA002400636","2005-10","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","8",",C","5",",C","0",",C","31",",C","5",",C","0",",C","27",",C","9",",C","0",",C","0",",C","-7.9",",C,31,","180",",,C,04,+","130",",,C,13,","13.0",",,C,13,","4.8",",C,22,","1836.8","C","595.8",",C","39.4",",,,C","394",",,,C","-0.89",",C","0.71",",,,C","-2.48",",,,C","","","",""
"CA002400636","2005-11","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","","","","","","","28","2,","","","2",",C","30",",C","30",",C","0",",C","0",",C","-20.5",",C,23,","160","2,,C,30,+","","","","","-0.4",",C,14,","2603.2","C","766.4",",C","","","","","-7.22",",C","-4.77",",,,C","-9.66",",,,C","","","",""
"CA002400636","2005-12","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","0.0",",C","","","","","","","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-26.5",",C,22,","","","","","","","-5.0",",C,02,","3740.1","C","1136.9",",C","","","","","-18.34",",C","-15.75",",,,C","-20.93",",,,C","","","",""
"CA002400636","2006-01","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-30.4",",C,25,","","","0",",,C,31,+","0.0",",,C,31,+","-12.0",",C,18,","4995.9","C","1255.8",",C","0.0",",,,C","0",",,,C","-22.18",",C","-19.04",",,,C","-25.31",",,,C","","","",""
"CA002400636","2006-02","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","26",",C","28",",C","26",",C","0",",C","0",",C","-31.2",",C,21,+","","","0",",,C,28,+","0.0",",,C,28,+","1.6",",C,27,","6087.8","C","1091.9",",C","0.0",",,,C","0",",,,C","-20.66",",C","-17.44",",,,C","-23.88",",,,C","","","",""
"CA002400636","2006-03","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","19",",C","31",",C","31",",C","0",",C","0",",C","-22.9",",C,30,","","","0",",T,C,26,+","0.0",",T,C,26,+","-2.0",",C,02,","7134.7","C","1046.9",",C","0.0",",T,,C","0",",T,,C","-15.44",",C","-12.52",",,,C","-18.36",",,,C","","","",""
"CA002400636","2006-04","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","30",",C","5",",C","4",",C","30",",C","30",",C","0",",C","0",",C","-23.2",",C,13,","700",",,C,27,+","200",",,C,24,","20.0",",,C,24,","-0.1",",C,30,","8000.5","C","865.8",",C","68.1",",,,C","681",",,,C","-10.53",",C","-7.28",",,,C","-13.78",",,,C","","","",""
