"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005022603","1970-08","49.7667","-97.15","232.0","ST NORBERT, MB CA","","","56.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","4.4",",C,31,","0",",,C,31,+","14.7",",,C,29,","33.3",",C,13,","","","50.6",",C","23.6",",,,C","0",",,,C","18.51",",C","25.17",",,,C","11.85",",,,C"
"CA005022603","1970-09","49.7667","-97.15","232.0","ST NORBERT, MB CA","","","18.3",",C","13",",C","7",",C","1",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-2.2",",C,27,","0",",,C,30,+","35.1",",,C,20,","31.1",",C,05,","","","177.2",",C","92.8",",,,C","0",",,,C","13.04",",C","18.56",",,,C","7.52",",,,C"
"CA005022603","1970-10","49.7667","-97.15","232.0","ST NORBERT, MB CA","","","0.0",",C","10",",C","7",",C","0",",C","1",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-6.1",",C,15,","28",",,C,09,","19.8",",,C,27,","21.1",",C,05,","","","378.4",",C","58.2",",,,C","28",",,,C","6.13",",C","10.59",",,,C","1.66",",,,C"
"CA005022603","1970-11","49.7667","-97.15","232.0","ST NORBERT, MB CA","","","0.0",",C","9",",C","5",",C","0",",C","3",",C","5",",C","27",",C","17",",C","0",",C","0",",C","-20.6",",C,28,","41",",,C,17,","6.4",",,C,01,","10.6",",C,05,","","","682.2",",C","24.5",",,,C","122",",,,C","-4.41",",C","-1.37",",,,C","-7.44",",,,C"
"CA005022603","1970-12","49.7667","-97.15","232.0","ST NORBERT, MB CA","","","0.0",",C","12",",C","3",",C","0",",C","3",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-31.7",",C,21,","43",",,C,21,","4.3",",,C,21,","0.0",",C,01,","","","1084.2",",C","22.2",",,,C","222",",,,C","-16.64",",C","-12.35",",,,C","-20.94",",,,C"
"CA005022603","1971-01","49.7667","-97.15","232.0","ST NORBERT, MB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","3",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,15,","33",",,C,13,","3.3",",,C,13,","-4.4",",C,21,","","","1241.7",",C","14.9",",,,C","149",",,,C","-21.72",",C","-17.41",",,,C","-26.03",",,,C"
"CA005022603","1971-02","49.7667","-97.15","232.0","ST NORBERT, MB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","14",",C","28",",C","25",",C","0",",C","0",",C","-31.1",",C,03,","20",",,C,10,","2.0",",,C,10,","3.9",",C,16,","","","870.7",",C","4.9",",,,C","41",",,,C","-12.76",",C","-7.92",",,,C","-17.61",",,,C"
"CA005022603","1971-03","49.7667","-97.15","232.0","ST NORBERT, MB CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","5",",C","4",",C","31",",C","19",",C","0",",C","0",",C","-22.8",",C,01,","76",",,C,14,","16.5",",,C,13,","6.7",",C,30,","","","755.2",",C","57.6",",,,C","317",",,,C","-6.03",",C","-1.33",",,,C","-10.73",",,,C"
"CA005022603","1971-04","49.7667","-97.15","232.0","ST NORBERT, MB CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","3",",C","0",",C","17",",C","4",",C","0",",C","0",",C","-16.1",",C,04,","91",",,C,01,","13.2",",,C,29,","18.9",",C,15,","","","449.4",",C","50.8",",,,C","190",",,,C","3.35",",C","7.98",",,,C","-1.28",",,,C"
"CA005022603","1971-05","49.7667","-97.15","232.0","ST NORBERT, MB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-2.2",",C,02,","0",",,C,31,+","12.4",",,C,22,","27.2",",C,28,","","","228.5",",C","27.4",",,,C","0",",,,C","10.96",",C","17.75",",,,C","4.18",",,,C"
"CA005022603","1971-06","49.7667","-97.15","232.0","ST NORBERT, MB CA","28.2","C","28.2",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.9",",C,01,","0",",,C,30,+","25.1",",,C,04,","31.1",",C,03,","","","35.5",",C","85.3",",,,C","0",",,,C","18.09",",C","23.51",",,,C","12.67",",,,C"
"CA005022603","1971-07","49.7667","-97.15","232.0","ST NORBERT, MB CA","41.1","C","12.9",",C","16",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.0",",C,17,","0",",,C,31,+","18.3",",,C,06,","29.4",",C,24,","60.4","C","60.4",",C","94.6",",,,C","0",",,,C","16.80",",C","22.40",",,,C","11.20",",,,C"
"CA005022603","1971-08","49.7667","-97.15","232.0","ST NORBERT, MB CA","93.6","C","52.5",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","3.9",",C,02,","0",",,C,31,+","17.3",",,C,16,","32.2",",C,28,+","92.5","C","32.1",",C","23.2",",,,C","0",",,,C","18.99",",C","25.08",",,,C","12.90",",,,C"
"CA005022603","1971-09","49.7667","-97.15","232.0","ST NORBERT, MB CA","101.8","C","8.2",",C","12",",C","4",",C","1",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-1.7",",C,22,","0",",,C,30,+","36.6",",,C,30,","29.4",",C,02,","247.7","C","155.2",",C","73.2",",,,C","0",",,,C","13.43",",C","18.79",",,,C","8.07",",,,C"
"CA005022603","1971-10","49.7667","-97.15","232.0","ST NORBERT, MB CA","101.8","C","0.0",",C","10",",C","7",",C","0",",C","1",",C","0",",C","7",",C","3",",C","0",",C","0",",C","-6.7",",C,29,","211",",,C,30,","21.1",",,C,30,","17.8",",C,18,","608.7","C","361.0",",C","61.3",",,,C","211",",,,C","6.69",",C","10.74",",,,C","2.64",",,,C"
"CA005022603","1971-11","49.7667","-97.15","232.0","ST NORBERT, MB CA","101.8","C","0.0",",C","7",",C","2",",C","0",",C","2",",C","4",",C","29",",C","16",",C","0",",C","0",",C","-21.1",",C,30,","81",",,C,04,","8.1",",,C,04,","4.4",",C,11,+","1302.2","C","693.5",",C","18.3",",,,C","168",",,,C","-4.79",",C","-1.81",",,,C","-7.76",",,,C"
"CA005022603","1971-12","49.7667","-97.15","232.0","ST NORBERT, MB CA","","","","","5","1,C","3","1,C","0","1,C","3",",C","","","","","","","","","","","","","46",",,C,04,","4.6","1,,C,04,","","","","","","","10.9","1,,,C","109",",,,C","","","","","",""
"CA005022603","1972-01","49.7667","-97.15","232.0","ST NORBERT, MB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","3",",C","28",",C","31",",C","30",",C","0",",C","0",",C","-38.3",",C,25,","53",",,C,20,","5.3",",,C,20,","1.7",",C,17,","","","1227.9",",C","23.1",",,,C","231",",,,C","-21.28",",C","-16.47",",,,C","-26.08",",,,C"
"CA005022603","1972-02","49.7667","-97.15","232.0","ST NORBERT, MB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","5",",C","23",",C","29",",C","28",",C","0",",C","0",",C","-33.9",",C,06,","51",",,C,29,","5.1",",,C,29,","1.1",",C,13,","","","1069.6",",C","18.2",",,,C","182",",,,C","-18.55",",C","-13.66",",,,C","-23.44",",,,C"
"CA005022603","1972-03","49.7667","-97.15","232.0","ST NORBERT, MB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","2",",C","9",",C","29",",C","17",",C","0",",C","0",",C","-31.7",",C,02,","51",",,C,27,","5.1",",,C,27,","6.1",",C,16,","","","793.7",",C","17.3",",,,C","145",",,,C","-7.27",",C","-2.86",",,,C","-11.68",",,,C"
"CA005022603","1972-04","49.7667","-97.15","232.0","ST NORBERT, MB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","0",",C","0",",C","14",",C","4",",C","1",",C","0",",C","-15.0",",C,04,","15",",,C,02,","6.4",",,C,22,","21.7",",C,29,","","","442.3",",C","14.6",",,,C","28",",,,C","3.59",",C","8.23",",,,C","-1.05",",,,C"
"CA005022603","1972-05","49.7667","-97.15","232.0","ST NORBERT, MB CA","27.1","C","27.1",",C","7",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","16",",C","1",",C","-1.7",",C,06,","0",",T,C,05,","11.2",",,C,24,","32.8",",C,16,","","","131.8",",C","27.5",",,,C","0",",T,,C","14.95",",C","21.36",",,,C","8.55",",,,C"
