"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00271797","1978-05","43.5","-72.28333","259.1","CORNISH FLAT, NH US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,16,","","","44.6",",,,0","0",",,,0","","","","","",""
"USC00271797","1978-06","43.5","-72.28333","259.1","CORNISH FLAT, NH US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,01,","","","167.4",",,,0","0",",,,0","","","","","",""
"USC00271797","1978-07","43.5","-72.28333","259.1","CORNISH FLAT, NH US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","","","97.8",",,,0","0",",,,0","","","","","",""
"USC00271797","1978-08","43.5","-72.28333","259.1","CORNISH FLAT, NH US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,13,","","","80.6",",,,0","0",",,,0","","","","","",""
"USC00271797","1978-09","43.5","-72.28333","259.1","CORNISH FLAT, NH US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,12,","","","23.6",",,,0","0",",,,0","","","","","",""
"USC00271797","1978-10","43.5","-72.28333","259.1","CORNISH FLAT, NH US","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,06,","","","77.1",",,,0","0",",,,0","","","","","",""
"USC00271797","1978-11","43.5","-72.28333","259.1","CORNISH FLAT, NH US","5",",0","4",",0","0",",0","7","3,0","2",",0","","","","","","","","","","","","","","","","","127","3,,0,29,+","76",",,0,24,","16.8",",,0,18,","","","37.4",",,,0","140",",,,0","","","","","",""
"USC00271797","1978-12","43.5","-72.28333","259.1","CORNISH FLAT, NH US","","","","","","","31",",0","8",",0","","","","","","","","","","","","","","","","","635",",,0,27,+","178",",,0,25,","","","","","","","686",",,,0","","","","","",""
"USC00271797","1979-01","43.5","-72.28333","259.1","CORNISH FLAT, NH US","","","","","","","27","4,0","12",",0","","","","","","","","","","","","","","","","","584","4,,0,27,","127",",,0,25,+","","","","","","","811",",,,0","","","","","",""
"USC00271797","1979-02","43.5","-72.28333","259.1","CORNISH FLAT, NH US","3","3,0","3","3,0","0","3,0","28",",0","4",",0","","","","","","","","","","","","","","","","","559",",,0,28,+","76",",,0,16,","17.8","3,,0,27,","","","44.5","3,,,0","177",",,,0","","","","","",""
"USC00271797","1979-03","43.5","-72.28333","259.1","CORNISH FLAT, NH US","7","3,0","7","3,0","0","3,0","21",",0","2",",0","","","","","","","","","","","","","","","","","610",",,0,04,+","51",",,0,02,","24.6","3,,0,07,","","","72.2","3,,,0","79",",,,0","","","","","",""
"USC00271797","1979-04","43.5","-72.28333","259.1","CORNISH FLAT, NH US","7","2,0","7","2,0","0","2,0","0","4,0","2",",0","","","","","","","","","","","","","","","","","0","4,,0,30,+","127",",,0,10,","22.9","2,,0,03,","","","78.3","2,,,0","152",",,,0","","","","","",""
"USC00271797","1979-05","43.5","-72.28333","259.1","CORNISH FLAT, NH US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,25,","","","147.0",",,,0","0",",,,0","","","","","",""
"USC00271797","1979-06","43.5","-72.28333","259.1","CORNISH FLAT, NH US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,06,","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00271797","1979-07","43.5","-72.28333","259.1","CORNISH FLAT, NH US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,27,","","","120.4",",,,0","0",",,,0","","","","","",""
"USC00271797","1979-08","43.5","-72.28333","259.1","CORNISH FLAT, NH US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,13,","","","99.0",",,,0","0",",,,0","","","","","",""
"USC00271797","1979-09","43.5","-72.28333","259.1","CORNISH FLAT, NH US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,07,","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00271797","1979-10","43.5","-72.28333","259.1","CORNISH FLAT, NH US","9",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,0,04,","","","107.0",",,,0","","","","","","","",""
"USC00271797","1979-11","43.5","-72.28333","259.1","CORNISH FLAT, NH US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,17,+","35.6",",,0,03,","","","81.6",",,,0","0",",T,,0","","","","","",""
"USC00271797","1979-12","43.5","-72.28333","259.1","CORNISH FLAT, NH US","4","3,0","4","3,0","1","3,0","","","2",",0","","","","","","","","","","","","","","","","","","","51",",,0,14,","33.5","3,,0,25,","","","44.6","3,,,0","89",",,,0","","","","","",""
"USC00271797","1980-01","43.5","-72.28333","259.1","CORNISH FLAT, NH US","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,0,12,","","","13.9",",,,0","","","","","","","",""
"USC00271797","1980-02","43.5","-72.28333","259.1","CORNISH FLAT, NH US","2","3,0","1","3,0","0","3,0","","","5",",0","","","","","","","","","","","","","","","","","","","76",",,0,15,","6.9","3,,0,23,","","","17.1","1,a,,0","228",",,,0","","","","","",""
"USC00271797","1980-03","43.5","-72.28333","259.1","CORNISH FLAT, NH US","7","3,0","7","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","20.8","3,,0,30,","","","75.1","3,,,0","","","","","","","",""
"USC00271797","1980-04","43.5","-72.28333","259.1","CORNISH FLAT, NH US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,10,","","","88.0",",,,0","0",",,,0","","","","","",""
"USC00271797","1980-05","43.5","-72.28333","259.1","CORNISH FLAT, NH US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,07,","","","35.4",",,,0","0",",,,0","","","","","",""
"USC00271797","1980-06","43.5","-72.28333","259.1","CORNISH FLAT, NH US","10","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5","2,,0,14,","","","99.5",",a,,0","0",",,,0","","","","","",""
"USC00271797","1980-07","43.5","-72.28333","259.1","CORNISH FLAT, NH US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,09,","","","89.5",",,,0","0",",,,0","","","","","",""
"USC00271797","1980-08","43.5","-72.28333","259.1","CORNISH FLAT, NH US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,02,","","","101.6",",,,0","0",",,,0","","","","","",""
"USC00271797","1980-09","43.5","-72.28333","259.1","CORNISH FLAT, NH US","6","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1","3,,0,03,","","","81.3","3,,,0","0",",,,0","","","","","",""
"USC00271797","1980-10","43.5","-72.28333","259.1","CORNISH FLAT, NH US","8","1,0","4","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4","1,,0,04,","","","73.8","1,,,0","0",",,,0","","","","","",""
"USC00271797","1980-11","43.5","-72.28333","259.1","CORNISH FLAT, NH US","6","2,0","4","2,0","1","2,0","","","2",",0","","","","","","","","","","","","","","","","","","","178",",,0,18,","27.2","2,,0,25,","","","60.0","2,,,0","318",",,,0","","","","","",""
"USC00271797","1981-04","43.5","-72.28333","259.1","CORNISH FLAT, NH US","9","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.4","1,,0,24,","","","68.1","1,,,0","0",",,,0","","","","","",""
"USC00271797","1981-05","43.5","-72.28333","259.1","CORNISH FLAT, NH US","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.1","2,,0,13,","","","94.0",",a,,0","0",",,,0","","","","","",""
"USC00271797","1981-06","43.5","-72.28333","259.1","CORNISH FLAT, NH US","11","1,0","8","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8","1,,0,26,","","","66.4","1,,,0","0",",,,0","","","","","",""
"USC00271797","1981-07","43.5","-72.28333","259.1","CORNISH FLAT, NH US","9","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4","2,,0,29,+","","","133.5",",a,,0","0",",,,0","","","","","",""
"USC00271797","1981-08","43.5","-72.28333","259.1","CORNISH FLAT, NH US","5","3,0","5","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3","3,,0,16,","","","116.8","1,a,,0","0",",,,0","","","","","",""
"USC00271797","1981-09","43.5","-72.28333","259.1","CORNISH FLAT, NH US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,24,","","","125.9",",,,0","0",",,,0","","","","","",""
"USC00271797","1981-10","43.5","-72.28333","259.1","CORNISH FLAT, NH US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,19,","","","131.7",",,,0","0",",,,0","","","","","",""
"USC00271797","1981-12","43.5","-72.28333","259.1","CORNISH FLAT, NH US","","","","","","","","","","","2","4,0","27","4,0","14","4,0","0","4,0","0","4,0","","","","","-23.3","4,0,21,","","","","","","","4.4","4,0,28,+","","","","","-3.18","7,0","0.05","4,,,0","-6.41","4,,,0"
"USC00271797","1982-02","43.5","-72.28333","259.1","CORNISH FLAT, NH US","1","3,0","1","3,0","0","3,0","","","3",",0","","","","","","","","","","","","","","","","","","","102",",,0,20,","8.9","3,,0,04,","","","8.9","3,,,0","152",",,,0","","","","","",""
"USC00271797","1982-03","43.5","-72.28333","259.1","CORNISH FLAT, NH US","1","2,0","1","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","","","","","51",",,0,17,+","20.1","2,,0,08,","","","20.1","2,,,0","102",",,,0","","","","","",""
"USC00271797","1982-04","43.5","-72.28333","259.1","CORNISH FLAT, NH US","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,0,18,","","","66.9",",,,0","","","","","","","",""
"USC00271797","1982-05","43.5","-72.28333","259.1","CORNISH FLAT, NH US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","","","","","",""
"USC00271797","1982-06","43.5","-72.28333","259.1","CORNISH FLAT, NH US","16",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,23,","","","152.2",",,,0","0",",,,0","","","","","",""
"USC00271797","1982-07","43.5","-72.28333","259.1","CORNISH FLAT, NH US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,01,","","","58.2",",,,0","0",",,,0","","","","","",""
"USC00271797","1982-08","43.5","-72.28333","259.1","CORNISH FLAT, NH US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","","","76.0",",,,0","0",",,,0","","","","","",""
"USC00271797","1982-09","43.5","-72.28333","259.1","CORNISH FLAT, NH US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,28,+","","","41.4",",,,0","0",",,,0","","","","","",""
"USC00271797","1982-10","43.5","-72.28333","259.1","CORNISH FLAT, NH US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","","","46.9",",,,0","0",",,,0","","","","","",""
"USC00271797","1982-11","43.5","-72.28333","259.1","CORNISH FLAT, NH US","7",",0","4",",0","1",",0","0","4,0","1",",0","","","","","","","","","","","","","","","","","0","4,,0,30,+","51",",,0,27,","34.3",",,0,13,","","","70.8",",,,0","51",",,,0","","","","","",""
"USC00271797","1982-12","43.5","-72.28333","259.1","CORNISH FLAT, NH US","4","4,0","2","4,0","0","4,0","","","3",",0","","","","","","","","","","","","","","","","","","","25",",,0,21,+","12.7","4,,0,17,","","","18.0","4,,,0","75",",,,0","","","","","",""
"USC00271797","1983-01","43.5","-72.28333","259.1","CORNISH FLAT, NH US","2","3,0","2","3,0","1","3,0","","","2","1,0","","","","","","","","","","","","","","","","","","","76","1,,0,30,","38.6","3,,0,11,","","","52.3","3,,,0","101","1,,,0","","","","","",""
"USC00271797","1983-03","43.5","-72.28333","259.1","CORNISH FLAT, NH US","7","2,0","7","2,0","2","2,0","1","4,0","1","1,0","","","","","","","","","","","","","","","","","76","4,,0,12,","25","1,,0,09,","38.1","2,,0,16,","","","117.6","2,,,0","25","1,,,0","","","","","",""
"USC00271797","1983-04","43.5","-72.28333","259.1","CORNISH FLAT, NH US","10","2,0","9","2,0","3","2,0","","","3",",0","","","","","","","","","","","","","","","","","","","127",",,0,17,","38.9","2,,0,11,","","","124.2","2,,,0","228",",,,0","","","","","",""
"USC00271797","1983-05","43.5","-72.28333","259.1","CORNISH FLAT, NH US","17",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","","","158.1",",,,0","0",",,,0","","","","","",""
"USC00271797","1983-06","43.5","-72.28333","259.1","CORNISH FLAT, NH US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,06,","","","40.8",",,,0","0",",,,0","","","","","",""
"USC00271797","1983-07","43.5","-72.28333","259.1","CORNISH FLAT, NH US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,06,","","","27.5",",,,0","0",",,,0","","","","","",""
