"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0021006RN","1981-10","63.1833","-130.1833","1219.0","MACPASS AIRSTRIP, YT CA","0.0","1,C","","","","","","","","","","","1","1,C","30","1,C","16","1,C","0","1,C","0","1,C","-19.0","1,C,21,","","","","","","","7.5","1,C,13,","","","660.2","1,C","","","","","-3.68","1,C","-0.92","1,,,C","-6.43","1,,,C"
"CA0021006RN","1981-12","63.1833","-130.1833","1219.0","MACPASS AIRSTRIP, YT CA","0.0",",C","","","","","","","","","","","20",",C","31",",C","31",",C","0",",C","0",",C","-44.5",",C,31,","","","","","","","-1.5",",C,18,+","","","1170.1",",C","","","","","-19.41",",C","-14.76",",,,C","-24.06",",,,C"
"CA0021006RN","1982-02","63.1833","-130.1833","1219.0","MACPASS AIRSTRIP, YT CA","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","23",",C","28",",C","28",",C","0",",C","0",",C","-38.0",",C,27,","","","40",",,C,19,+","4.0",",,C,19,+","-5.0",",C,09,+","","","1110.8",",C","19.5",",,,C","195",",,,C","-21.34",",C","-16.96",",,,C","-25.71",",,,C"
"CA0021006RN","1982-05","63.1833","-130.1833","1219.0","MACPASS AIRSTRIP, YT CA","0.0","2,C","","","","","","","0",",C","","","0","1,C","26","1,C","3","1,C","0","1,C","0","1,C","-9.5","1,C,02,","0",",,C,31,+","","","","","9.0","1,C,28,+","","","529.9","1,C","","","","","0.03","2,C","3.68","1,,,C","-3.62","1,,,C"
"CA0021006RN","1982-06","63.1833","-130.1833","1219.0","MACPASS AIRSTRIP, YT CA","0.0",",C","","","","","","","0",",C","0","2,C","0",",C","8",",C","0",",C","0",",C","0",",C","-5.0",",C,05,","0",",,C,30,+","0","2,,C,30,+","","","16.0",",C,29,","","","355.5",",C","","","0","2,,,C","6.48",",C","10.93",",,,C","2.03",",,,C"
"CA0021006RN","1982-07","63.1833","-130.1833","1219.0","MACPASS AIRSTRIP, YT CA","0.0","2,C","","","","","","","0",",C","0",",C","0",",C","2",",C","0","2,C","5","2,C","0","2,C","0.0",",C,28,+","0",",,C,31,+","0",",,C,31,+","","","24.0","2,C,28,","198.7","","198.7","2,C","","","0",",,,C","11.54","2,C","17.34","2,,,C","5.74",",,,C"
"CA0021006RN","1982-08","63.1833","-130.1833","1219.0","MACPASS AIRSTRIP, YT CA","0.0",",C","","","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-2.5",",C,27,+","0",",,C,31,+","0",",,C,31,+","","","24.5",",C,16,","513.3","","314.6",",C","","","0",",,,C","8.19",",C","13.82",",,,C","2.55",",,,C"
"CA0021006RN","1982-09","63.1833","-130.1833","1219.0","MACPASS AIRSTRIP, YT CA","0.0","2,C","13",",C","7",",C","0",",C","0","1,C","0",",C","0","1,C","14","1,C","0","1,C","0","1,C","0","1,C","-7.0","1,C,25,","0","1,,C,30,+","20",",,C,30,","10.2",",,C,08,","18.0","1,C,19,","895.4","","382.1","1,C","47.4",",,,C","20",",,,C","4.59","2,C","9.81","1,,,C","-0.64","1,,,C"
"CA0021006RN","1982-10","63.1833","-130.1833","1219.0","MACPASS AIRSTRIP, YT CA","0.0","4,C","9","5,C","6","5,C","0","5,C","","","6","3,C","5","3,C","26","3,C","22","1,C","0","1,C","0","1,C","-21.0","3,C,27,","","","150","3,,C,25,","15.0","5,,C,25,","5.0","1,C,10,","1524.1","","628.7","1,C","64.0","3,a,,C","640","3,a,,C","-5.28","4,C","-2.60","1,,,C","-7.96","3,,,C"
"CA0021006RN","1983-06","63.1833","-130.1833","1219.0","MACPASS AIRSTRIP, YT CA","","","10","5,C","7","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.4","5,,C,21,","","","","","","","39.8","5,,,C","0",",,,C","","","","","",""
