"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00133107","1893-08","42.5","-95.5","392.9","GALVA, IA US","","","87.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","2.8",",6,30,+","","","","","","","35.0",",6,08,","","","28.8",",6","","","","","20.22",",6","27.80",",,,6","12.65",",,,6"
"USC00133107","1893-09","42.5","-95.5","392.9","GALVA, IA US","","","66.4",",6","4","1,6","3","1,6","0","1,6","","","","","0",",6","3",",6","0",",6","27",",6","8",",6","-3.9",",6,26,","","","","","24.1","1,,6,29,","35.0",",6,06,","","","75.8",",6","37.6","1,,,6","","","18.02",",6","27.00",",,,6","9.04",",,,6"
"USC00133107","1893-10","42.5","-95.5","392.9","GALVA, IA US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.0",",,6,27,","","","","","","","1.5",",,,6","","","","","","","",""
"USC00133107","1893-11","42.5","-95.5","392.9","GALVA, IA US","","","0.0","1,6","","","","","","","","","0",",6","2",",6","26",",6","6","1,6","2","1,6","0","1,6","-20.0",",6,24,","","","13",",,6,28,","","","23.3","1,6,01,","","","508.7","1,6","","","21",",,,6","0.74","1,6","7.67","1,,,6","-6.19",",,,6"
"USC00133107","1893-12","42.5","-95.5","392.9","GALVA, IA US","","","0.0",",6","4",",6","4",",6","0",",6","","","","","10",",6","30",",6","14",",6","0",",6","0",",6","-23.9",",6,01,","","","","","12.7",",,6,29,","8.9",",6,24,","","","803.7",",6","39.1",",,,6","","","-7.59",",6","-1.35",",,,6","-13.83",",,,6"
"USC00133107","1894-01","42.5","-95.5","392.9","GALVA, IA US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","","","16",",6","31",",6","22",",6","0",",6","0",",6","-33.9",",6,25,","","","","","6.4",",,6,23,","10.6",",6,16,","","","874.7",",6","8.3",",,,6","","","-9.88",",6","-4.22",",,,6","-15.54",",,,6"
"USC00133107","1894-02","42.5","-95.5","392.9","GALVA, IA US","0.0","6","0.0","4,6","","","","","","","","","","","11","2,6","26","2,6","16","3,6","0","3,6","0","3,6","-26.1","2,6,21,","","","","","","","8.9","3,6,26,","","","650.1","3,6","","","","","-8.84","4,6","-3.23","3,,,6","-14.45","2,,,6"
"USC00133107","1894-03","42.5","-95.5","392.9","GALVA, IA US","0.6","6","0.6",",6","9",",6","2",",6","0",",6","","","","","2",",6","20",",6","3",",6","4",",6","0",",6","-18.9",",6,25,","","","","","4.6",",,6,04,","27.8",",6,17,","","","438.4",",6","14.5",",,,6","","","4.21",",6","10.89",",,,6","-2.47",",,,6"
"USC00133107","1894-04","42.5","-95.5","392.9","GALVA, IA US","7.8","6","7.2","2,6","","","","","","","","","","","0","1,6","8","1,6","0","1,6","11","1,6","0","1,6","-8.3","1,6,01,","","","","","","","28.9","1,6,28,","","","215.0","1,6","","","","","10.76","2,6","17.83","1,,,6","3.68","1,,,6"
"USC00133107","1894-05","42.5","-95.5","392.9","GALVA, IA US","17.0","6","9.2","5,6","","","","","","","","","","","0","5,6","4","5,6","0","2,6","20","2,6","0","2,6","-5.6","5,6,09,","","","","","","","30.6","2,6,12,","","","110.0","2,6","","","","","14.16","5,6","22.61","2,,,6","5.72","5,,,6"
