"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026634","1925-01","55.25","24.767","73.0","UKMERGE, LH","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","10.1",",,I,07,","","","","","","","42.8",",,,I","","","","","",""
"LH000026634","1925-02","55.25","24.767","73.0","UKMERGE, LH","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","8.6",",,I,01,","","","","","","","39.2",",,,I","","","","","",""
"LH000026634","1925-03","55.25","24.767","73.0","UKMERGE, LH","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","5.5",",,I,08,","","","","","","","29.3",",,,I","","","","","",""
"LH000026634","1925-04","55.25","24.767","73.0","UKMERGE, LH","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","10.1","1,,I,19,","","","","","","","37.5","1,,,I","","","","","",""
"LH000026634","1925-05","55.25","24.767","73.0","UKMERGE, LH","","","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","8.9","2,,I,07,","","","","","","","31.6","2,,,I","","","","","",""
"LH000026634","1925-06","55.25","24.767","73.0","UKMERGE, LH","","","17","1,I","15","1,I","0","1,I","","","","","","","","","","","","","25.3","1,,I,30,","","","","","","","94.0","1,,,I","","","","","",""
"LH000026634","1925-07","55.25","24.767","73.0","UKMERGE, LH","","","12",",I","5",",I","1",",I","","","","","","","","","","","","","56.2",",,I,28,","","","","","","","96.2",",,,I","","","","","",""
"LH000026634","1925-08","55.25","24.767","73.0","UKMERGE, LH","","","19",",I","12",",I","2",",I","","","","","","","","","","","","","54.6",",,I,03,","","","","","","","183.8",",,,I","","","","","",""
"LH000026634","1925-09","55.25","24.767","73.0","UKMERGE, LH","","","16","2,I","8","2,I","0","2,I","","","","","","","","","","","","","19.9","2,,I,25,","","","","","","","67.7","2,,,I","","","","","",""
"LH000026634","1925-10","55.25","24.767","73.0","UKMERGE, LH","","","15","3,I","7","3,I","0","3,I","","","","","","","","","","","","","17.8","3,,I,22,","","","","","","","75.8","3,,,I","","","","","",""
