"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00029736","1937-01","54.333","84.217","198.0","MASLJANINO, RS","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,04,","","","","","15.7",",,,I","","","","","",""
"RSM00029736","1937-02","54.333","84.217","198.0","MASLJANINO, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,01,","","","","","18.8",",,,I","","","","","",""
"RSM00029736","1937-03","54.333","84.217","198.0","MASLJANINO, RS","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,12,","","","","","26.2",",,,I","","","","","",""
"RSM00029736","1937-04","54.333","84.217","198.0","MASLJANINO, RS","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,25,","","","","","27.8",",,,I","","","","","",""
"RSM00029736","1937-06","54.333","84.217","198.0","MASLJANINO, RS","","","10",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19.1",",,I,12,","","","","","74.8",",,,I","","","","","",""
"RSM00029736","1937-07","54.333","84.217","198.0","MASLJANINO, RS","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","24.0",",,I,03,","","","","","64.7",",,,I","","","","","",""
"RSM00029736","1937-08","54.333","84.217","198.0","MASLJANINO, RS","","","12",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","51.4",",,I,11,","","","","","89.8",",,,I","","","","","",""
"RSM00029736","1937-09","54.333","84.217","198.0","MASLJANINO, RS","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.4",",,I,25,","","","","","44.2",",,,I","","","","","",""
"RSM00029736","1937-10","54.333","84.217","198.0","MASLJANINO, RS","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,29,","","","","","46.3",",,,I","","","","","",""
"RSM00029736","1937-11","54.333","84.217","198.0","MASLJANINO, RS","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,02,","","","","","28.5",",,,I","","","","","",""
