"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197293","1941-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","78.7",",,6,05,","","","128.8",",,,6","","","","","","","",""
"USC00197293","1941-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,29,","","","99.3",",,,6","","","","","","","",""
"USC00197293","1941-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,6,10,","","","129.1",",,,6","","","","","","","",""
"USC00197293","1941-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",,6,01,","","","39.9",",,,6","","","","","","","",""
"USC00197293","1941-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,01,","","","72.7",",,,6","","","","","","","",""
"USC00197293","1941-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","3",",,6,29,","48.0",",,6,14,","","","74.5",",,,6","3",",,,6","","","","","",""
"USC00197293","1942-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,29,","","","79.5",",,,6","","","","","","","",""
"USC00197293","1942-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","127",",,6,05,","26.7",",,6,15,","","","95.1",",,,6","127",",,,6","","","","","",""
"USC00197293","1942-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","8",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,06,","41.1",",,6,09,","","","182.0",",,,6","64",",,,6","","","","","",""
"USC00197293","1942-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,11,+","9.1",",,6,11,","","","24.3",",,,6","0",",T,,6","","","","","",""
"USC00197293","1942-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,07,","","","42.9",",,,6","","","","","","","",""
"USC00197293","1942-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.5",",,6,14,","","","112.0",",,,6","","","","","","","",""
"USC00197293","1942-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,6,28,","","","48.8",",,,6","","","","","","","",""
"USC00197293","1942-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,6,22,","","","103.6",",,,6","","","","","","","",""
"USC00197293","1942-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,30,","","","119.0",",,,6","","","","","","","",""
"USC00197293","1943-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,13,","","","63.2",",,,6","","","","","","","",""
"USC00197293","1944-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.9",",,6,26,","","","97.5",",,,6","","","","","","","",""
"USC00197293","1944-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,05,","","","46.9",",,,6","","","","","","","",""
"USC00197293","1944-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,27,","","","51.8",",,,6","","","","","","","",""
"USC00197293","1944-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","90.2",",,6,14,","","","223.7",",,,6","","","","","","","",""
"USC00197293","1944-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,21,","","","62.4",",,,6","0",",,,6","","","","","",""
"USC00197293","1944-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,25,+","61.5",",,6,30,","","","217.5",",,,6","0",",T,,6","","","","","",""
"USC00197293","1945-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","","","","","",""
"USC00197293","1945-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","31.8",",,6,19,","","","120.0",",,,6","0",",,,6","","","","","",""
"USC00197293","1945-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","61.0",",,6,27,","","","115.2",",,,6","0",",,,6","","","","","",""
"USC00197293","1945-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,03,","","","83.5",",,,6","","","","","","","",""
"USC00197293","1945-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","26.9",",,6,25,","","","55.9",",,,6","0",",,,6","","","","","",""
"USC00197293","1945-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,30,","","","32.8",",,,6","0",",,,6","","","","","",""
"USC00197293","1945-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.1",",,6,24,","","","77.7",",,,6","0",",,,6","","","","","",""
"USC00197293","1945-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","81.3",",,6,30,","","","232.1",",,,6","","","","","","","",""
"USC00197293","1945-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","10",",6","4",",6","","","5",",6","","","","","","","","","","","","","","","","","","","152",",,6,29,","50.8",",,6,07,","","","189.2",",,,6","448",",,,6","","","","","",""
"USC00197293","1946-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,20,","25.9",",,6,28,","","","73.8",",,,6","178",",,,6","","","","","",""
"USC00197293","1946-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,12,","18.5",",,6,27,","","","44.4",",,,6","25",",,,6","","","","","",""
"USC00197293","1946-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,02,","25.4",",,6,27,","","","65.9",",,,6","0",",T,,6","","","","","",""
"USC00197293","1946-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,15,","","","118.2",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","34.0",",,6,03,","","","83.3",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","11.4",",,6,03,","","","26.4",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","14",",6","12",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","96.5",",,6,08,","","","325.2",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","24.6",",,6,25,","","","32.0",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","26.9",",,6,01,","","","39.1",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,23,","","","24.7",",,,6","","","","","","","",""
"USC00197293","1946-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,6,22,","","","68.3",",,,6","","","","","","","",""
"USC00197293","1947-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,22,","","","71.1",",,,6","","","","","","","",""
"USC00197293","1947-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","267",",,6,22,","18.3",",,6,22,","","","24.4",",,,6","267",",,,6","","","","","",""
"USC00197293","1947-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","1,6","2","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","10",",,6,02,","54.4","1,,6,03,","","","68.1","1,,,6","10",",,,6","","","","","",""
"USC00197293","1947-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","1,6","6","1,6","2","1,6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,21,","38.1","1,,6,06,","","","123.0","1,,,6","33",",,,6","","","","","",""
"USC00197293","1947-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","37.1",",,6,01,","","","145.8",",,,6","0",",,,6","","","","","",""
"USC00197293","1947-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","55.9",",,6,09,","","","124.0",",,,6","0",",,,6","","","","","",""
"USC00197293","1947-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","1",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","116.1",",,6,29,","","","116.1",",,,6","0",",,,6","","","","","",""
"USC00197293","1947-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","24.6",",,6,27,","","","81.2",",,,6","0",",,,6","","","","","",""
"USC00197293","1947-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","40.6",",,6,15,","","","71.0",",,,6","0",",,,6","","","","","",""
"USC00197293","1947-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,31,","","","64.8",",,,6","0",",,,6","","","","","",""
