"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229155","1975-11","34.08333","-90.35","46.0","VANCE 2, MS US","","","8.1",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","-5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,06,","27.8",",0,04,","50.4",",,,0","","","208.1",",0","176.2",",,,0","0",",,,0","11.67",",0","17.87",",,,0","5.46",",,,0","913",",,,0"
"USC00229155","1975-12","34.08333","-90.35","46.0","VANCE 2, MS US","","","1.1",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","5",",0","0",",0","-8.9",",0,19,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,26,","24.4",",0,15,","","","","","362.7",",0","91.0",",,,0","0",",,,0","6.67",",0","11.99",",,,0","1.35",",,,0","1003","1,,,0"
"USC00229155","1976-01","34.08333","-90.35","46.0","VANCE 2, MS US","0.0","","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","23",",0","2",",0","1",",0","0",",0","-12.2",",0,09,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,03,","21.1",",0,14,","","","","","439.3",",0","103.9",",,,0","0",",,,0","4.16",",0","10.52",",,,0","-2.20",",,,0","2138","2,,,0"
"USC00229155","1976-02","34.08333","-90.35","46.0","VANCE 2, MS US","2.8","","2.8",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","-4.4",",0,08,+","0",",,0,29,+","0",",,0,29,+","42.2",",,0,06,","25.6",",0,18,","52.1","4,,,0","","","198.3",",0","122.5",",,,0","0",",,,0","11.59",",0","18.09",",,,0","5.10",",,,0","1746",",,,0"
"USC00229155","1976-03","34.08333","-90.35","46.0","VANCE 2, MS US","16.1","","13.3",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","0.0",",0,17,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,09,","27.8",",0,05,","86.6","1,,,0","","","146.4",",0","205.4",",,,0","0",",,,0","14.04",",0","19.41",",,,0","8.66",",,,0","1697",",,,0"
"USC00229155","1976-04","34.08333","-90.35","46.0","VANCE 2, MS US","51.6","","35.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,25,","31.1",",0,24,","130.5",",,,0","","","66.4",",0","49.9",",,,0","0",",,,0","17.30",",0","24.20",",,,0","10.41",",,,0","1240",",,,0"
"USC00229155","1976-05","34.08333","-90.35","46.0","VANCE 2, MS US","89.2","","37.6",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,28,","31.1",",0,24,+","127.7",",,,0","","","46.6",",0","74.9",",,,0","0",",,,0","18.04",",0","24.38",",,,0","11.71",",,,0","986","3,,,0"
"USC00229155","1976-06","34.08333","-90.35","46.0","VANCE 2, MS US","256.4","","167.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,16,","34.4",",0,30,+","155.4",",,,0","","","0.0",",0","128.1",",,,0","0",",,,0","23.91",",0","29.90",",,,0","17.91",",,,0","",""
"USC00229155","1976-07","34.08333","-90.35","46.0","VANCE 2, MS US","520.6","","264.2",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","15.0",",0,18,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,27,","38.3",",0,26,","186.6",",,,0","0.0","","0.0",",0","108.1",",,,0","0",",,,0","26.86",",0","33.73",",,,0","19.99",",,,0","489",",,,0"
"USC00229155","1976-08","34.08333","-90.35","46.0","VANCE 2, MS US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","24",",0","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,30,","37.2",",0,16,+","170.8",",,,0","","","","","8.3",",,,0","0",",,,0","","","33.40",",,,0","","","984",",,,0"
"USC00229155","1976-09","34.08333","-90.35","46.0","VANCE 2, MS US","","","127.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","7.2",",0,12,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,04,","33.3",",0,27,+","118.5",",,,0","","","4.2",",0","56.3",",,,0","0",",,,0","22.43",",0","29.84",",,,0","15.03",",,,0","845",",,,0"
