"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355014","1893-01","45.083333","-119.866667","949.1","LONEROCK, OR US","","","","","","","","","","","2",",6","4","5,6","24","5,6","6","5,6","0","5,6","0","5,6","","","","","-19.4","5,6,31,","178",",,6,26,","","","18.9","5,6,05,","","","","","","","306",",,,6","-1.01","9,6","7.22","5,,,6","-9.24","5,,,6"
"USC00355014","1893-02","45.083333","-119.866667","949.1","LONEROCK, OR US","","","0.0",",6","8",",6","5",",6","0",",6","","","2",",6","28",",6","1",",6","0",",6","0",",6","","","","","-28.9",",6,01,","","","7.6",",,6,13,","10.0",",6,17,","","","557.8",",6","28.0",",,,6","","","-1.59",",6","4.43",",,,6","-7.60",",,,6"
"USC00355014","1893-03","45.083333","-119.866667","949.1","LONEROCK, OR US","","","0.0","3,6","6",",6","3",",6","0",",6","1",",6","0","3,6","26","3,6","0","2,6","2","2,6","0","2,6","","","","","-9.4","3,6,04,","38",",,6,18,","8.4",",,6,22,","21.1","2,6,29,+","","","462.6","2,6","20.8",",,,6","38",",,,6","1.79","3,6","8.20","2,,,6","-4.63","3,,,6"
"USC00355014","1893-04","45.083333","-119.866667","949.1","LONEROCK, OR US","","","","","12","1,6","8","1,6","0","1,6","","","0","5,6","22","5,6","0","4,6","0","4,6","0","4,6","","","","","-6.7","5,6,13,","","","13.2","1,,6,22,","18.3","4,6,22,","","","","","55.8","1,,,6","","","4.43","9,6","11.00","4,,,6","-2.14","5,,,6"
"USC00355014","1893-05","45.083333","-119.866667","949.1","LONEROCK, OR US","","","","","9",",6","7",",6","1",",6","","","","","","","0",",6","6",",6","0",",6","","","","","","","","","27.4",",,6,07,","24.4",",6,11,+","","","","","80.0",",,,6","","","","","16.46",",,,6","",""
"USC00355014","1893-07","45.083333","-119.866667","949.1","LONEROCK, OR US","","","14.5","2,6","1",",6","1",",6","0",",6","","","0","2,6","3","2,6","0",",6","20",",6","3",",6","","","","","-3.3","2,6,08,","","","6.6",",,6,10,","35.6",",6,31,","117.3","6","117.3",",6","6.6",",,,6","","","14.52","2,6","24.62",",,,6","4.42","2,,,6"
"USC00355014","1893-08","45.083333","-119.866667","949.1","LONEROCK, OR US","","","8.6","1,6","","","","","","","","","0",",6","2",",6","0","1,6","28","1,6","1","1,6","","","","","0.0",",6,25,+","","","","","33.9","1,6,01,","185.5","6","68.2","1,6","","","","","16.39","1,6","27.20","1,,,6","5.57",",,,6"
"USC00355014","1893-09","45.083333","-119.866667","949.1","LONEROCK, OR US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,12,","","","","","","","48.2",",,,6","","","","","","","",""
"USC00355014","1893-10","45.083333","-119.866667","949.1","LONEROCK, OR US","","","","","8",",6","6",",6","0",",6","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","20.3",",,6,07,","18.3",",6,25,+","","","","","52.5",",,,6","","","","","12.40",",,,6","",""
"USC00355014","1893-12","45.083333","-119.866667","949.1","LONEROCK, OR US","","","0.0",",6","5",",6","4",",6","0",",6","1",",6","0",",6","26",",6","0",",6","0",",6","0",",6","1","","","","-11.7",",6,19,","38",",,6,14,","17.3",",,6,06,","14.4",",6,06,","","","506.7",",6","38.1",",,,6","51",",,,6","1.99",",6","7.91",",,,6","-3.93",",,,6"
