"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012834","1937-01","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","87.7","6","87.7","2,6","17",",6","1",",6","1",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","0","2,6","","","","","","","11.1",",6,31,+","","","","","43.7",",,6,27,","30.6","2,6,25,","","","4.8","2,6","56.6",",,,6","","","21.22","2,6","26.20","2,,,6","16.25",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-02","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","105.4","6","17.7",",6","10",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","","","1.7",",6,06,","","","","","80.0",",,6,13,","29.4",",6,09,","","","66.5",",6","120.3",",,,6","","","16.59",",6","22.05",",,,6","11.14",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-03","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","137.4","6","32.0",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","1",",6","","","","","","","2.8",",6,17,+","","","","","52.6",",,6,27,","32.2",",6,20,","","","84.1",",6","105.2",",,,6","","","16.65",",6","22.71",",,,6","10.59",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-04","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","222.5","6","85.1",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","","","","","7.2",",6,01,","","","","","18.8",",,6,04,","33.9",",6,29,","","","18.6",",6","68.5",",,,6","","","20.55",",6","26.57",",,,6","14.53",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-05","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","362.0","6","139.5",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","","","13.9",",6,17,+","","","","","23.4",",,6,14,","33.3",",6,29,","","","0.0",",6","65.8",",,,6","","","22.83",",6","28.16",",,,6","17.51",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-06","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","597.6","6","235.6",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","","","15.6",",6,01,","","","","","18.0",",,6,06,","36.1",",6,29,+","","","0.0",",6","75.2",",,,6","","","26.19",",6","32.31",",,,6","20.06",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-07","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","852.5","6","254.9",",6","14",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","","","18.3",",6,03,","","","","","55.1",",,6,30,","36.1",",6,13,","0.0","6","0.0",",6","143.4",",,,6","","","26.55",",6","32.14",",,,6","20.97",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-08","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1103.6","6","251.1",",6","13",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","","","19.4",",6,17,+","","","","","88.1",",,6,30,","33.9",",6,07,","0.0","6","0.0",",6","196.0",",,,6","","","26.43",",6","31.26",",,,6","21.61",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-09","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1317.6","6","214.0",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","","","17.8",",6,27,+","","","","","111.8",",,6,30,","33.9",",6,11,","0.0","6","0.0",",6","202.3",",,,6","","","25.47",",6","30.15",",,,6","20.78",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-10","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1452.8","6","135.2",",6","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","","","3.9",",6,24,","","","","","36.8",",,6,01,","32.2",",6,04,","30.3","6","30.3",",6","144.5",",,,6","","","21.72",",6","26.30",",,,6","17.13",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-11","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1488.6","6","35.8",",6","9",",6","5",",6","2",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","","","","","-1.1",",6,21,","","","","","93.0",",,6,26,","27.8",",6,04,","89.0","6","58.7",",6","188.7",",,,6","","","17.57",",6","22.50",",,,6","12.65",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1937-12","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1495.5","6","6.9",",6","7",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","","","","","","","-4.4",",6,07,","","","","","17.8",",,6,18,","26.7",",6,23,+","232.2","6","143.2",",6","38.7",",,,6","","","13.94",",6","19.40",",,,6","8.47",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-01","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","10.0","6","10.0",",6","7",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","","","","","-2.2",",6,28,","","","","","6.6",",,6,02,","27.2",",6,22,","352.7","6","120.5",",6","18.4",",,,6","","","14.77",",6","20.79",",,,6","8.75",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012834","1938-02","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","29.7","6","19.7",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","","","1.1",",6,26,","","","","","35.6",",,6,02,","30.0",",6,07,","392.4","6","39.7",",6","80.8",",,,6","","","17.62",",6","23.58",",,,6","11.66",",,,6","","","","","","","","","","","","","","","","","",""
