"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00441350","1893-03","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0","1,6","12","1,6","","","","","","","","","-6.7","1,6,05,","","","","","","","","","","","","","","","1.09","1,,,6"
"USC00441350","1893-04","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","0",",6","","","","","","","","","1.1",",6,15,","","","","","","","","","","","","","","","7.18",",,,6"
"USC00441350","1893-05","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","0",",6","","","","","","","","","4.4",",6,11,+","","","","","","","","","","","","","","","11.65",",,,6"
"USC00441350","1893-06","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","0",",6","","","","","","","","","9.4",",6,03,","","","","","","","","","","","","","","","16.42",",,,6"
"USC00441350","1893-07","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","193.5",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","10.0",",6,01,","","","36.7",",6,26,+","0.0","6","0.0",",6","","","24.57",",6","30.05",",,,6","19.09",",,,6"
"USC00441350","1893-08","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",6","0",",6","","","","","","","","","15.0",",6,15,","","","","","","","","","","","","","","","19.55",",,,6"
"USC00441350","1893-09","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","0",",6","","","","","","","","","9.4",",6,29,","","","","","","","","","","","","","","","16.68",",,,6"
"USC00441350","1893-10","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","11.2","2,6","","","0","2,6","0","2,6","0",",6","20",",6","0",",6","","","7.8","2,6,18,","","","25.6",",6,25,+","","","53.6",",6","","","16.48","2,6","20.91",",,,6","12.06","2,,,6"
"USC00441350","1893-11","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",6","8",",6","","","","","","","","","-4.4",",6,27,","","","","","","","","","","","","","","","4.30",",,,6"
"USC00441350","1893-12","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","15",",6","","","","","","","","","-5.0",",6,21,","","","","","","","","","","","","","","","0.79",",,,6"
"USC00441350","1894-01","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","0",",6","0","4,","14","4,6","","","","","","","","","-3.9","4,6,24,","0",",,6,31,+","","","","","","","0",",,,6","","","","","0.93","4,,,6"
"USC00441350","1894-03","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","6",",6","","","","","","","","","-12.2",",6,28,","","","","","","","","","","","","","","","3.42",",,,6"
"USC00441350","1894-04","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","3",",6","","","","","","","","","-1.7",",6,08,","","","","","","","","","","","","","","","5.18",",,,6"
"USC00441350","1894-05","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","0",",6","","","","","","","1","","4.4",",6,16,","","","","","","","","","","","","","","","8.71",",,,6"
"USC00441350","1894-06","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","0",",6","","","","","","","","","10.0",",6,06,+","","","","","","","","","","","","","","","18.85",",,,6"
"USC00441350","1894-07","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0","3,","0","3,6","","","","","","","","","14.4","3,6,08,","","","","","","","","","","","","","","","21.52","3,,,6"
"USC00441350","1894-08","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","0",",6","","","","","","","","","14.4",",6,05,","","","","","","","","","","","","","","","20.61",",,,6"
"USC00441350","1894-09","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","0",",6","","","","","","","","","8.3",",6,28,","","","","","","","","","","","","","","","18.97",",,,6"
"USC00441350","1894-12","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0",",","10",",6","","","","","","","","","-8.9",",6,29,","","","","","","","","","","","","","","","2.47",",,,6"
"USC00441350","1895-01","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","0.0","","0.0","2,6","","","0","1,6","18","1,6","0","1,6","0","1,6","0","1,6","","","-7.2","1,6,13,","","","17.8","1,6,07,","","","411.7","1,6","","","4.08","2,6","8.28","1,,,6","-0.11","1,,,6"
"USC00441350","1895-02","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","","","","","0","2,6","24","2,6","11","2,6","0","2,6","0","2,6","","","-15.6","2,6,08,","","","14.4","2,6,28,","","","","","","","-2.40","4,6","1.33","2,,,6","-6.12","2,,,6"
"USC00441350","1895-03","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","0.0",",6","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","-3.3",",6,23,+","","","20.0",",6,01,","","","383.1",",6","","","5.97",",6","10.18",",,,6","1.77",",,,6"
"USC00441350","1895-04","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","6.4",",6","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","1.7",",6,12,","","","26.7",",6,25,","","","177.5",",6","","","12.63",",6","17.73",",,,6","7.53",",,,6"
"USC00441350","1895-05","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","42.8","2,6","","","0","1,6","0","1,6","0","1,6","16","1,6","2","1,6","","","5.6","1,6,17,","","","35.0","1,6,31,","","","83.6","1,6","","","16.97","2,6","21.82","1,,,6","12.13","1,,,6"
"USC00441350","1895-06","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","175.7",",6","","","0",",6","0",",6","0",",6","29",",6","12",",6","","","9.4",",6,18,","","","36.1",",6,03,","","","5.0",",6","","","24.02",",6","29.32",",,,6","18.73",",,,6"
"USC00441350","1896-07","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","248.3",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","15.6",",6,17,","","","36.1",",6,28,","0.0","","0.0",",6","","","26.34",",6","30.91",",,,6","21.77",",,,6"
"USC00441350","1896-08","37.267916","-76.017434","0.9","CAPE CHARLES, VA US","","","237.7",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","12.8",",6,19,","","","36.7",",6,13,","0.0","","0.0",",6","","","26.00",",6","31.46",",,,6","20.54",",,,6"
