"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003020676","1982-06","51.1667","-111.2","774.0","BIG STONE, AB CA","","","","","10","1,C","5","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.8","1,,C,27,","","","","","","","43.4","1,,,C","0",",,,C","","","","","",""
"CA003020676","1982-07","51.1667","-111.2","774.0","BIG STONE, AB CA","","","","","10",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","40.4",",,C,25,","","","","","","","73.2",",,,C","0",",,,C","","","","","",""
"CA003020676","1982-08","51.1667","-111.2","774.0","BIG STONE, AB CA","","","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.0",",,C,01,","","","","","","","23.0",",,,C","0",",,,C","","","","","",""
"CA003020676","1982-09","51.1667","-111.2","774.0","BIG STONE, AB CA","","","","","8",",C","5",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","60",",,C,28,","12.6",",,C,25,","","","","","","","39.4",",,,C","60",",,,C","","","","","",""
"CA003020676","1982-10","51.1667","-111.2","774.0","BIG STONE, AB CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,16,","2.4",",,C,15,","","","","","","","6.2",",,,C","18",",,,C","","","","","",""
"CA003020676","1982-11","51.1667","-111.2","774.0","BIG STONE, AB CA","","","","","3","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","20","1,,C,10,","2.0","1,,C,10,","","","","","","","4.6","1,,,C","46","1,,,C","","","","","",""
"CA003020676","1982-12","51.1667","-111.2","774.0","BIG STONE, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","29",",,C,20,","2.9",",,C,20,","","","","","","","3.5",",,,C","35",",,,C","","","","","",""
"CA003020676","1983-01","51.1667","-111.2","774.0","BIG STONE, AB CA","","","","","4",",C","1",",C","0",",C","27","4,C","1",",C","","","","","","","","","","","","","170","4,,C,31,+","30",",,C,24,","3.0",",,C,24,","","","","","","","6.4",",,,C","64",",,,C","","","","","",""
"CA003020676","1983-02","51.1667","-111.2","774.0","BIG STONE, AB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,28,","2.0",",,C,28,","","","","","","","3.0",",,,C","30",",,,C","","","","","",""
"CA003020676","1983-03","51.1667","-111.2","774.0","BIG STONE, AB CA","","","","","11",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","30",",,C,04,+","3.0",",,C,04,+","","","","","","","19.2",",,,C","166",",,,C","","","","","",""
