"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341726","2009-02","36.7481","-98.3627","361.8","CHEROKEE 1 SSW MESONET, OK US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","-9.4",",0,04,","0",",,0,28,+","0",",,0,28,+","8.4",",,0,09,","25.6",",0,17,","","","   9.4",",,,0,3,2","331.9",",0","  13.3",",,,0,3,2","   0.6",",,,0,3,2","   5.0",",,,0,3,2","   4.7",",,,0,3,2","   9.8",",,,0,3,2","11.9",",,,0","0",",,,0","6.48",",0","14.65",",,,0","-1.69",",,,0"
"USC00341726","2009-03","36.7481","-98.3627","361.8","CHEROKEE 1 SSW MESONET, OK US","","","5.3",",0","","","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","12",",0","1",",0","-11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","","","32.2",",0,05,","","","  14.4",",,,0,3,2","288.7",",0","  20.0",",,,0,3,2","   1.7",",,,0,3,2","   2.8",",,,0,3,2","   7.7",",,,0,3,2","  12.8",",,,0,3,2","44.4",",a,,0","0",",,,0","9.19",",0","17.00",",,,0","1.38",",,,0"
"USC00341726","2009-04","36.7481","-98.3627","361.8","CHEROKEE 1 SSW MESONET, OK US","","","14.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,26,","31.1",",0,22,","","","  20.0",",,,0,3,2","156.7",",0","  26.7",",,,0,3,2","   3.9",",,,0,3,2","  11.1",",,,0,3,2","  11.3",",,,0,3,2","  17.7",",,,0,3,2","128.0",",,,0","0",",,,0","13.61",",0","20.88",",,,0","6.33",",,,0"
"USC00341726","2009-05","36.7481","-98.3627","361.8","CHEROKEE 1 SSW MESONET, OK US","","","55.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,01,","35.0",",0,30,","","","  23.3",",,,0,3,2","52.5",",0","  32.2",",,,0,3,2","  12.8",",,,0,3,2","  15.6",",,,0,3,2","  17.9",",,,0,3,2","  25.3",",,,0,3,2","51.6",",,,0","0",",,,0","18.43",",0","24.84",",,,0","12.03",",,,0"
"USC00341726","2009-06","36.7481","-98.3627","361.8","CHEROKEE 1 SSW MESONET, OK US","","","246.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","10.0",",0,04,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,20,","38.9",",0,27,+","","","  29.4",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  19.4",",,,0,3,2","  25.6",",,,0,3,2","  25.1",",,,0,3,2","  32.4",",,,0,3,2","67.7",",,,0","0",",,,0","26.55",",0","33.48",",,,0","19.62",",,,0"
"USC00341726","2009-07","36.7481","-98.3627","361.8","CHEROKEE 1 SSW MESONET, OK US","","","277.1",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,08,","43.9",",0,10,","0.0","0","  30.0",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  23.9",",,,0,3,2","  29.4",",,,0,3,2","  27.2",",,,0,3,2","  34.0",",,,0,3,2","47.4",",,,0","0",",,,0","27.27",",0","34.42",",,,0","20.12",",,,0"
"USC00341726","2009-08","36.7481","-98.3627","361.8","CHEROKEE 1 SSW MESONET, OK US","","","240.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,10,","40.0",",0,08,+","0.0","0","  29.4",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  21.1",",,,0,3,2","  26.7",",,,0,3,2","  25.3",",,,0,3,2","  32.0",",,,0,3,2","120.8",",,,0","0",",,,0","26.08",",0","32.45",",,,0","19.70",",,,0"
"USC00341726","2009-09","36.7481","-98.3627","361.8","CHEROKEE 1 SSW MESONET, OK US","","","98.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","89.9",",,0,12,","35.0",",0,27,","17.1","0","  25.0",",,,0,3,2","17.1",",0","  31.1",",,,0,3,2","  16.7",",,,0,3,2","  21.7",",,,0,3,2","  21.1",",,,0,3,2","  26.8",",,,0,3,2","99.2",",,,0","0",",,,0","21.03",",0","26.65",",,,0","15.41",",,,0"
"USC00341726","2009-10","36.7481","-98.3627","361.8","CHEROKEE 1 SSW MESONET, OK US","","","2.2",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,08,","25.0",",0,20,+","234.3","0","  20.0",",,,0,3,2","217.2",",0","  24.4",",,,0,3,2","   6.7",",,,0,3,2","  10.0",",,,0,3,2","  11.4",",,,0,3,2","  16.0",",,,0,3,2","139.3",",,,0","0",",,,0","11.40",",0","16.97",",,,0","5.83",",,,0"
"USC00341726","2009-11","36.7481","-98.3627","361.8","CHEROKEE 1 SSW MESONET, OK US","","","1.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","-5.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,15,","26.7",",0,07,","472.2","0","  15.0",",,,0,3,2","237.9",",0","  19.4",",,,0,3,2","   3.3",",,,0,3,2","   8.9",",,,0,3,2","   8.6",",,,0,3,2","  13.5",",,,0,3,2","10.9",",,,0","0",",,,0","10.45",",0","17.01",",,,0","3.89",",,,0"
