"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001034600","1980-05","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001034600","1980-06","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.3",",,C,25,","","","","","","","69.5",",,,C","0",",,,C","","","","","",""
"CA001034600","1980-07","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","12",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.7",",,C,02,","","","","","","","104.9",",,,C","0",",,,C","","","","","",""
"CA001034600","1980-08","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","10",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","41.1",",,C,31,","","","","","","","84.9",",,,C","0",",,,C","","","","","",""
"CA001034600","1980-09","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","15",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","111.0",",,C,28,","","","","","","","219.5",",,,C","0",",,,C","","","","","",""
"CA001034600","1980-10","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","16",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,31,","","","","","","","146.2",",,,C","0",",,,C","","","","","",""
"CA001034600","1980-11","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","26",",C","20",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","59.8",",,C,26,","","","","","","","448.8",",,,C","0",",,,C","","","","","",""
"CA001034600","1980-12","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","26",",C","19",",C","8",",C","4",",C","3",",C","","","","","","","","","","","","","60",",,C,05,+","66",",,C,03,+","111.8",",,C,09,","","","","","","","632.1",",,,C","166",",,,C","","","","","",""
"CA001034600","1981-01","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","13",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","38.2",",,C,17,","","","","","","","161.5",",,,C","0",",,,C","","","","","",""
"CA001034600","1981-02","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","15",",C","14",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","0",",,C,28,+","54.4",",,C,14,","","","","","","","290.2",",,,C","0",",,,C","","","","","",""
