"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00240165","1904-11","45.0155","-104.4108","1051.6","ALZADA, MT US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,29,+","0.0",",T,6,29,+","0.0",",T,,6","0",",T,,6"
"USC00240165","1904-12","45.0155","-104.4108","1051.6","ALZADA, MT US","7",",6","6",",6","0",",6","5",",6","","","127",",,6,03,","12.7",",,6,03,","40.0",",,,6","375",",,,6"
"USC00240165","1905-01","45.0155","-104.4108","1051.6","ALZADA, MT US","7",",6","0",",6","0",",6","","","","","","","1.0",",,6,26,+","4.6",",,,6","",""
"USC00240165","1905-02","45.0155","-104.4108","1051.6","ALZADA, MT US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,13,+","0.0",",T,6,26,+","0.0",",T,,6","0",",T,,6"
"USC00240165","1905-03","45.0155","-104.4108","1051.6","ALZADA, MT US","2",",6","2",",6","0",",6","2",",6","4","","25",",,6,11,+","2.5",",,6,11,+","5.0",",,,6","50",",,,6"
"USC00240165","1905-04","45.0155","-104.4108","1051.6","ALZADA, MT US","3",",6","3",",6","0",",6","","","","","","","8.9",",,6,09,","19.0",",,,6","",""
"USC00240165","1905-05","45.0155","-104.4108","1051.6","ALZADA, MT US","6",",6","1",",6","0",",6","","","","","","","5.1",",,6,09,","10.3",",,,6","",""
"USC00240165","1905-06","45.0155","-104.4108","1051.6","ALZADA, MT US","9",",6","3",",6","0",",6","0",",6","","","0",",,6,30,+","7.6",",,6,26,+","28.4",",,,6","0",",,,6"
"USC00240165","1905-07","45.0155","-104.4108","1051.6","ALZADA, MT US","9",",6","4",",6","1",",6","0",",6","","","0",",,6,31,+","33.0",",,6,07,","81.6",",,,6","0",",,,6"
"USC00240165","1905-08","45.0155","-104.4108","1051.6","ALZADA, MT US","3",",6","1",",6","1",",6","0",",6","","","0",",,6,31,+","66.0",",,6,30,","67.6",",,,6","0",",,,6"
"USC00240165","1950-04","45.0155","-104.4108","1051.6","ALZADA, MT US","8","3,0","2","3,0","0","3,0","","","","","","","13.2","3,,0,28,","46.6",",a,,0","",""
"USC00240165","1950-05","45.0155","-104.4108","1051.6","ALZADA, MT US","14",",0","8",",0","0",",0","","","","","","","14.2",",,0,08,","63.2",",,,0","",""
"USC00240165","1950-06","45.0155","-104.4108","1051.6","ALZADA, MT US","8",",0","5",",0","1",",0","","","","","","","31.5",",,0,24,","57.6",",,,0","",""
"USC00240165","1950-07","45.0155","-104.4108","1051.6","ALZADA, MT US","7",",0","5",",0","0",",0","","","","","","","17.8",",,0,16,","47.8",",,,0","",""
"USC00240165","1950-08","45.0155","-104.4108","1051.6","ALZADA, MT US","8",",0","2",",0","0",",0","","","","","","","9.4",",,0,12,","16.5",",,,0","",""
"USC00240165","1950-09","45.0155","-104.4108","1051.6","ALZADA, MT US","10",",0","3",",0","0",",0","","","","","","","10.2",",,0,20,","25.2",",,,0","",""
"USC00240165","1950-10","45.0155","-104.4108","1051.6","ALZADA, MT US","8",",0","3",",0","0",",0","","","","","","","15.7",",,0,01,","24.9",",,,0","",""
"USC00240165","1950-11","45.0155","-104.4108","1051.6","ALZADA, MT US","7",",0","2",",0","0",",0","","","","","","","2.5",",,0,08,+","10.2",",,,0","",""
"USC00240165","1950-12","45.0155","-104.4108","1051.6","ALZADA, MT US","8",",0","0",",0","0",",0","","","","","","","1.8",",,0,07,","8.0",",,,0","",""
"USC00240165","1951-01","45.0155","-104.4108","1051.6","ALZADA, MT US","8",",0","1",",0","0",",0","","","","","","","3.6",",,0,17,","6.8",",,,0","",""
"USC00240165","1951-02","45.0155","-104.4108","1051.6","ALZADA, MT US","7",",0","1",",0","0",",0","","","","","","","3.6",",,0,27,","6.8",",,,0","",""
"USC00240165","1951-03","45.0155","-104.4108","1051.6","ALZADA, MT US","9",",0","2",",0","0",",0","","","","","","","5.8",",,0,02,","18.1",",,,0","",""
"USC00240165","1951-04","45.0155","-104.4108","1051.6","ALZADA, MT US","11",",0","0",",0","0",",0","","","","","","","1.8",",,0,21,+","9.4",",,,0","",""
"USC00240165","1951-05","45.0155","-104.4108","1051.6","ALZADA, MT US","8",",0","5",",0","0",",0","","","","","","","12.4",",,0,08,","31.7",",,,0","",""
"USC00240165","1951-06","45.0155","-104.4108","1051.6","ALZADA, MT US","15",",0","10",",0","1",",0","","","","","","","31.8",",,0,17,","103.7",",,,0","",""
"USC00240165","1951-07","45.0155","-104.4108","1051.6","ALZADA, MT US","5",",0","4",",0","0",",0","","","","","","","14.7",",,0,10,","44.5",",,,0","",""
"USC00240165","1951-08","45.0155","-104.4108","1051.6","ALZADA, MT US","12",",0","6",",0","1",",0","","","","","","","26.9",",,0,31,","72.0",",,,0","",""
"USC00240165","1951-09","45.0155","-104.4108","1051.6","ALZADA, MT US","6",",0","4",",0","0",",0","","","","","","","7.6",",,0,19,","26.4",",,,0","",""
