"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514683","1905-01","20.236389","-155.756944",,"KOHALA SUGAR, HI US","","","11",",6","6",",6","0",",6","0","5,6","0","5,6","","","","","","","11.7","5,6,16,+","15.0",",,6,30,","","","","","50.5",",,,6","","","","","14.58","5,,,6"
"USC00514683","1905-02","20.236389","-155.756944",,"KOHALA SUGAR, HI US","58.3","4,6","8",",6","3",",6","1",",6","0","4,6","0","4,6","0","4,6","22","4,6","0","4,6","14.4","4,6,16,+","30.5",",,6,04,","28.3","4,6,25,+","0.8","4,6","61.1",",,,6","20.73","4,6","25.51","4,,,6","15.95","4,,,6"
"USC00514683","1905-03","20.236389","-155.756944",,"KOHALA SUGAR, HI US","85.8","4,6","16",",6","13",",6","2",",6","0","4,6","0","4,6","0","4,6","27","4,6","0","4,6","15.0","4,6,02,","35.1",",,6,02,","27.8","4,6,01,","0.0","4,6","170.1",",,,6","21.51","4,6","25.20","4,,,6","17.82","4,,,6"
"USC00514683","1905-04","20.236389","-155.756944",,"KOHALA SUGAR, HI US","79.4","4,6","17",",6","14",",6","1",",6","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","14.4","4,6,02,","42.9",",,6,03,","26.1","4,6,20,+","0.0","4,6","134.7",",,,6","21.39","4,6","24.94","4,,,6","17.84","4,,,6"
"USC00514683","1905-05","20.236389","-155.756944",,"KOHALA SUGAR, HI US","106.7","4,6","22",",6","15",",6","1",",6","0","4,6","0","4,6","0","4,6","27","4,6","0","4,6","17.8","4,6,31,+","33.0",",,6,29,","28.3","4,6,27,","0.0","4,6","159.4",",,,6","22.29","4,6","25.92","4,,,6","18.65","4,,,6"
"USC00514683","1905-06","20.236389","-155.756944",,"KOHALA SUGAR, HI US","119.7","4,6","18",",6","10",",6","0",",6","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","15.6","4,6,06,","13.5",",,6,12,","29.4","4,6,30,+","0.0","4,6","70.0",",,,6","22.94","4,6","27.46","4,,,6","18.42","4,,,6"
"USC00514683","1905-07","20.236389","-155.756944",,"KOHALA SUGAR, HI US","","","20",",6","10",",6","0",",6","","","","","","","","","","","","","15.0",",,6,05,","","","","","81.4",",,,6","","","","","",""
"USC00514683","1905-08","20.236389","-155.756944",,"KOHALA SUGAR, HI US","165.5","3,6","24",",6","14",",6","1",",6","0","3,6","0","3,6","0","3,6","28","3,6","0","3,6","20.0","3,6,31,+","54.6",",,6,09,","28.9","3,6,14,+","0.0","3,6","161.4",",,,6","24.24","3,6","27.52","3,,,6","20.96","3,,,6"
"USC00514683","1905-09","20.236389","-155.756944",,"KOHALA SUGAR, HI US","158.3","1,6","","","","","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","18.3","1,6,30,+","","","28.9","1,6,30,+","0.0","1,6","","","23.79","1,6","27.34","1,,,6","20.25","1,,,6"
"USC00514683","1905-10","20.236389","-155.756944",,"KOHALA SUGAR, HI US","148.4","1,6","23",",6","10",",6","1",",6","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","17.2","1,6,14,","27.2",",,6,23,","29.4","1,6,14,","0.0","1,6","101.9",",,,6","23.28","1,6","27.13","1,,,6","19.43","1,,,6"
"USC00514683","1905-11","20.236389","-155.756944",,"KOHALA SUGAR, HI US","113.0","3,6","17",",6","8",",6","1",",6","0","3,6","0","3,6","0","3,6","27","3,6","0","3,6","16.1","3,6,09,","35.6",",,6,13,","30.0","3,6,30,","0.0","3,6","114.8",",,,6","22.52","3,6","26.57","3,,,6","18.47","3,,,6"
"USC00514683","1905-12","20.236389","-155.756944",,"KOHALA SUGAR, HI US","80.5","5,6","24",",6","15",",6","1",",6","0","5,6","0","5,6","0","5,6","26","5,6","0","5,6","15.6","5,6,11,","25.9",",,6,18,","28.3","5,6,09,","0.0","5,6","154.6",",,,6","21.43","5,6","25.30","5,,,6","17.56","5,,,6"
