"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001047669","1973-09","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.7",",,C,20,+","","","","","62.8",",,,C","0",",,,C","","","","","",""
"CA001047669","1973-10","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","0.0","1,C","23",",C","19",",C","4",",C","0",",C","0",",C","1",",C","0","1,C","0","1,C","0","1,C","0.0",",C,09,","0",",,C,31,+","59.7",",,C,12,","15.6","1,C,14,","285.7","1,C","337.7",",,,C","0",",,,C","8.82","1,C","12.32","1,,,C","5.32",",,,C"
"CA001047669","1973-11","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","0.0",",C","20",",C","19",",C","5",",C","7",",C","0",",C","21",",C","1",",C","0",",C","0",",C","-6.1",",C,24,","274",",,C,06,","80.0",",,C,27,","10.0",",C,01,","493.5",",C","381.4",",,,C","1031",",,,C","1.88",",C","4.37",",,,C","-0.61",",,,C"
"CA001047669","1973-12","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","","","0.0",",C","19",",C","18",",C","7",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.0",",C,31,","0",",,C,31,+","59.7",",,C,14,","12.8",",C,20,","471.0",",C","421.7",",,,C","0",",,,C","3.14",",C","5.62",",,,C","0.65",",,,C"
"CA001047669","1974-01","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","18",",C","18",",C","9",",C","6",",C","0",",C","20",",C","4",",C","0",",C","0",",C","-10.6",",C,10,+","305",",,C,29,","63.5",",,C,14,","14.4",",C,15,","535.7",",C","490.2",",,,C","759",",,,C","1.05",",C","4.48",",,,C","-2.38",",,,C"
"CA001047669","1974-02","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","21",",C","18",",C","5",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-6.7",",C,05,","0",",T,C,27,+","96.0",",,C,02,","9.4",",C,22,+","435.7",",C","391.8",",,,C","0",",T,,C","2.77",",C","5.73",",,,C","-0.19",",,,C"
"CA001047669","1974-03","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","21",",C","20",",C","4",",C","2",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-5.0",",C,08,","51",",,C,07,","72.4",",,C,15,","13.9",",C,30,+","415.9",",C","410.8",",,,C","96",",,,C","4.92",",C","8.89",",,,C","0.94",",,,C"
"CA001047669","1974-04","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.7",",C,12,","0",",,C,30,+","24.1",",,C,10,","23.9",",C,24,","282.5",",C","128.3",",,,C","0",",,,C","8.92",",C","13.95",",,,C","3.89",",,,C"
"CA001047669","1974-05","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","18",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,04,","0",",,C,31,+","32.5",",,C,23,","20.0",",C,31,","249.1",",C","141.4",",,,C","0",",,,C","10.30",",C","15.07",",,,C","5.52",",,,C"
"CA001047669","1974-06","49.75","-123.0","21.0","SQUAMISH ST DAVIDS, BC CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,10,","0",",,C,30,+","15.2",",,C,01,","26.7",",C,13,","135.5",",C","46.0",",,,C","0",",,,C","13.82",",C","20.20",",,,C","7.43",",,,C"
