"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004061629","1993-04","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","0.0","4,C","0","4,C","0","4,C","0","4,C","","","","","0","4,C","23","4,C","3","4,C","0","4,C","0","4,C","-17.4","4,C,24,","","","","","0.0","4,,C,30,+","15.1","4,C,30,","","","479.1","4,C","0.0","4,,,C","","","-0.09","4,C","4.97","4,,,C","-5.16","4,,,C","","","",""
"CA004061629","1993-05","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","0.0","4,C","6","4,C","3","4,C","0","4,C","","","","","0","4,C","17","4,C","0","4,C","1","4,C","0","4,C","-4.9","4,C,15,","","","","","13.4","4,,C,22,","25.5","4,C,07,","","","373.3","4,C","26.0","4,,,C","","","4.51","4,C","8.86","4,,,C","0.16","4,,,C","","","",""
"CA004061629","1993-06","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","0.0","4,C","6","4,C","3","4,C","0","4,C","","","","","0","4,C","1","4,C","0","4,C","5","4,C","0","4,C","0.0","4,C,09,","","","","","3.8","4,,C,23,","25.5","4,C,08,","","","196.4","4,C","15.0","4,,,C","","","10.78","4,C","15.96","4,,,C","5.60","4,,,C","","","",""
"CA004061629","1993-09","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","0.0","3,C","5","2,C","1","2,C","0","2,C","","","","","0","3,C","17","3,C","0","2,C","0","2,C","0","2,C","-7.4","3,C,30,","","","","","2.8","2,,C,11,","15.3","2,C,07,","","","395.7","2,C","8.8","2,,,C","","","3.75","3,C","8.09","2,,,C","-0.59","3,,,C","","","",""
"CA004061629","1993-10","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","0.0","5,C","4","3,C","0","3,C","0","3,C","","","","","1","5,C","26","5,C","14","2,C","0","2,C","0","2,C","-17.8","5,C,29,","","","","","1.6","3,,C,24,","5.3","2,C,09,","","","559.4","2,C","4.0","3,,,C","","","-3.11","5,C","-0.20","2,,,C","-6.02","5,,,C","","","",""
"CA004061629","1994-05","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","0.0",",C","4",",C","4",",C","0",",C","","","","","0",",C","18",",C","1",",C","2",",C","0",",C","-10.7",",C,03,","","","","","24.8",",,C,28,","24.6",",C,26,","","","429.6",",C","55.6",",,,C","","","4.47",",C","8.94",",,,C","0.01",",,,C","","","",""
"CA004061629","1994-08","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","0.1","5,C","4","5,C","1","5,C","0","5,C","","","","","0","5,C","0","5,C","0","5,C","9","5,C","0","5,C","3.0","5,C,30,","","","","","4.0","5,,C,18,","26.3","5,C,05,","","","121.5","5,C","9.4","5,,,C","","","13.66","5,C","19.07","5,,,C","8.26","5,,,C","","","",""
"CA004061629","1994-12","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","0.0","5,C","0","4,C","0","4,C","0","4,C","","","","","19","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-35.4","5,C,10,","","","","","0.0","4,,C,31,+","-0.6","5,C,23,","","","956.6","5,C","0.0","4,,,C","","","-18.46","5,C","-14.62","5,,,C","-22.30","5,,,C","","","",""
"CA004061629","1995-01","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA004061629","1995-02","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA004061629","1995-03","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","0.0","4,C","0",",C","0",",C","0",",C","","","","","14","4,C","27","4,C","20","4,C","0","4,C","0","4,C","-40.5","4,C,03,","","","","","0.0",",,C,31,+","5.9","4,C,21,","","","825.5","4,C","0.0",",,,C","","","-12.24","4,C","-6.65","4,,,C","-17.83","4,,,C","","","",""
"CA004061629","1995-04","58.1833","-103.7","492.0","COLLINS BAY, SK CA","","","","","0","2,C","0","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","0.0","2,,C,30,+","","","","","","","0.0","2,,,C","","","","","","","","","","","",""
