"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006012490","1891-10","51.55","-87.9667","11.0","FORT HOPE, ON CA","","","","","10",",C","4",",C","1",",C","1",",C","0",",","26",",C","","","","","","","-12.2",",C,22,","56",",,C,03,","30.0",",,C,02,","","","","","","","51.7",",,,C","92",",,,C","","","","","-3.07",",,,C"
"CA006012490","1891-11","51.55","-87.9667","11.0","FORT HOPE, ON CA","","","","","6",",C","5",",C","0",",C","5",",C","15",",","30",",C","","","","","","","-37.8",",C,27,","127",",,C,19,","12.7",",,C,19,","","","","","","","38.0",",,,C","380",",,,C","","","","","-16.54",",,,C"
"CA006012490","1891-12","51.55","-87.9667","11.0","FORT HOPE, ON CA","","","","","7",",C","6",",C","1",",C","5",",C","19","1,","30","1,C","","","","","","","-42.8","1,C,27,","51",",,C,31,+","40.6",",,C,04,","","","","","","","61.4",",,,C","208",",,,C","","","","","-20.00","1,,,C"
"CA006012490","1900-10","51.55","-87.9667","11.0","FORT HOPE, ON CA","","","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-3.9",",C,16,","13",",,C,07,","15.2",",,C,26,","22.2",",C,20,","","","386.2",",C","52.2",",,,C","13",",,,C","5.88",",C","10.09",",,,C","1.66",",,,C"
"CA006012490","1900-11","51.55","-87.9667","11.0","FORT HOPE, ON CA","","","0.0",",C","12",",C","10",",C","0",",C","8",",C","14",",C","29",",C","25",",C","0",",C","0",",C","-28.9",",C,25,+","51",",,C,22,+","7.6",",,C,01,","6.1",",C,03,","","","861.4",",C","45.6",",,,C","309",",,,C","-10.38",",C","-5.85",",,,C","-14.91",",,,C"
"CA006012490","1900-12","51.55","-87.9667","11.0","FORT HOPE, ON CA","","","0.0",",C","2",",C","2",",C","0",",C","2",",C","21",",C","31",",C","29",",C","0",",C","0",",C","-38.3",",C,25,","127",",,C,09,","12.7",",,C,09,","1.7",",C,22,","","","1082.4",",C","17.8",",,,C","178",",,,C","-16.58",",C","-11.06",",,,C","-22.10",",,,C"
"CA006012490","1901-01","51.55","-87.9667","11.0","FORT HOPE, ON CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","6",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,01,","203",",,C,14,","20.3",",,C,14,","-3.9",",C,26,+","","","1235.5",",C","49.9",",,,C","499",",,,C","-21.52",",C","-16.11",",,,C","-26.93",",,,C"
"CA006012490","1901-02","51.55","-87.9667","11.0","FORT HOPE, ON CA","0.0","C","0.0",",C","","","","","","","","","22",",C","28",",C","28",",C","0",",C","0",",C","-38.9",",C,01,","","","","","-0.6",",C,28,","","","1092.7",",C","","","","","-20.69",",C","-14.60",",,,C","-26.78",",,,C"
"CA006012490","1901-03","51.55","-87.9667","11.0","FORT HOPE, ON CA","0.0","C","0.0",",C","","","","","","","","","23",",C","31",",C","29",",C","0",",C","0",",C","-38.3",",C,02,","","","","","3.3",",C,31,","","","1033.3",",C","","","","","-15.00",",C","-6.97",",,,C","-23.03",",,,C"
"CA006012490","1901-04","51.55","-87.9667","11.0","FORT HOPE, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","24",",C","2",",C","1",",C","0",",C","-15.0",",C,19,+","","","","","21.1",",C,26,","","","495.9",",C","","","","","1.80",",C","9.07",",,,C","-5.46",",,,C"
