"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00101HF66","1970-04","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","14","1,C","8","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",T,C,24,","21.6","1,,C,08,","","","","","","","78.2","1,,,C","0",",T,,C","","","","","",""
"CA00101HF66","1970-05","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.8",",,C,28,","","","","","","","10.7",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-06","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","2.3",",,C,26,","","","","","","","3.3",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-07","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.1",",,C,28,","","","","","","","9.2",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-08","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.5",",,C,27,","","","","","","","0.8",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-09","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,16,","","","","","","","68.9",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-10","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.2",",,C,08,","","","","","","","35.2",",,,C","0",",,,C","","","","","",""
"CA00101HF66","1970-11","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","17",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","13",",,C,22,","27.4",",,C,23,","","","","","","","92.8",",,,C","13",",,,C","","","","","",""
"CA00101HF66","1970-12","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","22",",C","11",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,03,","15.7",",,C,29,","","","","","","","87.8",",,,C","38",",,,C","","","","","",""
"CA00101HF66","1971-01","48.4333","-123.3","9.0","VICTORIA WILLOWS PARK, BC CA","","","","","24",",C","16",",C","0",",C","5",",C","","","","","","","","","","","","","142",",,C,10,","21.6",",,C,25,","","","","","","","140.4",",,,C","319",",,,C","","","","","",""
