"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063461","1995-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001063461","1995-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001063461","1995-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-07","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001063461","1995-08","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-09","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","1",",C","1",",C","0",",C","","","","","","","","","","","","","7.0",",,C,27,","","","","","","","7.0",",,,C","","","","","","","","","",""
"CA001063461","1995-10","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-11","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063461","1995-12","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","6",",C","2",",C","0",",C","","","","","","","","","","","","","4.6",",,C,30,+","","","","","","","14.4",",,,C","","","","","","","","","",""
"CA001063461","1996-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","1,C","17","1,C","11","1,C","4","1,C","0","1,C","7","1,C","2","1,C","0","1,C","0","1,C","-4.2","1,C,29,","52.4","1,,C,10,","12.1","1,C,11,","","","438.5","1,C","234.6","1,,,C","3.72","1,C","5.19","1,,,C","2.24","1,,,C","","","",""
"CA001063461","1996-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","2,C","13","2,C","7","2,C","0","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0.7","2,C,22,","12.8","2,,C,18,","11.6","1,C,16,","","","332.2","1,C","63.2","2,,,C","6.01","2,C","7.63","1,,,C","4.39","2,,,C","","","",""
"CA001063461","1996-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0","4,C","14","1,C","4","1,C","0","1,C","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","3.6","4,C,22,","12.4","1,,C,16,","11.3","4,C,18,","","","300.6","4,C","40.0","1,,,C","7.20","4,C","8.80","4,,,C","5.60","4,,,C","","","",""
"CA001063461","1996-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","0.0","C","0.0",",C","24",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,02,","35.2",",,C,05,","14.0",",C,21,","","","298.0",",C","150.8",",,,C","8.40",",C","9.99",",,,C","6.81",",,,C","","","",""
