"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001092972","1979-05","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.0",",C","16",",C","6",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-2.9",",C,14,","","","36",",,C,03,","8.8",",,C,15,","23.6",",C,22,","","","339.8",",C","35.6",",,,C","54",",,,C","7.37",",C","12.67",",,,C","2.07",",,,C"
"CA001092972","1979-06","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.0",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.0",",C,23,","","","0",",,C,30,+","6.8",",,C,04,","25.6",",C,28,","","","207.5",",C","25.7",",,,C","0",",,,C","11.42",",C","17.89",",,,C","4.94",",,,C"
"CA001092972","1979-07","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","9.2",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-1.6",",C,01,","","","0",",,C,31,+","12.0",",,C,01,","31.4",",C,17,","99.7","C","99.7",",C","52.8",",,,C","0",",,,C","15.41",",C","22.49",",,,C","8.34",",,,C"
"CA001092972","1979-08","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","2.5",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4.1",",C,10,","","","0",",,C,31,+","3.6",",,C,03,","29.5",",C,14,","185.7","C","86.0",",C","5.4",",,,C","0",",,,C","15.64",",C","23.54",",,,C","7.73",",,,C"
"CA001092972","1979-09","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.6",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-1.6",",C,20,","","","0",",,C,30,+","9.6",",,C,30,","25.8",",C,14,","405.4","C","219.7",",C","47.7",",,,C","0",",,,C","11.03",",C","17.93",",,,C","4.13",",,,C"
"CA001092972","1979-10","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","1",",C","0",",C","-6.8",",C,20,","","","7",",,C,22,","11.9",",,C,25,","21.6",",C,12,","798.4","C","393.0",",C","27.1",",,,C","14",",,,C","5.66",",C","10.52",",,,C","0.79",",,,C"
"CA001092972","1979-11","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","1",",C","29",",C","13",",C","0",",C","0",",C","-20.5",",C,29,","","","10",",,C,24,","1.0",",,C,24,","6.9",",C,21,","1468.0","C","669.6",",C","1.8",",,,C","10",",,,C","-3.99",",C","0.77",",,,C","-8.74",",,,C"
"CA001092972","1979-12","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.0",",C","10",",C","6",",C","0",",C","","","6",",C","8",",C","29",",C","17",",C","0",",C","0",",C","-39.0",",C,15,","","","176",",,C,16,","17.6",",,C,16,","9.3",",C,05,","2270.0","C","802.0",",C","52.7",",,,C","524",",,,C","-7.54",",C","-2.33",",,,C","-12.75",",,,C"
"CA001092972","1980-01","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","3",",C","20",",C","31",",C","27",",C","0",",C","0",",C","-42.6",",C,10,","","","92",",,C,31,","9.2",",,C,31,","4.8",",C,23,","3323.9","C","1053.9",",C","25.3",",,,C","247",",,,C","-15.66",",C","-9.83",",,,C","-21.50",",,,C"
"CA001092972","1980-06","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.0",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.3",",C,07,","","","0",",,C,30,+","7.6",",,C,24,","25.1",",C,08,","","","149.2",",C","46.6",",,,C","0",",,,C","13.36",",C","19.30",",,,C","7.41",",,,C"
"CA001092972","1980-07","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.5",",C","16",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.5",",C,19,","","","0",",,C,31,+","9.0",",,C,03,","25.9",",C,21,","124.9","C","124.9",",C","38.8",",,,C","0",",,,C","14.32",",C","20.06",",,,C","8.58",",,,C"
"CA001092972","1980-08","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.7",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.2",",C,25,","0",",,C,31,+","0",",,C,31,+","10.0",",,C,23,","25.0",",C,09,","313.6","C","188.7",",C","56.6",",,,C","0",",,,C","12.27",",C","18.53",",,,C","6.00",",,,C"
"CA001092972","1980-09","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.0",",C","17",",C","7",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-1.5",",C,07,","","","0",",,C,30,+","8.4",",,C,05,","22.5",",C,09,","584.1","C","270.5",",C","48.0",",,,C","0",",,,C","9.32",",C","14.92",",,,C","3.71",",,,C"
"CA001092972","1980-10","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.0",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1",",C","0",",C","-8.3",",C,23,","10",",,C,27,","5",",,C,27,","5.4",",,C,30,","22.3",",C,03,","976.6","C","392.5",",C","23.8",",,,C","5",",,,C","5.67",",C","10.49",",,,C","0.85",",,,C"
"CA001092972","1980-11","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.0",",C","10",",C","6",",C","0",",C","12",",C","2",",C","0",",C","22",",C","6",",C","0",",C","0",",C","-16.8",",C,30,","40",",,C,14,","40",",,C,13,","10.0",",,C,03,","13.3",",C,01,","1522.6","C","546.0",",C","35.0",",,,C","82",",,,C","0.13",",C","3.66",",,,C","-3.39",",,,C"
"CA001092972","1980-12","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","","","0.0",",C","15",",C","10",",C","0",",C","27",",C","7",",C","14",",C","29",",C","17",",C","0",",C","0",",C","-30.3",",C,06,","310",",,C,22,","150",",,C,09,","15.0",",,C,09,","11.4",",C,15,","2379.4","C","856.8",",C","93.1",",,,C","741",",,,C","-9.30",",C","-5.05",",,,C","-13.56",",,,C"
"CA001092972","1981-01","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","31",",C","3",",C","2",",C","31",",C","20",",C","0",",C","0",",C","-21.7",",C,17,","180",",,C,31,+","33",",,C,05,","3.8",",,C,21,","11.3",",C,21,","3078.0","C","698.6",",C","17.2",",,,C","116",",,,C","-4.20",",C","-0.48",",,,C","-7.93",",,,C"
"CA001092972","1981-02","54.4167","-124.25","716.0","FORT ST JAMES A, BC CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","28",",C","4",",C","4",",C","26",",C","16",",C","0",",C","0",",C","-26.8",",C,10,","250",",,C,13,","60",",,C,18,","6.0",",,C,18,","8.6",",C,18,","3744.6","C","666.6",",C","18.7",",,,C","196",",,,C","-5.47",",C","-1.85",",,,C","-9.09",",,,C"
