"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1939-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,0,24,","","","","","","","","","","","","","35.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1939-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","10",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,0,26,","","","","","","","","","","","","","33.1",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1939-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","12",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,0,25,","","","","","","","","","","","","","40.3",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1939-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,04,","","","","","","","","","","","","","51.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1939-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","21",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,26,","","","","","","","","","","","","","79.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1939-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","0",",,0,31,+","","","9.7",",,0,29,","","","","","","","","","","","","","43.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1939-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","9",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,0,17,","","","","","","","","","","","","","8.9",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1939-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,0,26,","","","","","","","","","","","","","8.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1940-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","15",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,0,10,","","","","","","","","","","","","","74.3",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1940-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","","","","","8",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,0,19,","","","","","","","","","","","","","14.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
