"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00396936","1916-05","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","5.6",",6","15",",6","7",",6","2",",6","0",",6","5",",6","0",",6","10",",6","1",",6","-2.2",",6,01,","38.6",",,6,21,","32.2",",6,10,","1340.3",",,,6","","","221.2",",6","120.3",",,,6","11.38",",6","17.60",",,,6","5.16",",,,6","3205",",,,6"
"USC00396936","1916-06","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","19.4",",6","17",",6","10",",6","0",",6","0",",6","0",",6","0",",6","19",",6","1",",6","3.3",",6,07,","19.8",",,6,21,","33.3",",6,29,","1228.5",",,,6","","","98.6",",6","62.8",",,,6","15.69",",6","21.57",",,,6","9.82",",,,6","1954",",,,6"
"USC00396936","1916-07","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","168.2","1,6","8",",6","5",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","17",",6","11.1","1,6,19,","11.9",",,6,30,","38.9",",6,28,","2034.9",",,,6","0.0","","0.0",",6","37.5",",,,6","23.88","1,6","32.21",",,,6","15.56","1,,,6","1140",",,,6"
"USC00396936","1916-08","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","99.2","1,6","15",",6","7",",6","1",",6","0",",6","0",",6","0","1,6","25","1,6","11","1,6","5.0",",6,22,","27.4",",,6,17,","36.1","1,6,09,+","1564.8",",,,6","33.0","","33.0","1,6","62.7",",,,6","20.51","1,6","28.13","1,,,6","12.89",",,,6","1620",",,,6"
"USC00396936","1916-09","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","28.7","1,6","4",",6","0",",6","0",",6","0",",6","1",",6","0","1,6","20","1,6","3","1,6","0.0",",6,14,","0.8",",,6,28,","35.6","1,6,09,+","1522.8",",,,6","141.5","","108.5","1,6","1.9",",,,6","15.67","1,6","24.34","1,,,6","6.99",",,,6","2127",",,,6"
"USC00396936","1916-10","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","0.0",",6","10",",6","3",",6","0",",6","0",",6","11",",6","1",",6","8",",6","0",",6","-7.2",",6,20,","4.1",",,6,08,","31.7",",6,01,","642.0",",,,6","479.3","","337.8",",6","13.8",",,,6","7.44",",6","14.42",",,,6","0.45",",,,6","2017",",,,6"
"USC00396936","1917-04","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","0.0",",6","18",",6","8",",6","1",",6","0",",6","22",",6","1",",6","4",",6","0",",6","-12.2",",6,01,","26.2",",,6,16,","26.7",",6,10,","651.5",",,,6","","","407.0",",6","101.1",",,,6","4.77",",6","10.86",",,,6","-1.32",",,,6","2660",",,,6"
"USC00396936","1917-05","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","2.5","1,6","13",",6","7",",6","3",",6","0",",6","5",",6","0","1,6","5","1,6","0","1,6","-1.1",",6,07,+","32.5",",,6,26,","31.7","1,6,16,","1009.7","1,,,6","","","260.5","1,6","127.7",",,,6","9.71","1,6","15.33","1,,,6","4.09",",,,6","2378",",,,6"
"USC00396936","1917-06","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","32.4","1,6","12",",6","7",",6","0",",6","0",",6","1",",6","0","1,6","20","1,6","4","1,6","-0.6",",6,01,","10.4",",,6,28,","35.6","1,6,25,","1781.1",",,,6","","","94.4","1,6","52.5",",,,6","16.32","1,6","23.19","1,,,6","9.45",",,,6","2449",",,,6"
"USC00396936","1917-07","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","177.3","1,6","5",",6","3",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","18","1,6","9.4",",6,03,","11.2",",,6,04,","40.0","1,6,29,","2586.2",",,,6","0.8","","0.8","1,6","27.1",",,,6","24.19","1,6","32.43","1,,,6","15.95",",,,6","1985",",,,6"
"USC00396936","1917-08","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","87.3",",6","6",",6","2",",6","1",",6","0",",6","0",",6","0",",6","29",",6","9",",6","6.1",",6,09,","27.9",",,6,06,","37.8",",6,04,","1932.5",",,,6","21.4","","20.6",",6","35.5",",,,6","20.48",",6","28.90",",,,6","12.07",",,,6","1848",",,,6"
"USC00396936","1917-09","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","15.9",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","23",",6","2",",6","1.7",",6,20,","8.9",",,6,17,","32.2",",6,07,+","1301.2",",,,6","112.7","","91.3",",6","24.9",",,,6","15.82",",6","24.22",",,,6","7.41",",,,6","1751",",,,6"
"USC00396936","1917-10","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","1.8",",,6,08,","","","","","","","","","3.1",",,,6","","","","","","","",""
"USC00396936","1918-04","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","0.0",",6","12",",6","8",",6","0",",6","0",",6","20",",6","4",",6","4",",6","0",",6","-7.2",",6,03,","13.5",",,6,15,","22.2",",6,26,+","868.6",",,,6","","","404.8",",6","72.8",",,,6","4.84",",6","10.11",",,,6","-0.43",",,,6","3903",",,,6"
"USC00396936","1918-05","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","","","14",",6","9",",6","0",",6","","","","","0",",6","18",",6","0",",6","","","12.7",",,6,24,","30.6",",6,16,","1597.0",",,,6","","","","","75.2",",,,6","","","20.29",",,,6","","","2801",",,,6"
"USC00396936","1918-06","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","99.4","1,6","14",",6","5",",6","1",",6","0","1,6","0","1,6","0",",6","26",",6","8",",6","4.4","1,6,02,","33.8",",,6,01,","38.3",",6,11,","1974.9",",,,6","","","30.5",",6","66.7",",,,6","20.71","1,6","27.46",",,,6","13.95","1,,,6","2003",",,,6"
"USC00396936","1918-07","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","72.9",",6","17",",6","11",",6","1",",6","0",",6","0",",6","0",",6","28",",6","5",",6","7.8",",6,01,","42.4",",,6,14,","35.0",",6,03,","1608.0",",,,6","22.9","","22.9",",6","107.6",",,,6","19.95",",6","25.75",",,,6","14.14",",,,6","1458",",,,6"
"USC00396936","1918-08","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","102.6",",6","9",",6","5",",6","1",",6","0",",6","0",",6","0",",6","30",",6","11",",6","7.2",",6,31,","30.7",",,6,20,","35.0",",6,03,","1960.7",",,,6","39.3","","16.4",",6","71.4",",,,6","21.11",",6","28.68",",,,6","13.55",",,,6","1640",",,,6"
"USC00396936","1918-09","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","","","12",",6","3",",6","0",",6","","","","","","","","","","","","","20.1",",,6,30,","","","1107.3",",,,6","","","","","55.2",",,,6","","","","","","","1706",",,,6"
"USC00396936","1918-10","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","0.3",",6","7",",6","1",",6","0",",6","0",",6","8",",6","0",",6","14",",6","0",",6","-6.1",",6,31,","4.3",",,6,26,","28.9",",6,15,","903.6",",,,6","","","237.3",",6","8.5",",,,6","10.69",",6","18.26",",,,6","3.11",",,,6","2169",",,,6"
"USC00396936","1919-04","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","0.0",",6","9",",6","6",",6","0",",6","0",",6","15",",6","1",",6","6",",6","0",",6","-9.4",",6,09,","20.3",",,6,14,","25.0",",6,23,+","985.8","3,,,6","","","347.6",",6","83.4",",,,6","6.75",",6","12.82",",,,6","0.68",",,,6","3377",",,,6"
"USC00396936","1919-05","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","9.8",",6","7",",6","4",",6","0",",6","0",",6","1",",6","0",",6","14",",6","0",",6","0.0",",6,07,","23.9",",,6,11,","30.6",",6,28,+","2004.3",",,,6","","","171.6",",6","47.3",",,,6","13.11",",6","20.07",",,,6","6.16",",,,6","2976",",,,6"
"USC00396936","1919-06","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","98.9",",6","8",",6","6",",6","2",",6","0",",6","1",",6","0",",6","23",",6","10",",6","0.0",",6,03,","28.2",",,6,20,","38.3",",6,29,","2195.5",",,,6","","","60.7",",6","99.9",",,,6","19.61",",6","27.02",",,,6","12.19",",,,6","2463",",,,6"
"USC00396936","1919-07","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","169.7",",6","10",",6","6",",6","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","12.2",",6,21,+","22.4",",,6,31,","40.0",",6,23,","2454.1",",,,6","0.8","","0.8",",6","64.6",",,,6","23.78",",6","31.90",",,,6","15.66",",,,6","2083",",,,6"
"USC00396936","1919-08","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","116.9",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","7.2",",6,31,","4.6",",,6,27,","37.2",",6,12,+","2235.6",",,,6","3.0","","2.2",",6","9.2",",,,6","22.03",",6","30.19",",,,6","13.87",",,,6","2109",",,,6"
"USC00396936","1919-09","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","57.0",",6","7",",6","2",",6","1",",6","0",",6","0",",6","0",",6","21",",6","4",",6","1.7",",6,22,","41.4",",,6,02,","35.0",",6,01,","1396.1",",,,6","89.7","","86.7",",6","57.6",",,,6","17.34",",6","24.71",",,,6","9.98",",,,6","1905",",,,6"
"USC00396936","1919-10","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","25.4",",,6,20,","","","","","","","","","77.0",",,,6","","","","","","","",""
"USC00396936","1920-04","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","0.0",",6","15",",6","9",",6","1",",6","0",",6","24",",6","5",",6","0",",6","0",",6","-15.6",",6,04,","45.2",",,6,17,","19.4",",6,15,","","","","","500.0",",6","110.0",",,,6","1.67",",6","6.70",",,,6","-3.37",",,,6","2490",",,,6"
"USC00396936","1920-05","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","2.5",",6","15",",6","8",",6","2",",6","0",",6","0",",6","0",",6","10",",6","0",",6","0.6",",6,13,","81.3",",,6,12,","30.0",",6,22,","1059.9","1,,,6","","","209.7",",6","222.6",",,,6","11.65",",6","16.85",",,,6","6.45",",,,6","2751",",,,6"
"USC00396936","1920-06","44.06666","-103.2","987.6","RAPID CITY STATION NUMBER 1, SD US","23.6","1,6","18",",6","13",",6","0",",6","0",",6","0",",6","0","1,6","18","1,6","1","1,6","4.4",",6,02,","24.9",",,6,30,","32.2","1,6,12,","1477.5",",,,6","","","76.9","1,6","112.6",",,,6","16.56","1,6","21.96","1,,,6","11.17",",,,6","1983",",,,6"
