"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012926","1945-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","","","","","98.7","1,X","4",",X","3",",X","2",",X","","","0","1,X","0","1,X","0","1,X","0",",X","28",",X","0",",X","11","","","","2","","12.2","1,X,21,","","","0","1,,X,31,+","59.2",",,X,31,","28.3",",X,25,","","","2.2",",X","119.2",",,,X","0","1,,,X","21.53","1,X","23.81",",,,X","19.25","1,,,X","","","","","","","","","","","",""
"USW00012926","1945-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","","","","","128.0",",X","6",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","1","","","","2","","10.0",",X,05,","","","0",",,X,30,+","42.2",",,X,21,","29.4",",X,22,","","","13.1",",X","92.2",",,,X","0",",,,X","22.16",",X","24.55",",,,X","19.78",",,,X","","","","","","","","","","","",""
"USW00012926","1945-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","","","","","184.1",",X","4",",X","2",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","15.0",",X,16,","","","0",",,X,31,+","29.5",",,X,22,","28.3",",X,21,","","","0.0",",X","35.4",",,,X","0",",,,X","24.27",",X","26.35",",,,X","22.19",",,,X","","","","","","","","","","","",""
"USW00012926","1945-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","","","","","274.3",",X","4",",X","4",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","2","","20.6",",X,12,","","","0",",,X,30,+","127.0",",,X,12,","31.1",",X,28,","","","0.0",",X","179.4",",,,X","0",",,,X","27.48",",X","29.14",",,,X","25.81",",,,X","","","","","","","","","","","",""
"USW00012926","1945-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","","","","","317.0",",X","6",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","4","","23.9",",X,31,","","","0",",,X,31,+","21.6",",,X,20,","32.2",",X,18,","0.0","X","0.0",",X","55.6",",,,X","0",",,,X","28.56",",X","30.65",",,,X","26.47",",,,X","","","","","","","","","","","",""
"USW00012926","1945-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","","","","","303.0",",X","9",",X","7",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","1","","","","5","","20.0",",X,20,","","","0",",,X,31,+","130.3",",,X,26,","35.6",",X,28,","0.0","X","0.0",",X","210.2",",,,X","0",",,,X","28.11",",X","30.54",",,,X","25.67",",,,X","","","","","","","","","","","",""
"USW00012926","1945-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","","","","","268.4",",X","9",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","3","","16.7",",X,30,","","","0",",,X,30,+","13.2",",,X,12,","35.0",",X,03,","0.0","X","0.0",",X","26.7",",,,X","0",",,,X","27.28",",X","29.63",",,,X","24.93",",,,X","","","","","","","","","","","",""
"USW00012926","1945-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","","","","","152.2",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","3","","","","1","","10.0",",X,25,","","","0",",,X,31,+","23.9",",,X,04,","30.6",",X,06,","5.5","X","5.5",",X","65.6",",,,X","0",",,,X","23.06",",X","25.95",",,,X","20.18",",,,X","","","","","","","","","","","",""
"USW00012926","1945-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","","","","","121.7",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","3","","","","1","","10.6",",X,22,","","","0",",,X,30,+","13.2",",,X,27,","27.8",",X,02,","14.7","X","9.2",",X","19.0",",,,X","0",",,,X","22.08",",X","24.73",",,,X","19.44",",,,X","","","","","","","","","","","",""
"USW00012926","1945-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","","","","","10.9","2,X","9",",X","4",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","8","1,X","0","1,X","14","","","","2","","1.1","1,X,20,+","0",",,X,31,+","0",",,X,31,+","40.9",",,X,02,","25.6","1,X,24,","140.6","X","125.9","1,X","67.6",",,,X","0",",,,X","14.18","2,X","18.21","1,,,X","10.15","1,,,X","","","","","","","","","","","",""
