"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023154","1888-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","","","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,25,","","","","","","","17.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023154","1888-05","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","","","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,30,","","","","","","","9.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023154","1893-01","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","","","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","","","2",",6","16","1,6","30","1,6","1",",6","0",",6","0",",6","","","","","","","-25.6","1,6,18,","","","152",",,6,16,","15.2",",,6,17,","14.4",",6,26,","","","691.8",",6","33.0",",,,6","","","254",",,,6","-4.83","1,6","7.33",",,,6","-16.99","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1893-02","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","","","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","3",",6","28",",6","2",",6","0",",6","0",",6","","","","","","","-23.3",",6,14,","","","114",",,6,09,","12.7",",,6,09,","8.9",",6,21,+","","","589.0",",6","15.2",",,,6","","","139",",,,6","-2.70",",6","4.76",",,,6","-10.17",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1893-03","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","","","0.0","6","0.0",",6","4",",6","4",",6","1",",6","","","4",",6","2",",6","30",",6","0",",6","0",",6","0",",6","","","","","","","-23.3",",6,12,","","","305",",,6,05,","30.5",",,6,05,","18.3",",6,30,+","","","539.2",",6","66.1",",,,6","","","661",",,,6","0.94",",6","8.29",",,,6","-6.41",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1893-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","","","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","5",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","","","-12.2",",6,12,","","","127",",,6,28,+","12.7",",,6,28,+","20.6",",6,22,","","","432.3",",6","38.1",",,,6","","","381",",,,6","3.92",",6","11.13",",,,6","-3.29",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1893-05","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","1",",Z","0",",6","18",",6","0",",6","13",",6","0",",6","","","","","","","-5.6",",6,23,","","","51",",,Z,25,","7.6",",,6,05,","27.8",",6,15,","","","260.8",",6","14.7",",,,6","","","51",",,,Z","9.92",",6","19.62",",,,6","0.22",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1893-06","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","","","4.8","6","4.8",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","29",",6","0",",6","","","","","","","-2.2",",6,13,","","","0",",,6,30,+","0.0",",,6,30,+","31.7",",6,18,+","","","86.6",",6","0.0",",,,6","","","0",",,,6","15.61",",6","27.53",",,,6","3.69",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1893-07","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","","","","","","","1",",6","1",",6","0",",6","","","0",",Z","0","1,6","1","1,6","","","","","","","","","","","","","0.0","1,6,11,","","","0",",,Z,31,+","7.6",",,6,23,","","","","","","","7.6",",,,6","","","0",",,,Z","","","","","7.86","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1893-08","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","","","","","","","4",",6","4",",6","0",",6","","","0",",Z","0",",6","0",",6","","","","","","","","","","","","","4.4",",6,30,+","","","0",",,Z,31,+","10.2",",,6,05,","","","","","","","21.6",",,,6","","","0",",,,Z","","","","","8.28",",,,6","","","","","","","","","","","","","","","","","",""
