"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002200675","1957-05","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5",",C","31",",C","27",",C","0",",C","0",",C","-20.0",",C,14,","50",",,C,18,+","0",",T,C,26,+","0.0",",T,C,26,+","3.9",",C,20,","","","830.6",",C","0.0",",T,,C","0",",T,,C","-8.46",",C","-5.74",",,,C","-11.19",",,,C","","","",""
"CA002200675","1957-06","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","11",",C","0",",C","0",",C","-6.7",",C,02,","0",",T,C,18,+","0",",T,C,20,+","3.8",",,C,29,","14.4",",C,25,","","","555.1",",C","3.8",",,,C","0",",T,,C","-0.17",",C","2.22",",,,C","-2.57",",,,C","","","",""
"CA002200675","1957-07","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-1.1",",C,24,+","0",",,C,31,+","0",",T,C,20,","8.1",",,C,25,","12.2",",C,18,+","442.9","C","442.9",",C","12.1",",,,C","0",",T,,C","4.05",",C","6.77",",,,C","1.32",",,,C","","","",""
"CA002200675","1957-08","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","0.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","5.6",",,C,25,","19.4",",C,10,","789.4","C","346.5",",C","6.9",",,,C","0",",,,C","7.15",",C","10.70",",,,C","3.61",",,,C","","","",""
"CA002200675","1957-09","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","12",",C","7",",C","0",",C","13",",C","3",",C","0",",C","20",",C","17",",C","0",",C","0",",C","-8.3",",C,26,","130",",,C,30,+","71",",,C,22,","7.9",",,C,07,","18.3",",C,04,","1328.3","C","538.9",",C","39.2",",,,C","177",",,,C","0.37",",C","2.77",",,,C","-2.04",",,,C","","","",""
"CA002200675","1957-10","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","3",",C","1",",C","0",",C","31",",C","1",",C","2",",C","31",",C","27",",C","0",",C","0",",C","-18.3",",C,21,","150",",,C,31,+","25",",,C,29,","2.5",",,C,29,","3.3",",C,09,","2142.6","C","814.3",",C","5.1",",,,C","51",",,,C","-7.94",",C","-5.61",",,,C","-10.26",",,,C","","","",""
"CA002200675","1957-11","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","1",",C","0",",C","0",",C","30",",C","0",",C","29",",C","30",",C","30",",C","0",",C","0",",C","-32.8",",C,25,+","150",",,C,30,+","5",",,C,16,","0.5",",,C,16,","-12.2",",C,16,","3384.3","C","1241.7",",C","0.5",",,,C","5",",,,C","-23.06",",C","-20.37",",,,C","-25.74",",,,C","","","",""
"CA002200675","1957-12","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","1",",C","0",",C","0",",C","30","1,C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,26,","150","1,,C,30,+","8",",,C,29,","0.8",",,C,29,","-20.6",",C,11,","4894.8","C","1510.5",",C","0.8",",,,C","8",",,,C","-30.39",",C","-28.03",",,,C","-32.76",",,,C","","","",""
"CA002200675","1958-01","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","28","3,C","0","2,C","31",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,02,","180","3,,C,31,+","0","2,T,C,25,+","0.0",",T,C,25,+","-12.2",",C,19,","6233.8","C","1339.0",",C","0.0",",T,,C","0","2,T,,C","-24.86",",C","-22.22",",,,C","-27.50",",,,C","","","",""
"CA002200675","1958-02","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","","","","","24","4,C","0","4,C","0","4,C","","","180",",,C,28,+","0",",T,C,14,+","0.0",",T,C,14,+","-21.1","4,C,06,+","","","","","0.0",",T,,C","0",",T,,C","","","-29.07","4,,,C","","","","","",""
"CA002200675","1958-03","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","","","0",",C","0",",C","0",",C","31",",C","0",",C","","","","","31",",C","0",",C","0",",C","","","180",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","-10.0",",C,12,","","","","","0.0",",,,C","0",",,,C","","","-23.69",",,,C","","","","","",""
"CA002200675","1958-04","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","","","3",",C","1",",C","0",",C","28","2,C","1","1,C","","","","","30",",C","0",",C","0",",C","","","180","2,,C,30,+","25","1,,C,17,","2.5",",,C,17,","-1.1",",C,27,","","","","","3.6",",,,C","36","1,,,C","","","-17.03",",,,C","","","","","",""
"CA002200675","1958-05","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","1",",C","0",",C","0",",C","31",",C","0",",C","4",",C","31",",C","29",",C","0",",C","0",",C","-22.8",",C,03,","200",",,C,30,+","3",",,C,09,","0.3",",,C,09,","2.8",",C,31,","","","810.1",",C","0.3",",,,C","3",",,,C","-7.80",",C","-5.05",",,,C","-10.55",",,,C","","","",""
"CA002200675","1958-06","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","","","1",",C","1",",C","0",",C","19",",C","0",",C","0",",C","26",",C","","","","","","","-9.4",",C,06,","130",",,C,02,+","0",",T,C,06,+","3.6",",,C,30,","","","","","","","3.6",",,,C","0",",T,,C","","","","","-2.59",",,,C","","","",""
"CA002200675","1958-07","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-3.3",",C,08,","0",",,C,31,+","0",",,C,31,+","24.4",",,C,05,","15.6",",C,04,","456.5","C","456.5",",C","42.4",",,,C","0",",,,C","3.61",",C","6.89",",,,C","0.33",",,,C","","","",""
"CA002200675","1958-08","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.2",",C,29,","0",",,C,31,+","0",",,C,31,+","1.3",",,C,08,","20.0",",C,14,","808.2","C","351.7",",C","1.8",",,,C","0",",,,C","6.99",",C","10.99",",,,C","2.98",",,,C","","","",""
"CA002200675","1958-09","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA","","","0.0",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","3",",C","0",",C","0",",C","-7.8",",C,29,","0",",T,C,30,+","8",",,C,28,","1.3",",,C,09,","10.0",",C,07,","1295.1","C","486.9",",C","4.0",",,,C","13",",,,C","2.10",",C","4.31",",,,C","-0.11",",,,C","","","",""
