"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003031640","1951-08","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","","","16.6",",C","13",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","2",",C","3.9",",C,30,+","","","0",",,C,31,+","33.0",",,C,30,","33.3",",C,04,+","","","137.2",",C","142.8",",,,C","0",",,,C","14.44",",C","20.20",",,,C","8.68",",,,C","","","",""
"CA003031640","1951-09","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","","","0.0",",C","10",",C","7",",C","0",",C","","","3",",C","0",",C","6",",C","1",",C","9",",C","0",",C","-3.3",",C,27,+","","","178",",,C,23,","17.8",",,C,23,","27.2",",C,18,","","","248.1",",C","60.1",",,,C","318",",,,C","10.06",",C","15.74",",,,C","4.39",",,,C","","","",""
"CA003031640","1951-10","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","","","0.0",",C","15",",C","8",",C","0",",C","","","5",",C","0",",C","16",",C","12",",C","3",",C","0",",C","-16.7",",C,31,","","","104",",,C,28,","10.4",",,C,28,","25.0",",C,09,+","","","496.5",",C","50.1",",,,C","374",",,,C","2.32",",C","7.27",",,,C","-2.64",",,,C","","","",""
"CA003031640","1951-11","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","1",",C","25",",C","7",",C","0",",C","0",",C","-17.8",",C,01,","","","38",",,C,14,","3.8",",,C,14,","11.7",",C,19,+","","","552.5",",C","5.9",",,,C","59",",,,C","-0.08",",C","4.83",",,,C","-5.00",",,,C","","","",""
"CA003031640","1951-12","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","","","0.0",",C","15",",C","9",",C","0",",C","","","9",",C","16",",C","29",",C","21",",C","0",",C","0",",C","-34.4",",C,31,","","","81",",,C,12,","8.1",",,C,12,","12.2",",C,11,","","","909.4",",C","51.0",",,,C","495",",,,C","-11.00",",C","-5.70",",,,C","-16.31",",,,C","","","",""
"CA003031640","1952-01","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","19",",C","29",",C","18",",C","0",",C","0",",C","-33.9",",C,23,","","","81",",,C,23,","8.1",",,C,23,","11.1",",C,30,","","","950.2",",C","22.2",",,,C","222",",,,C","-12.32",",C","-6.25",",,,C","-18.38",",,,C","","","",""
"CA003031640","1952-02","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","5",",C","22",",C","12",",C","0",",C","0",",C","-21.7",",C,20,","","","74",",,C,16,","7.4",",,C,16,","12.2",",C,24,","","","603.2",",C","13.8",",,,C","138",",,,C","-2.47",",C","1.80",",,,C","-6.73",",,,C","","","",""
"CA003031640","1952-03","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","4",",C","29",",C","12",",C","0",",C","0",",C","-23.3",",C,02,","","","109",",,C,10,","10.9",",,C,10,","15.6",",C,28,","","","673.4",",C","24.4",",,,C","244",",,,C","-3.39",",C","2.22",",,,C","-9.00",",,,C","","","",""
"CA003031640","1952-04","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","14",",C","2",",C","6",",C","0",",C","-15.0",",C,09,","","","8",",,C,08,","1.3",",,C,11,","26.1",",C,25,","","","303.8",",C","2.1",",,,C","8",",,,C","8.21",",C","15.50",",,,C","0.92",",,,C","","","",""
"CA003031640","1952-05","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.1",",C,02,","","","0",",,C,31,+","19.1",",,C,20,","24.4",",C,28,","","","218.5",",C","44.8",",,,C","0",",,,C","11.29",",C","17.74",",,,C","4.83",",,,C","","","",""
