"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072536","1956-09","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-5.6",",C,28,+","0",",,C,30,+","16.8",",,C,08,","23.3",",C,18,","","","291.5",",C","33.8",",,,C","0",",,,C","8.62",",C","14.57",",,,C","2.66",",,,C"
"CA003072536","1956-10","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","","","0.0","1,C","6",",C","4",",C","0",",C","2",",C","1","1,C","26","1,C","7",",C","1",",C","0",",C","-17.8","1,C,27,","51",",,C,26,","5.1",",,C,26,","21.1",",C,06,","","","510.0",",C","18.7",",,,C","76",",,,C","1.35","1,C","7.05",",,,C","-4.35","1,,,C"
"CA003072536","1956-11","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","2",",C","2",",C","26",",C","9",",C","1",",C","0",",C","-22.2",",C,18,","51",",,C,17,+","5.1",",,C,17,+","21.7",",C,03,","","","568.9",",C","20.2",",,,C","115",",,,C","-0.63",",C","5.05",",,,C","-6.31",",,,C"
"CA003072536","1956-12","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","","","0.0",",C","6",",C","5",",C","0",",C","4",",C","18",",C","26",",C","20",",C","0",",C","0",",C","-33.9",",C,16,","76",",,C,14,","7.6",",,C,14,","8.9",",C,29,","","","991.7",",C","24.1",",,,C","177",",,,C","-13.66",",C","-9.41",",,,C","-17.90",",,,C"
"CA003072536","1957-01","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","2",",C","18",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,11,+","127",",,C,07,","12.7",",,C,07,","-1.1",",C,27,+","","","1116.2",",C","19.4",",,,C","194",",,,C","-17.67",",C","-13.64",",,,C","-21.71",",,,C"
"CA003072536","1957-02","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","2",",C","19",",C","28",",C","22",",C","0",",C","0",",C","-35.0",",C,22,+","30",",,C,23,","3.0",",,C,23,","5.0",",C,15,+","","","973.4",",C","14.1",",,,C","141",",,,C","-16.43",",C","-10.78",",,,C","-22.08",",,,C"
"CA003072536","1957-03","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","1",",C","5",",C","31",",C","16",",C","0",",C","0",",C","-22.2",",C,04,","94",",,C,21,","9.4",",,C,21,","6.7",",C,18,","","","764.1",",C","11.2",",,,C","112",",,,C","-6.31",",C","-0.95",",,,C","-11.68",",,,C"
"CA003072536","1957-04","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-13.9",",C,10,","0",",,C,30,+","4.8",",,C,19,","20.6",",C,28,","","","461.3",",C","14.2",",,,C","0",",,,C","2.96",",C","8.17",",,,C","-2.26",",,,C"
"CA003072536","1957-05","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-2.8",",C,11,","0",",,C,31,+","4.6",",,C,29,","25.0",",C,23,","","","272.9",",C","8.7",",,,C","0",",,,C","9.53",",C","16.07",",,,C","2.99",",,,C"
"CA003072536","1957-06","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,10,","0",",,C,30,+","14.2",",,C,24,","26.1",",C,17,","","","144.0",",C","49.4",",,,C","0",",,,C","13.53",",C","20.48",",,,C","6.58",",,,C"
"CA003072536","1957-07","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.0","C","0.0",",C","14",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,31,","0",",,C,31,+","49.5",",,C,30,","26.1",",C,22,","104.9","C","104.9",",C","158.6",",,,C","0",",,,C","14.95",",C","20.74",",,,C","9.16",",,,C"
"CA003072536","1957-08","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.6","C","0.6",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.7",",C,27,+","0",",,C,31,+","27.9",",,C,23,","23.9",",C,18,","270.4","C","165.5",",C","106.8",",,,C","0",",,,C","13.01",",C","18.96",",,,C","7.06",",,,C"
"CA003072536","1957-09","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.6","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-5.0",",C,18,+","0",",,C,30,+","19.8",",,C,04,","25.6",",C,30,","466.3","C","195.9",",C","25.9",",,,C","0",",,,C","11.80",",C","18.60",",,,C","5.00",",,,C"
"CA003072536","1957-10","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.6","C","0.0",",C","5",",C","4",",C","0",",C","3",",C","0",",C","25",",C","12",",C","0",",C","0",",C","-16.1",",C,23,","203",",,C,03,","20.3",",,C,03,","19.4",",C,01,","1021.0","C","554.7",",C","47.4",",,,C","403",",,,C","0.44",",C","5.04",",,,C","-4.16",",,,C"
"CA003072536","1957-11","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.6","C","0.0",",C","9",",C","5",",C","0",",C","5",",C","2",",C","30",",C","14",",C","0",",C","0",",C","-20.6",",C,29,","69",",,C,12,","24.1",",,C,21,","12.8",",C,04,","1675.5","C","654.5",",C","45.7",",,,C","270",",,,C","-3.49",",C","1.45",",,,C","-8.42",",,,C"
"CA003072536","1957-12","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.6","C","0.0",",C","9",",C","4",",C","0",",C","4",",C","16",",C","31",",C","28",",C","0",",C","0",",C","-31.7",",C,27,","107",",,C,24,","10.7",",,C,24,","6.7",",C,08,","2630.7","C","955.2",",C","27.8",",,,C","278",",,,C","-12.48",",C","-7.92",",,,C","-17.04",",,,C"
"CA003072536","1958-01","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","1",",C","5",",C","31",",C","24",",C","0",",C","0",",C","-28.9",",C,13,","51",",,C,08,","6.1",",,C,08,","6.1",",C,06,","3487.7","C","857.0",",C","13.4",",,,C","124",",,,C","-9.31",",C","-5.07",",,,C","-13.55",",,,C"
"CA003072536","1958-02","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.0","C","0.0",",C","15",",C","5",",C","0",",C","5",",C","20",",C","28",",C","24",",C","0",",C","0",",C","-28.3",",C,05,","48",",,C,02,","4.8",",,C,02,","6.7",",C,22,","4446.2","C","958.5",",C","26.1",",,,C","261",",,,C","-15.90",",C","-11.98",",,,C","-19.82",",,,C"
"CA003072536","1958-03","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","2",",C","4",",C","31",",C","21",",C","0",",C","0",",C","-20.0",",C,21,","104",",,C,19,","10.4",",,C,19,","4.4",",C,29,+","5212.1","C","765.9",",C","27.7",",,,C","257",",,,C","-6.37",",C","-2.64",",,,C","-10.11",",,,C"
"CA003072536","1958-04","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","1",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-5.0",",C,24,","107",",,C,20,","10.7",",,C,20,","18.3",",C,29,","5654.6","C","442.5",",C","14.3",",,,C","130",",,,C","3.58",",C","8.48",",,,C","-1.31",",,,C"
"CA003072536","1958-05","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","1.1","C","1.1",",C","2",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-3.3",",C,03,","20",",,C,11,","2.0",",,C,11,","28.9",",C,24,","5861.4","C","206.8",",C","3.0",",,,C","20",",,,C","11.70",",C","19.02",",,,C","4.38",",,,C"
"CA003072536","1958-06","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","3.4","C","2.3",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,10,","0",",,C,30,+","4.3",",,C,30,","27.8",",C,25,","5972.0","C","110.6",",C","18.9",",,,C","0",",,,C","14.73",",C","21.22",",,,C","8.23",",,,C"
"CA003072536","1958-07","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","20.6","C","17.2",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","5.6",",C,13,","0",",,C,31,+","17.3",",,C,15,","28.9",",C,17,","40.0","C","40.0",",C","31.6",",,,C","0",",,,C","17.60",",C","24.50",",,,C","10.70",",,,C"
"CA003072536","1958-08","56.0667","-118.3833","646.0","FAIRVIEW FSA, AB CA","25.0","C","4.4",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","3.9",",C,31,+","0",",,C,31,+","3.3",",,C,04,","29.4",",C,15,","114.5","C","74.5",",C","7.9",",,,C","0",",,,C","16.07",",C","23.51",",,,C","8.64",",,,C"
