"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00307338","1944-06","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","8",",6","6",",6","1",",6","","","","","","","32.0",",,6,20,","75.8",",,,6","",""
"USC00307338","1944-07","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","10",",6","3",",6","0",",6","","","2","","","","5.1",",,6,17,","20.3",",,,6","",""
"USC00307338","1944-08","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","6",",6","3",",6","0",",6","","","","","","","15.7",",,6,16,","39.4",",,,6","",""
"USC00307338","1944-09","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","7",",6","7",",6","3",",6","","","1","","","","129.5",",,6,15,","292.0",",,,6","",""
"USC00307338","1944-10","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","6",",6","4",",6","1",",6","","","4","","","","36.8",",,6,21,","63.7",",,,6","",""
"USC00307338","1944-11","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","10",",6","9",",6","1",",6","","","4","","","","25.9",",,6,22,","131.6",",,,6","",""
"USC00307338","1944-12","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","6",",6","6",",6","1",",6","","","","","","","45.7",",,6,08,","92.8",",,,6","",""
"USC00307338","1945-01","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","9",",6","8",",6","0",",6","","","2","","","","23.1",",,6,01,","94.6",",,,6","",""
"USC00307338","1945-02","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","9",",6","4",",6","0",",6","3",",6","1","","229",",,6,09,","21.3",",,6,27,","61.2",",,,6","423",",,,6"
"USC00307338","1945-03","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","7",",6","5",",6","0",",6","","","3","","","","21.1",",,6,21,","56.1",",,,6","",""
"USC00307338","1945-04","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","12",",6","8",",6","1",",6","","","3","","","","66.8",",,6,26,","113.9",",,,6","",""
"USC00307338","1945-05","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","13",",6","11",",6","3",",6","","","4","","","","34.0",",,6,11,","145.7",",,,6","",""
"USC00307338","1945-06","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","8",",6","5",",6","1",",6","","","3","","","","33.0",",,6,20,","84.5",",,,6","",""
"USC00307338","1945-07","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","12",",6","11",",6","4",",6","","","4","","","","51.6",",,6,18,","251.0",",,,6","",""
"USC00307338","1945-08","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","5",",6","5",",6","2",",6","","","","","","","77.0",",,6,07,","147.3",",,,6","",""
"USC00307338","1945-09","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","11",",6","8",",6","1",",6","","","4","","","","35.6",",,6,19,","102.6",",,,6","",""
"USC00307338","1945-11","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","12",",6","9",",6","3",",6","","","4","","","","34.5",",,6,05,","166.9",",,,6","",""
"USC00307338","1945-12","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","","","","","","","","","2","","","","","","","","",""
"USC00307338","1946-01","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","7",",6","5",",6","0",",6","","","2","","","","8.4",",,6,10,","32.1",",,,6","",""
"USC00307338","1946-02","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","7",",6","4",",6","0",",6","","","2","","","","13.2",",,6,28,","37.9",",,,6","",""
"USC00307338","1946-03","41.066667","-73.716667","129.5","RYE LAKE AIRPORT, NY US","5",",6","4",",6","0",",6","","","1","","","","22.9",",,6,15,","73.5",",,,6","",""
