"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00146423","1959-01","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","15",",E","4",",E","0",",E","","","12",",E","31",",E","30",",E","0",",E","0",",E","-35.1",",E,21,","","","4.4",",,E,06,","0.6",",E,28,","","","988.4",",E","29.7",",,,E","-13.55",",E","-9.46",",,,E","-17.64",",,,E"
"FIE00146423","1959-02","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","10",",E","1",",E","0",",E","","","0",",E","28",",E","18",",E","0",",E","0",",E","-17.3",",E,23,","","","3.5",",,E,24,","8.0",",E,01,","","","640.2",",E","14.7",",,,E","-4.53",",E","-0.75",",,,E","-8.31",",,,E"
"FIE00146423","1959-03","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","5",",E","3",",E","0",",E","","","2",",E","30",",E","14",",E","0",",E","0",",E","-22.0",",E,28,","","","4.8",",,E,06,","7.6",",E,17,","","","664.9",",E","13.6",",,,E","-3.11",",E","0.94",",,,E","-7.17",",,,E"
"FIE00146423","1959-04","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","9",",E","1",",E","0",",E","","","4",",E","26",",E","15",",E","0",",E","0",",E","-20.7",",E,21,","","","2.7",",,E,16,","12.1",",E,30,","","","677.0",",E","12.1",",,,E","-4.24",",E","1.09",",,,E","-9.56",",,,E"
"FIE00146423","1959-05","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","16",",E","8",",E","0",",E","","","0",",E","14",",E","0",",E","2",",E","0",",E","-6.0",",E,10,","","","8.2",",,E,06,+","21.8",",E,14,","","","416.9",",E","58.1",",,,E","4.88",",E","9.26",",,,E","0.51",",,,E"
"FIE00146423","1959-06","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","11",",E","5",",E","0",",E","","","0",",E","0",",E","0",",E","6",",E","0",",E","0.5",",E,28,","","","10.3",",,E,16,","24.2",",E,25,","","","207.2",",E","33.4",",,,E","11.43",",E","16.88",",,,E","5.97",",,,E"
"FIE00146423","1959-07","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","1.7","E","1.7",",E","13",",E","7",",E","1",",E","","","0",",E","0",",E","0",",E","10",",E","0",",E","2.1",",E,31,","","","37.3",",,E,13,","27.0",",E,21,","153.7","E","153.7",",E","75.0",",,,E","13.43",",E","19.03",",,,E","7.84",",,,E"
"FIE00146423","1959-08","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","3.8","E","2.1",",E","9",",E","8",",E","0",",E","","","0",",E","0",",E","0",",E","9",",E","0",",E","0.8",",E,31,","","","25.3",",,E,27,","25.5",",E,16,","333.2","E","179.5",",E","68.5",",,,E","12.61",",E","17.48",",,,E","7.74",",,,E"
"FIE00146423","1959-09","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","3.8","E","0.0",",E","11",",E","4",",E","0",",E","","","0",",E","7",",E","0",",E","0",",E","0",",E","-1.8",",E,29,","","","8.1",",,E,21,","13.7",",E,01,","728.2","E","395.0",",E","34.9",",,,E","5.17",",E","8.50",",,,E","1.83",",,,E"
"FIE00146423","1959-10","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","3.8","E","0.0",",E","13",",E","4",",E","0",",E","","","0",",E","25",",E","8",",E","0",",E","0",",E","-14.7",",E,24,","","","12.1",",,E,05,","11.4",",E,06,","1318.4","E","590.2",",E","34.0",",,,E","-0.70",",E","2.19",",,,E","-3.60",",,,E"
"FIE00146423","1959-11","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","3.8","E","0.0",",E","13",",E","4",",E","0",",E","","","5",",E","30",",E","17",",E","0",",E","0",",E","-27.7",",E,24,","","","8.5",",,E,04,","3.6",",E,02,","2066.5","E","748.1",",E","26.9",",,,E","-6.61",",E","-3.53",",,,E","-9.68",",,,E"
"FIE00146423","1959-12","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","3.8","E","0.0",",E","16",",E","4",",E","0",",E","","","10",",E","31",",E","27",",E","0",",E","0",",E","-28.5",",E,30,","","","5.3",",,E,21,","1.6",",E,22,","2953.5","E","887.0",",E","28.1",",,,E","-10.28",",E","-7.25",",,,E","-13.31",",,,E"
"FIE00146423","1960-01","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","13",",E","4",",E","0",",E","","","22",",E","31",",E","31",",E","0",",E","0",",E","-34.0",",E,29,","","","8.9",",,E,09,","-3.0",",E,04,","4037.0","E","1083.5",",E","33.0",",,,E","-16.62",",E","-11.06",",,,E","-22.17",",,,E"
"FIE00146423","1960-02","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","15",",E","1",",E","0",",E","","","19",",E","29",",E","28",",E","0",",E","0",",E","-31.0",",E,24,","","","6.0",",,E,08,","0.2",",E,09,","5010.9","E","973.9",",E","19.5",",,,E","-15.25",",E","-11.50",",,,E","-19.00",",,,E"
"FIE00146423","1960-03","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","8",",E","1",",E","0",",E","","","3",",E","31",",E","18",",E","0",",E","0",",E","-21.5",",E,01,","","","6.7",",,E,04,","7.5",",E,25,","5759.0","E","748.1",",E","13.7",",,,E","-5.80",",E","-1.80",",,,E","-9.80",",,,E"
"FIE00146423","1960-04","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","11",",E","3",",E","0",",E","","","3",",E","25",",E","4",",E","0",",E","0",",E","-21.2",",E,02,","","","6.1",",,E,14,","11.0",",E,20,","6312.8","E","553.8",",E","16.5",",,,E","-0.13",",E","4.44",",,,E","-4.69",",,,E"
"FIE00146423","1960-05","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","10",",E","3",",E","0",",E","","","0",",E","10",",E","0",",E","5",",E","0",",E","-6.3",",E,20,","","","6.6",",,E,02,","24.5",",E,29,","6653.3","E","340.5",",E","25.4",",,,E","7.35",",E","13.23",",,,E","1.46",",,,E"
"FIE00146423","1960-06","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","2.4","E","2.4",",E","14",",E","5",",E","0",",E","","","0",",E","1",",E","0",",E","6",",E","0",",E","-0.2",",E,09,","","","12.6",",,E,02,","25.8",",E,26,","6837.9","E","184.6",",E","54.2",",,,E","12.26",",E","17.44",",,,E","7.08",",,,E"
"FIE00146423","1960-07","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","19.7","E","17.3",",E","12",",E","5",",E","0",",E","","","0",",E","0",",E","0",",E","19",",E","0",",E","6.5",",E,23,+","","","18.5",",,E,19,","29.5",",E,29,","68.7","E","68.7",",E","62.8",",,,E","16.67",",E","21.38",",,,E","11.96",",,,E"
"FIE00146423","1960-08","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","20.9","E","1.2",",E","10",",E","5",",E","0",",E","","","0",",E","1",",E","0",",E","7",",E","0",",E","-1.0",",E,30,","","","15.9",",,E,26,","25.9",",E,01,","246.3","E","177.6",",E","44.8",",,,E","12.64",",E","16.84",",,,E","8.44",",,,E"
"FIE00146423","1960-09","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","20.9","E","0.0",",E","8",",E","3",",E","0",",E","","","0",",E","4",",E","0",",E","0",",E","0",",E","-2.4",",E,29,+","","","4.6",",,E,02,","14.5",",E,24,","579.3","E","333.0",",E","15.7",",,,E","7.23",",E","10.03",",,,E","4.44",",,,E"
"FIE00146423","1960-10","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","20.9","E","0.0","2,E","3",",E","0",",E","0",",E","","","1","1,E","29","1,E","15","1,E","0","1,E","0","1,E","-18.2","1,E,29,","","","0.4",",,E,26,","9.8","1,E,01,","1214.6","E","635.3","1,E","1.3",",,,E","-3.70","2,E","1.05","1,,,E","-8.44","1,,,E"
"FIE00146423","1960-11","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","20.9","E","0.0",",E","14",",E","2",",E","0",",E","","","5",",E","30",",E","28",",E","0",",E","0",",E","-22.1",",E,08,","","","4.0",",,E,05,","2.5",",E,05,","2003.3","E","788.7",",E","19.9",",,,E","-7.96",",E","-4.39",",,,E","-11.53",",,,E"
"FIE00146423","1960-12","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","20.9","E","0.0",",E","16",",E","10",",E","0",",E","","","11",",E","31",",E","26",",E","0",",E","0",",E","-31.6",",E,11,","","","10.5",",,E,26,","1.9",",E,03,","2887.8","E","884.5",",E","52.4",",,,E","-10.20",",E","-5.82",",,,E","-14.58",",,,E"
"FIE00146423","1961-01","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","17",",E","4",",E","0",",E","","","18",",E","31",",E","31",",E","0",",E","0",",E","-30.0",",E,16,","","","5.3",",,E,28,","-1.5",",E,04,","3879.8","E","992.0",",E","25.8",",,,E","-13.67",",E","-9.59",",,,E","-17.74",",,,E"
"FIE00146423","1961-02","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","11",",E","2",",E","0",",E","","","14",",E","28",",E","23",",E","0",",E","0",",E","-37.7",",E,06,","","","10.0",",,E,07,","5.8",",E,23,","4718.9","E","839.1",",E","23.4",",,,E","-11.64",",E","-5.86",",,,E","-17.41",",,,E"
"FIE00146423","1961-03","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","13",",E","3",",E","0",",E","","","11",",E","31",",E","23",",E","0",",E","0",",E","-27.2",",E,29,","","","3.7",",,E,22,","5.5",",E,04,","5531.4","E","812.5",",E","17.6",",,,E","-7.88",",E","-1.99",",,,E","-13.76",",,,E"
"FIE00146423","1961-04","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","8",",E","0",",E","0",",E","","","6",",E","30",",E","12",",E","0",",E","0",",E","-26.0",",E,12,","","","1.9",",,E,14,","7.8",",E,26,","6230.9","E","699.5",",E","8.1",",,,E","-4.99",",E","1.46",",,,E","-11.43",",,,E"
"FIE00146423","1961-05","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.0","E","0.0",",E","11",",E","4",",E","0",",E","","","0",",E","18",",E","0",",E","0",",E","0",",E","-12.7",",E,01,","","","10.3",",,E,24,","20.2",",E,31,","6690.0","E","459.1",",E","36.0",",,,E","3.52",",E","7.69",",,,E","-0.64",",,,E"
"FIE00146423","1961-06","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","0.9","E","0.9",",E","20",",E","12",",E","0",",E","","","0",",E","0",",E","0",",E","8",",E","0",",E","2.5",",E,16,","","","16.9",",,E,28,","25.8",",E,07,","6849.5","E","159.5",",E","122.7",",,,E","13.05",",E","18.02",",,,E","8.07",",,,E"
"FIE00146423","1961-07","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","16.5","E","15.6",",E","21",",E","11",",E","0",",E","","","0",",E","0",",E","0",",E","10",",E","0",",E","4.6",",E,05,","","","19.0",",,E,28,","29.2",",E,15,","114.3","E","114.3",",E","81.2",",,,E","15.15",",E","19.91",",,,E","10.39",",,,E"
"FIE00146423","1961-08","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","16.5","E","0.0",",E","14",",E","10",",E","0",",E","","","0",",E","0",",E","0",",E","2",",E","0",",E","1.5",",E,14,","","","15.2",",,E,23,","23.6",",E,01,","316.3","E","202.0",",E","70.0",",,,E","11.82",",E","16.31",",,,E","7.33",",,,E"
"FIE00146423","1961-09","67.9681","23.6803","254.0","MUONIO ALAMUONIO, FI","16.5","E","0.0",",E","15",",E","2",",E","0",",E","","","0",",E","11",",E","0",",E","0",",E","0",",E","-5.1",",E,11,","","","8.8",",,E,17,","15.0",",E,21,","675.9","E","359.6",",E","22.6",",,,E","6.35",",E","10.70",",,,E","1.99",",,,E"
