"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704Q003","1997-12","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","","","0.0",",C","","","","","","","3",",C","27",",C","25",",C","0",",C","0",",C","-21.6",",C,31,","","","6.7",",C,04,","","","769.6",",C","","","-6.49",",C","-3.55",",,,C","-9.44",",,,C","","","",""
"CA00704Q003","1998-01","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","13",",C","31",",C","29",",C","0",",C","0",",C","-23.4",",C,01,","","","0.9",",C,31,","","","889.9",",C","","","-10.37",",C","-6.59",",,,C","-14.16",",,,C","","","",""
"CA00704Q003","1998-02","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","5",",C","25",",C","19",",C","0",",C","0",",C","-22.3",",C,08,","","","6.1",",C,28,","","","702.9",",C","","","-6.77",",C","-2.80",",,,C","-10.74",",,,C","","","",""
"CA00704Q003","1998-03","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","31",",C","18",",C","0",",C","0",",C","-16.2",",C,14,","","","7.8",",C,29,","","","704.8",",C","","","-4.40",",C","-0.74",",,,C","-8.07",",,,C","","","",""
"CA00704Q003","1998-04","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-4.5",",C,11,","","","16.2",",C,29,","","","438.9",",C","","","3.70",",C","7.07",",,,C","0.34",",,,C","","","",""
"CA00704Q003","1998-05","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","1.0",",C,02,","","","22.0",",C,14,","","","291.4",",C","","","8.93",",C","12.13",",,,C","5.73",",,,C","","","",""
"CA00704Q003","1998-06","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","2.5","C","2.5",",C","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","4.0",",C,02,","","","25.6",",C,24,","","","169.1",",C","","","12.78",",C","15.65",",,,C","9.90",",,,C","","","",""
"CA00704Q003","1998-07","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","11.1","C","8.6",",C","","","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","11.1",",C,27,","","","27.8",",C,15,","58.6","C","58.6",",C","","","16.72",",C","20.16",",,,C","13.27",",,,C","","","",""
"CA00704Q003","1998-08","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","22.0","C","10.9",",C","5","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","13",",C","0",",C","8.4",",C,27,+","20.2","2,,C,30,","29.1",",C,09,","145.2","C","86.6",",C","34.8","2,,,C","15.89",",C","20.49",",,,C","11.29",",,,C","","","",""
"CA00704Q003","1998-09","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","22.0","C","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.4",",C,30,","21.2",",,C,04,","21.4",",C,01,","325.3","C","180.1",",C","100.4",",,,C","12.33",",C","14.73",",,,C","9.93",",,,C","","","",""
"CA00704Q003","1998-10","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","22.0","C","0.0","1,C","14","1,C","7","1,C","0","1,C","0","1,C","2","1,C","0",",C","0",",C","0",",C","-1.8","1,C,27,","25.2","1,,C,28,","12.1",",C,19,","703.9","C","378.6",",C","87.2","1,,,C","5.74","1,C","8.05",",,,C","3.42","1,,,C","","","",""
"CA00704Q003","1998-11","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","22.0","C","0.0","1,C","","","","","","","0","1,C","21","1,C","8","1,C","0","1,C","0","1,C","-10.1","1,C,30,","","","7.6","1,C,05,","1243.9","C","540.0","1,C","","","-0.29","1,C","2.35","1,,,C","-2.93","1,,,C","","","",""
"CA00704Q003","1998-12","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","22.0","C","0.0",",C","","","","","","","5",",C","30",",C","25",",C","0",",C","0",",C","-24.2",",C,31,","","","4.5",",C,01,","2030.7","C","786.8",",C","","","-7.05",",C","-2.99",",,,C","-11.11",",,,C","","","",""
"CA00704Q003","1999-01","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","14",",C","31",",C","27",",C","0",",C","0",",C","-26.3",",C,01,","","","2.6",",C,19,","2968.0","C","937.3",",C","","","-11.90",",C","-7.09",",,,C","-16.72",",,,C","","","",""
"CA00704Q003","1999-02","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","4",",C","28",",C","23",",C","0",",C","0",",C","-24.0",",C,22,","","","3.9",",C,26,","3702.4","C","734.4",",C","","","-7.90",",C","-3.33",",,,C","-12.46",",,,C","","","",""
"CA00704Q003","1999-03","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","2",",C","28",",C","7",",C","0",",C","0",",C","-20.1",",C,07,","","","13.8",",C,28,","4307.8","C","605.4",",C","","","-1.20",",C","2.16",",,,C","-4.55",",,,C","","","",""
"CA00704Q003","1999-04","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-9.5",",C,02,","","","14.5",",C,30,","4753.9","C","446.1",",C","","","3.46",",C","6.71",",,,C","0.22",",,,C","","","",""
"CA00704Q003","1999-05","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.3","C","0.3",",C","","","","","","","0",",C","1",",C","0",",C","6",",C","0",",C","-1.6",",C,12,","","","26.8",",C,30,","4990.7","C","236.8",",C","","","10.70",",C","15.57",",,,C","5.84",",,,C","","","",""
"CA00704Q003","1999-06","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","5.0","C","4.7",",C","","","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","5.6",",C,03,","","","26.2",",C,11,","5101.8","C","111.1",",C","","","14.79",",C","19.15",",,,C","10.42",",,,C","","","",""
"CA00704Q003","1999-07","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","18.9","C","13.9",",C","","","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","10.8",",C,07,","","","27.0",",C,17,","51.5","C","51.5",",C","","","17.12",",C","20.89",",,,C","13.35",",,,C","","","",""
"CA00704Q003","1999-08","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","24.5","C","5.6",",C","","","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","9.7",",C,16,+","","","26.8",",C,25,","122.0","C","70.5",",C","","","16.24",",C","20.05",",,,C","12.42",",,,C","","","",""
"CA00704Q003","1999-09","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","30.5","C","6.0",",C","","","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","6.5",",C,27,+","","","26.5",",C,02,","255.3","C","133.3",",C","","","14.09",",C","17.18",",,,C","11.00",",,,C","","","",""
"CA00704Q003","1999-10","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","30.5","C","0.0",",C","","","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-2.8",",C,20,","","","14.1",",C,01,","683.9","C","428.6",",C","","","4.51",",C","7.10",",,,C","1.92",",,,C","","","",""
"CA00704Q003","1999-11","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","30.5","C","0.0",",C","","","","","","","0",",C","17",",C","8",",C","0",",C","0",",C","-9.5",",C,18,","","","10.4",",C,03,","1227.3","C","543.4",",C","","","0.22",",C","2.78",",,,C","-2.34",",,,C","","","",""
"CA00704Q003","1999-12","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","30.5","C","0.0",",C","","","","","","","3",",C","28",",C","17",",C","0",",C","0",",C","-21.3",",C,31,","","","4.1",",C,03,","1973.2","C","745.9",",C","","","-5.73",",C","-2.89",",,,C","-8.57",",,,C","","","",""
"CA00704Q003","2000-01","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","12",",C","31",",C","29",",C","0",",C","0",",C","-23.8",",C,15,","","","2.0",",C,11,","2893.6","C","920.4",",C","","","-11.36",",C","-7.06",",,,C","-15.65",",,,C","","","",""
"CA00704Q003","2000-02","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0","2,C","","","","","","","16","2,C","26","2,C","23","1,C","0","1,C","0","1,C","-24.9","2,C,08,","","","4.3","1,C,23,","3678.4","C","784.8","1,C","","","-10.84","2,C","-5.09","1,,,C","-16.59","2,,,C","","","",""
"CA00704Q003","2000-03","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","1",",C","28",",C","14",",C","0",",C","0",",C","-18.2",",C,18,","","","5.8",",C,23,","4343.1","C","664.7",",C","","","-3.11",",C","0.43",",,,C","-6.65",",,,C","","","",""
"CA00704Q003","2000-04","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","23",",C","3",",C","0",",C","0",",C","-7.4",",C,11,","","","9.4",",C,03,","4873.4","C","530.3",",C","","","0.66",",C","3.61",",,,C","-2.30",",,,C","","","",""
"CA00704Q003","2000-05","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.2",",C,10,","","","15.5",",C,31,","5259.3","C","385.9",",C","","","5.89",",C","8.85",",,,C","2.92",",,,C","","","",""
"CA00704Q003","2000-06","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","0.6","C","0.6","2,C","10","2,C","7","2,C","0","2,C","0","2,C","0","2,C","0","2,C","4","2,C","0","2,C","2.7","2,C,06,","15.2","2,,C,22,","25.6","2,C,17,","5438.3","C","179.0","2,C","61.6","2,,,C","11.96","2,C","15.84","2,,,C","8.09","2,,,C","","","",""
"CA00704Q003","2000-08","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","","","4.1",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","10.1",",C,29,","15.6",",,C,24,","24.4",",C,05,","","","48.8",",C","68.0",",,,C","16.89",",C","20.17",",,,C","13.61",",,,C","","","",""
"CA00704Q003","2000-09","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","","","0.0",",C","11","1,C","6","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,29,","42.0","1,,C,16,","20.2",",C,07,","","","236.3",",C","91.2","1,,,C","10.46",",C","13.77",",,,C","7.15",",,,C","","","",""
