"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00297481","2005-04","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","6","1,N","3","1,N","0","1,N","","","0","1,N","","","","","","","","","","","","","","","","","0","1,,N,30,+","8.4","1,,N,17,","","","","","","","21.0","1,,,N","0","1,,,N","","","","","",""
"USC00297481","2005-05","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","3",",N","2",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","0",",,N,31,+","4.3",",,N,04,","","","","","","","8.7",",,,N","0",",,,N","","","","","",""
"USC00297481","2005-06","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","5",",N","2",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","0",",,N,30,+","3.3",",,N,16,","","","","","","","8.2",",,,N","0",",,,N","","","","","",""
"USC00297481","2005-07","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","2",",N","1",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","0",",,N,31,+","2.8",",,N,16,","","","","","","","3.3",",,,N","0",",,,N","","","","","",""
"USC00297481","2005-08","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","6",",N","4",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","0",",,N,31,+","21.3",",,N,14,","","","","","","","41.0",",,,N","0",",,,N","","","","","",""
"USC00297481","2005-09","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","7",",N","3",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","0",",,N,30,+","21.6",",,N,29,","","","","","","","37.7",",,,N","0",",,,N","","","","","",""
"USC00297481","2005-10","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","6",",N","2",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","0",",,N,31,+","11.9",",,N,16,","","","","","","","24.4",",,,N","0",",,,N","","","","","",""
"USC00297481","2005-11","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","1",",N","0",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","0",",,N,30,+","0.5",",,N,27,","","","","","","","0.5",",,,N","0",",,,N","","","","","",""
"USC00297481","2005-12","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","1",",N","0",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","0",",,N,31,+","0.3",",,N,13,","","","","","","","0.3",",,,N","0",",,,N","","","","","",""
"USC00297481","2006-01","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","1",",N","0",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","0",",,N,31,+","0.5",",,N,26,","","","","","","","0.5",",,,N","0",",,,N","","","","","",""
