"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00481670","1905-06","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.1",",,6,09,","","","","","8.0",",,,6","","","","","","","",""
"USC00481670","1905-07","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.3",",,6,20,","","","","","5.8",",,,6","","","","","","","",""
"USC00481670","1905-08","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","25.9",",,6,30,","","","","","26.5",",,,6","","","","","","","",""
"USC00481670","1905-09","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.3",",,6,30,","","","","","2.3",",,,6","","","","","","","",""
"USC00481670","1905-10","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","3","2,6","0","2,6","0","2,6","","","","","","","","","","","","","","","","","0.5","2,,6,30,","","","","","1.1","2,,,6","","","","","","","",""
"USC00481670","1905-11","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,27,","0.3",",,6,27,","","","","","0.3",",,,6","0",",T,,6","","","","","",""
"USC00481670","1905-12","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00481670","1906-01","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,14,","2.5",",,6,14,","","","","","3.8",",,,6","38",",,,6","","","","","",""
"USC00481670","1906-02","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,14,+","0.0",",T,6,14,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00481670","1906-03","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","9",",6","8",",6","0",",6","8",",6","","","","","","","","","","","","","102",",,6,10,","10.2",",,6,10,","","","","","35.9",",,,6","354",",,,6","","","","","",""
"USC00481670","1906-04","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","25.7",",,6,07,","","","","","32.3",",,,6","","","","","","","",""
"USC00481670","1906-05","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.5",",,6,26,+","","","","","1.6",",,,6","","","","","","","",""
"USC00481670","1906-06","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,24,","","","","","56.0",",,,6","","","","","","","",""
"USC00481670","1906-07","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","17.0",",,6,14,","","","","","42.7",",,,6","","","","","","","",""
"USC00481670","1906-08","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.9",",,6,22,","","","","","12.1",",,,6","","","","","","","",""
"USC00481670","1906-09","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","20.1",",,6,16,","","","","","38.0",",,,6","","","","","","","",""
"USC00481670","1906-10","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","4","2,6","0","2,6","0","2,6","","","","","","","","","","","","","","","","","1.0","2,,6,23,","","","","","2.3","2,,,6","","","","","","","",""
"USC00481670","1906-11","41.116667","-104.733333","1828.8","CHEYENNE EXPERIMENT FARM, WY US","","","3",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","76",",,6,02,","7.6",",,6,13,","","","","","19.8",",,,6","127",",,,6","","","","","",""
