"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00306426","1948-05","41.9","-74.81667","445.0","PARKSTON, NY US","18","1,0","14","1,0","1","1,0","","","","","","","","","","","","","25.4","1,,0,16,","153.6","1,,,0","",""
"USC00306426","1948-06","41.9","-74.81667","445.0","PARKSTON, NY US","13",",0","10",",0","0",",0","","","","","","","","","","","","","22.9",",,0,19,","115.6",",,,0","",""
"USC00306426","1948-07","41.9","-74.81667","445.0","PARKSTON, NY US","8",",0","6",",0","0",",0","","","","","","","","","","","","","16.5",",,0,22,","56.6",",,,0","",""
"USC00306426","1948-08","41.9","-74.81667","445.0","PARKSTON, NY US","6",",0","4",",0","1",",0","","","","","","","","","","","","","54.1",",,0,06,","83.6",",,,0","",""
"USC00306426","1948-09","41.9","-74.81667","445.0","PARKSTON, NY US","5",",0","3",",0","0",",0","","","","","","","","","","","","","10.4",",,0,10,","26.7",",,,0","",""
"USC00306426","1948-10","41.9","-74.81667","445.0","PARKSTON, NY US","9",",0","5",",0","0",",0","","","","","","","","","","","","","22.1",",,0,18,","69.4",",,,0","",""
"USC00306426","1948-11","41.9","-74.81667","445.0","PARKSTON, NY US","10",",0","8",",0","2",",0","","","","","","","","","","","","","44.5",",,0,20,","140.5",",,,0","",""
"USC00306426","1948-12","41.9","-74.81667","445.0","PARKSTON, NY US","10",",0","9",",0","2",",0","","","","","","","","","","","","","50.5",",,0,30,","165.6",",,,0","",""
"USC00306426","1949-01","41.9","-74.81667","445.0","PARKSTON, NY US","12",",0","10",",0","1",",0","","","","","","","","","","","","","43.4",",,0,06,","143.7",",,,0","",""
"USC00306426","1949-02","41.9","-74.81667","445.0","PARKSTON, NY US","12",",0","10",",0","0",",0","","","","","","","","","","","","","22.4",",,0,01,","90.6",",,,0","",""
