"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00502S001","1996-10","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","15",",C","2",",C","2",",C","0",",C","-12.8",",C,31,","0",",,C,31,+","6",",,C,30,","23.4",",,C,26,","23.2",",C,05,","","","406.1",",C","42.0",",,,C","6",",,,C","5.23",",C","10.38",",,,C","0.09",",,,C","","","",""
"CA00502S001","1996-11","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0",",C","6","1,C","5","1,C","1","1,C","","","5","1,C","16",",C","30",",C","23",",C","0",",C","0",",C","-29.7",",C,25,","","","283","1,,C,17,","28.3","1,,C,17,","10.3",",C,03,","","","907.2",",C","51.9","1,,,C","519","1,,,C","-11.91",",C","-6.82",",,,C","-17.00",",,,C","","","",""
"CA00502S001","1997-02","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0",",C","7",",C","4",",C","0",",C","26","2,C","4","1,C","16",",C","28",",C","27",",C","0",",C","0",",C","-31.6",",C,24,","570","2,,C,26,+","94","1,,C,17,","9.4",",,C,17,","3.1",",C,25,","","","900.1",",C","26.6",",,,C","266","1,,,C","-13.81",",C","-7.69",",,,C","-19.94",",,,C","","","",""
"CA00502S001","1997-03","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0",",C","8",",C","4",",C","0",",C","31",",C","2",",C","16",",C","31",",C","22",",C","0",",C","0",",C","-27.5",",C,12,","580",",,C,26,+","120",",,C,01,","14.2",",,C,27,","5.9",",C,26,","","","891.2",",C","42.2",",,,C","238",",,,C","-10.42",",C","-5.03",",,,C","-15.80",",,,C","","","",""
"CA00502S001","1997-04","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","0.0",",C","11",",C","8",",C","1",",C","19",",C","2",",C","2",",C","23",",C","8",",C","0",",C","0",",C","-21.7",",C,09,","390",",,C,01,","339",",,C,06,","33.9",",,C,06,","13.9",",C,24,","","","587.2",",C","87.0",",,,C","417",",,,C","-1.24",",C","3.60",",,,C","-6.08",",,,C","","","",""
"CA00502S001","1997-05","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","1.8",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6",",C","0",",C","-6.8",",C,15,","0",",,C,31,+","0",",,C,31,+","21.2",",,C,07,","29.9",",C,31,","","","334.3",",C","33.6",",,,C","0",",,,C","7.61",",C","14.89",",,,C","0.33",",,,C","","","",""
"CA00502S001","1997-06","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","35.9",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","3.0",",C,18,","0",",,C,30,+","0",",,C,30,+","10.0",",,C,01,","30.6",",C,10,+","","","35.7",",C","38.6",",,,C","0",",,,C","18.34",",C","25.54",",,,C","11.14",",,,C","","","",""
"CA00502S001","1997-07","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","60.7",",C","11",",C","5",",C","1",",C","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","2.4",",C,06,","","","","","25.6",",,C,02,","30.3",",C,25,","38.4","C","38.4",",C","74.0",",,,C","","","19.05",",C","24.65",",,,C","13.45",",,,C","","","",""
"CA00502S001","1997-08","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","28.9",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","3.4",",C,13,","0",",,C,31,+","0",",,C,31,+","32.8",",,C,15,","32.8",",C,07,","96.4","C","58.0",",C","52.8",",,,C","0",",,,C","17.40",",C","24.10",",,,C","10.69",",,,C","","","",""
"CA00502S001","1997-09","49.9167","-97.25","239.0","WINNIPEG A CS, MB CA","","","5.6",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","-2.4",",C,23,","0",",,C,30,+","0",",,C,30,+","18.8",",,C,16,","30.0",",C,24,","240.5","C","144.1",",C","35.6",",,,C","0",",,,C","13.72",",C","20.74",",,,C","6.69",",,,C","","","",""
