"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAM00048955","2003-07","15.117","105.167","102.0","PAKSE, LA","","","","","15","5,S","10","5,S","1","5,S","","","","","","","","","","","","","69.1","5,,S,22,","","","","","156.0","5,,,S","","","","","",""
"LAM00048955","2003-08","15.117","105.167","102.0","PAKSE, LA","","","","","21","2,S","14","2,S","5","2,S","","","","","","","","","","","","","97.0","2,,S,22,","","","","","416.1","2,,,S","","","","","",""
"LAM00048955","2004-02","15.117","105.167","102.0","PAKSE, LA","","","","","","","","","","","","","","","0","3,S","26","3,S","12","3,S","","","","","35.6","3,S,02,","","","","","","","32.03","3,,,S","",""
"LAM00048955","2004-03","15.117","105.167","102.0","PAKSE, LA","","","","","","","","","","","","","","","0","3,S","28","3,S","25","3,S","","","","","38.7","3,S,02,","","","","","","","35.11","3,,,S","",""
"LAM00048955","2004-08","15.117","105.167","102.0","PAKSE, LA","","","","","27","1,S","26","1,S","6","1,S","","","","","0","3,S","28","3,S","2","3,S","","","90.9","1,,S,10,","32.5","3,S,25,","","","584.0","1,,,S","","","30.34","3,,,S","",""
"LAM00048955","2005-01","15.117","105.167","102.0","PAKSE, LA","197.8","S","197.8","5,S","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","18","3,S","13.0","4,S,02,","","","35.8","3,S,30,","0.0","3,S","","","25.94","5,S","32.15","3,,,S","19.72","4,,,S"
"LAM00048955","2005-02","15.117","105.167","102.0","PAKSE, LA","","","","","","","","","","","0","5,S","0","5,S","0","3,S","25","3,S","25","3,S","19.5","5,S,21,","","","38.0","3,S,18,","","","","","29.42","7,S","35.09","3,,,S","23.76","5,,,S"
"LAM00048955","2005-03","15.117","105.167","102.0","PAKSE, LA","","","","","","","","","","","","","","","0","1,S","30","1,S","25","1,S","","","","","39.7","1,S,29,","","","","","","","34.84","1,,,S","",""
"LAM00048955","2005-08","15.117","105.167","102.0","PAKSE, LA","","","","","24","5,S","21","5,S","9","5,S","","","","","","","","","","","","","63.0","5,,S,31,","","","","","497.1","5,,,S","","","","","",""
"LAM00048955","2005-09","15.117","105.167","102.0","PAKSE, LA","","","","","","","","","","","","","","","0","3,S","27","3,S","6","3,S","","","","","33.8","3,S,17,","","","","","","","30.98","3,,,S","",""
