"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212038","1893-07","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,30,","","","8.9",",,,6","","","","","","","",""
"USC00212038","1893-08","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,23,","","","73.1",",,,6","","","","","","","",""
"USC00212038","1893-09","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,29,","","","16.5",",,,6","","","","","","","",""
"USC00212038","1893-10","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,27,+","","","0.0",",T,,6","","","","","","","",""
"USC00212038","1893-11","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,30,","12.7",",,6,30,","","","21.6",",,,6","99",",,,6","","","","","",""
"USC00212038","1893-12","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","178",",,6,24,","20.3",",,6,24,","","","39.6",",,,6","277",",,,6","","","","","",""
"USC00212038","1894-01","44.9318","-96.045","321.6","DAWSON, MN US","7","2,6","6","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","10.2","2,,6,02,","","","34.8","2,,,6","","","","","","","",""
"USC00212038","1894-02","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,14,+","0.0",",T,6,14,+","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00212038","1894-03","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,27,","35.6",",,6,04,","","","52.3",",,,6","157",",,,6","","","","","",""
"USC00212038","1894-05","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,6,17,","","","1.3",",,,6","","","","","","","",""
"USC00212038","1894-06","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","67.1",",,6,25,","","","117.9",",,,6","","","","","","","",""
"USC00212038","1894-09","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,05,","","","73.6",",,,6","","","","","","","",""
"USC00212038","1894-11","44.9318","-96.045","321.6","DAWSON, MN US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,20,+","","","","","","","0",",T,,6","","","","","",""
"USC00212038","1894-12","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,10,+","0.0",",T,6,10,+","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00212038","1895-01","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,28,","","","10.5",",,,6","","","","","","","",""
"USC00212038","1895-02","44.9318","-96.045","321.6","DAWSON, MN US","5","3,6","3","3,6","0","3,6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,05,","7.6","3,,6,05,","","","16.3","3,,,6","163",",,,6","","","","","",""
"USC00212038","1895-04","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,29,","","","28.5",",,,6","","","","","","","",""
"USC00212038","1895-05","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,30,","","","66.8",",,,6","","","","","","","",""
"USC00212038","1895-10","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,28,","0.0",",T,6,28,","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00212038","1895-11","44.9318","-96.045","321.6","DAWSON, MN US","5","3,6","4","3,6","1","3,6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,18,","27.9","3,,6,18,","","","51.6","3,,,6","236",",,,6","","","","","",""
"USC00212038","1895-12","44.9318","-96.045","321.6","DAWSON, MN US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","8",",,6,03,","0.8",",,6,03,","","","0.8",",,,6","8",",,,6","","","","","",""
"USC00212038","1896-02","44.9318","-96.045","321.6","DAWSON, MN US","2","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,29,","15.2","1,,6,29,","","","18.2","1,,,6","157",",,,6","","","","","",""
"USC00212038","1896-03","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","203",",,6,31,","63.5",",,6,31,","","","103.4",",,,6","403",",,,6","","","","","",""
"USC00212038","1896-04","44.9318","-96.045","321.6","DAWSON, MN US","13",",6","12",",6","3",",6","","","3",",6","","","","","","","","","","","","","","","","","","","152",",,6,01,","88.9",",,6,11,","","","230.1",",,,6","241",",,,6","","","","","",""
"USC00212038","1896-05","44.9318","-96.045","321.6","DAWSON, MN US","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,6,16,","","","145.3",",,,6","","","","","","","",""
"USC00212038","1896-06","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,6,06,","","","83.6",",,,6","","","","","","","",""
"USC00212038","1896-07","44.9318","-96.045","321.6","DAWSON, MN US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,13,","","","25.1",",,,6","","","","","","","",""
