"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00337927","1900-09","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,27,","","","","","53.4",",,,6","","","","","","","",""
"USC00337927","1900-10","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,07,","","","","","41.6",",,,6","","","","","","","",""
"USC00337927","1900-11","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","13",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","41",",,6,26,","22.9",",,6,24,","","","","","88.9",",,,6","79",",,,6","","","","","",""
"USC00337927","1900-12","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","33",",,6,25,","9.1",",,6,28,","","","","","31.7",",,,6","39",",,,6","","","","","",""
"USC00337927","1901-01","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","12",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","46",",,6,30,","12.2",",,6,10,","","","","","46.1",",,,6","116",",,,6","","","","","",""
"USC00337927","1901-02","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","3",",,6,23,","15.5",",,6,03,","","","","","27.3",",,,6","3",",,,6","","","","","",""
"USC00337927","1901-03","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","14",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","33",",,6,15,+","15.7",",,6,09,","","","","","63.0",",,,6","104",",,,6","","","","","",""
"USC00337927","1901-04","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,18,","","","","","41.0",",,,6","","","","","","","",""
"USC00337927","1901-05","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,21,","","","","","72.2",",,,6","","","","","","","",""
"USC00337927","1901-06","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,23,","","","","","175.9",",,,6","","","","","","","",""
"USC00337927","1901-07","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,6,03,","","","","","71.4",",,,6","","","","","","","",""
"USC00337927","1901-08","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,19,","","","","","59.1",",,,6","","","","","","","",""
"USC00337927","1901-09","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,17,","","","","","62.0",",,,6","","","","","","","",""
"USC00337927","1901-10","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,12,","","","","","14.7",",,,6","","","","","","","",""
"USC00337927","1901-11","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","8",",,6,15,","12.4",",,6,03,","","","","","22.3",",,,6","13",",,,6","","","","","",""
"USC00337927","1901-12","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","9",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,17,","42.2",",,6,14,","","","","","82.4",",,,6","5",",,,6","","","","","",""
"USC00337927","1902-01","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,26,","","","","","25.9",",,,6","","","","","","","",""
"USC00337927","1902-02","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","8",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","30",",,6,02,","6.9",",,6,28,","","","","","16.6",",,,6","67",",,,6","","","","","",""
"USC00337927","1902-03","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,28,","","","","","74.1",",,,6","","","","","","","",""
"USC00337927","1902-04","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,08,+","10.4",",,6,06,","","","","","45.5",",,,6","0",",T,,6","","","","","",""
"USC00337927","1902-05","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,6,23,","","","","","72.9",",,,6","","","","","","","",""
"USC00337927","1902-06","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","14",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","68.1",",,6,28,","","","","","219.9",",,,6","","","","","","","",""
"USC00337927","1902-07","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,6,18,","","","","","145.3",",,,6","","","","","","","",""
"USC00337927","1902-08","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,10,","","","","","24.6",",,,6","","","","","","","",""
"USC00337927","1902-09","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,24,","","","","","123.4",",,,6","","","","","","","",""
"USC00337927","1902-10","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,04,","","","","","74.2",",,,6","","","","","","","",""
"USC00337927","1902-11","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,6,17,","","","","","95.4",",,,6","","","","","","","",""
"USC00337927","1902-12","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,11,","","","","","92.9",",,,6","","","","","","","",""
"USC00337927","1903-01","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,02,","","","","","53.5",",,,6","","","","","","","",""
"USC00337927","1903-02","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,15,","","","","","113.6",",,,6","","","","","","","",""
"USC00337927","1903-03","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,10,","","","","","76.5",",,,6","","","","","","","",""
"USC00337927","1903-04","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","19.8",",,6,03,","","","","","70.7",",,,6","0",",,,6","","","","","",""
"USC00337927","1903-05","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,25,","","","","","91.5",",,,6","","","","","","","",""
"USC00337927","1903-06","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,08,","","","","","132.6",",,,6","","","","","","","",""
"USC00337927","1903-07","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,21,","","","","","58.1",",,,6","","","","","","","",""
"USC00337927","1903-08","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","11",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,09,","","","","","12.6",",,,6","","","","","","","",""
"USC00337927","1903-09","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,10,","","","","","35.3",",,,6","","","","","","","",""
"USC00337927","1903-10","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","8",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,23,","36.1",",,6,07,","","","","","74.0",",,,6","0",",T,,6","","","","","",""
"USC00337927","1903-11","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,16,","","","","","44.4",",,,6","","","","","","","",""
"USC00337927","1903-12","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","13",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,6,19,","","","","","55.7",",,,6","","","","","","","",""
"USC00337927","1904-01","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","15",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,22,","","","","","92.2",",,,6","","","","","","","",""
"USC00337927","1904-02","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,21,","","","","","54.5",",,,6","","","","","","","",""
