"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043862","1906-03","37.683333","-122.083333","39.3","HAYWARD, CA US","","","","","5",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","","","229",",,6,12,","22.9",",,6,12,","","","","","","","49.4",",,,6","254",",,,6","","","","","",""
"USC00043862","1906-04","37.683333","-122.083333","39.3","HAYWARD, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,24,","","","","","","","25.9",",,,6","","","","","","","",""
"USC00043862","1906-05","37.683333","-122.083333","39.3","HAYWARD, CA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","14.2",",,6,27,","","","","","","","29.5",",,,6","","","","","","","",""
"USC00043862","1906-06","37.683333","-122.083333","39.3","HAYWARD, CA US","","","92.4",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","2","","14.4",",6,05,+","","","","","33.3",",6,19,","","","0.6",",6","","","","","21.39",",6","26.13",",,,6","16.66",",,,6"
"USC00043862","1906-07","37.683333","-122.083333","39.3","HAYWARD, CA US","","","150.0",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","9","","12.2",",6,20,","","","","","35.0",",6,16,","3.1","6","3.1",",6","","","","","23.07",",6","29.93",",,,6","16.22",",,,6"
"USC00043862","1906-08","37.683333","-122.083333","39.3","HAYWARD, CA US","","","114.9","1,6","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","","","11.1","1,6,01,","","","","","35.0","1,6,08,","3.2","6","0.1","1,6","","","","","22.16","1,6","30.34","1,,,6","13.98","1,,,6"
"USC00043862","1906-09","37.683333","-122.083333","39.3","HAYWARD, CA US","","","80.3",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","10.0",",6,30,+","","","","","36.1",",6,18,","3.7","6","0.5",",6","","","","","20.99",",6","28.18",",,,6","13.81",",,,6"
"USC00043862","1906-10","37.683333","-122.083333","39.3","HAYWARD, CA US","","","79.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","11.1",",6,31,+","","","","","35.6",",6,22,+","3.7","6","0.0",",6","","","","","20.89",",6","28.07",",,,6","13.71",",,,6"
"USC00043862","1906-11","37.683333","-122.083333","39.3","HAYWARD, CA US","","","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","0.0",",6,28,","","","10.2",",,6,27,+","25.6",",6,24,","144.3","6","140.6",",6","29.3",",,,6","","","13.65",",6","21.29",",,,6","6.00",",,,6"
"USC00043862","1906-12","37.683333","-122.083333","39.3","HAYWARD, CA US","","","0.0",",6","13",",6","12",",6","1",",6","","","0",",6","1",",6","0",",6","1",",6","0",",6","","","0.0",",6,11,","","","37.6",",,6,10,","21.1",",6,18,","326.1","6","181.8",",6","151.7",",,,6","","","12.47",",6","18.06",",,,6","6.87",",,,6"
"USC00043862","1907-01","37.683333","-122.083333","39.3","HAYWARD, CA US","0.0","","0.0","1,6","16",",6","10",",6","0",",6","","","0",",6","3",",6","0","1,6","1","1,6","0","1,6","1","","-1.1",",6,06,","","","18.0",",,6,08,","21.1","1,6,22,","555.4","","229.3","1,6","106.5",",,,6","","","10.62","1,6","15.85","1,,,6","5.38",",,,6"
