"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197750","1919-06","42.05","-70.883333","24.4","SOUTH HANSON, MA US","118.4","1,6","0",",6","1",",6","0","1,6","28","1,6","21","1,6","0.0",",6,23,","41.1","1,6,05,","18.0","1,6","21.78","1,6","33.03","1,,,6","10.52",",,,6"
"USC00197750","1919-09","42.05","-70.883333","24.4","SOUTH HANSON, MA US","26.1",",6","0",",6","0",",6","0",",6","27",",6","2",",6","0.6",",6,27,","32.2",",6,08,+","63.0",",6","17.10",",6","24.52",",,,6","9.69",",,,6"
"USC00197750","1920-05","42.05","-70.883333","24.4","SOUTH HANSON, MA US","0.6","2,6","0","1,6","4","1,6","0","1,6","14","1,6","0","1,6","-5.0","1,6,05,","29.4","1,6,28,","190.7","1,6","11.88","2,6","19.30","1,,,6","4.46","1,,,6"
"USC00197750","1920-09","42.05","-70.883333","24.4","SOUTH HANSON, MA US","27.8",",6","0",",6","2",",6","0",",6","25",",6","2",",6","-2.2",",6,22,","32.2",",6,26,+","63.4",",6","17.15",",6","24.76",",,,6","9.54",",,,6"
"USC00197750","1921-05","42.05","-70.883333","24.4","SOUTH HANSON, MA US","17.2",",6","0",",6","1",",6","0",",6","12",",6","2",",6","-2.8",",6,12,","35.0",",6,23,","177.3",",6","13.17",",6","19.91",",,,6","6.42",",,,6"
"USC00197750","1921-06","42.05","-70.883333","24.4","SOUTH HANSON, MA US","47.3",",6","0",",6","0",",6","0",",6","30",",6","3",",6","1.1",",6,16,","35.0",",6,23,","43.3",",6","18.47",",6","26.77",",,,6","10.16",",,,6"
"USC00197750","1921-09","42.05","-70.883333","24.4","SOUTH HANSON, MA US","51.9",",6","0",",6","0",",6","0",",6","30",",6","3",",6","0.6",",6,27,","34.4",",6,04,","41.4",",6","18.68",",6","26.88",",,,6","10.48",",,,6"
"USC00197750","1922-05","42.05","-70.883333","24.4","SOUTH HANSON, MA US","3.6",",6","0",",6","2",",6","0",",6","23",",6","0",",6","-5.0",",6,01,","30.0",",6,30,","114.2",",6","14.76",",6","23.17",",,,6","6.36",",,,6"
"USC00197750","1922-06","42.05","-70.883333","24.4","SOUTH HANSON, MA US","57.6",",6","0",",6","0",",6","0",",6","27",",6","3",",6","5.0",",6,14,","32.8",",6,10,+","21.9",",6","19.52",",6","26.01",",,,6","13.04",",,,6"
"USC00197750","1922-09","42.05","-70.883333","24.4","SOUTH HANSON, MA US","36.3",",6","0",",6","2",",6","0",",6","25",",6","0",",6","-1.7",",6,26,","31.7",",6,07,","72.3",",6","17.13",",6","24.85",",,,6","9.42",",,,6"
