"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00243489","1911-10","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,24,","20.8",",,6,02,","","","","","","","","","28.4",",,,6","25",",,,6","","","","","","","",""
"USC00243489","1911-11","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0","1,6","5",",6","3",",6","0",",6","","","3",",6","7",",6","26",",6","7","1,6","0","1,6","0","1,6","","","","","-32.8",",6,11,","","","305",",,6,08,","7.4",",,6,08,","14.4","1,6,20,","","","","","627.4","1,6","17.8",",,,6","712",",,,6","-3.54","1,6","2.58","1,,,6","-9.65",",,,6","",""
"USC00243489","1911-12","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0",",6","2",",6","0",",6","0",",6","","","2",",6","6",",6","28",",6","10",",6","0",",6","0",",6","","","","","-34.4",",6,29,","","","76",",,6,24,","1.8",",,6,24,","10.0",",6,04,+","","","","","676.4",",6","2.8",",,,6","101",",,,6","-3.49",",6","0.85",",,,6","-7.82",",,,6","",""
"USC00243489","1912-02","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,27,","3.3",",,6,27,","","","","","","","","","3.3",",,,6","51",",,,6","","","","","","","",""
"USC00243489","1912-03","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0","1,6","5",",6","0",",6","0",",6","","","4",",6","12",",6","31",",6","7","1,6","0","1,6","0","1,6","","","","","-32.8",",6,07,","","","76",",,6,17,","2.0",",,6,17,","11.1","1,6,24,","","","","","747.6","1,6","5.8",",,,6","190",",,,6","-6.62","1,6","1.93","1,,,6","-15.17",",,,6","",""
"USC00243489","1912-04","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0","2,6","11",",6","6",",6","0",",6","","","0",",6","0",",6","27",",6","0","2,6","0","2,6","0","2,6","","","","","-12.2",",6,06,","","","0",",T,6,18,+","14.0",",,6,19,","20.6","2,6,08,","","","","","376.0","2,6","46.1",",,,6","0",",T,,6","4.88","2,6","12.29","2,,,6","-2.52",",,,6","",""
"USC00243489","1912-05","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0","1,6","13",",6","8",",6","1",",6","","","","","0",",6","16",",6","0","1,6","6","1,6","0","1,6","","","","","-5.6",",6,03,","","","","","38.9",",,6,20,","23.3","1,6,15,","","","","","307.2","1,6","94.7",",,,6","","","8.15","1,6","15.85","1,,,6","0.45",",,,6","",""
"USC00243489","1912-06","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","2.9",",6","10",",6","2",",6","1",",6","","","","","0",",6","5",",6","0",",6","17",",6","1",",6","","","","","-3.3",",6,06,","","","","","40.1",",,6,30,","32.2",",6,26,","","","","","154.9",",6","57.8",",,,6","","","13.27",",6","22.50",",,,6","4.03",",,,6","",""
"USC00243489","1912-07","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.6","1,6","13",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","19","1,6","0","1,6","","","","","0.6",",6,19,+","","","","","6.1",",,6,14,+","30.6","1,6,29,","","","147.9","6","147.9","1,6","36.9",",,,6","","","13.46","1,6","21.89","1,,,6","5.02",",,,6","",""
"USC00243489","1912-08","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0","2,6","11",",6","8",",6","0",",6","","","","","0","2,6","4","2,6","0",",6","19",",6","0",",6","","","","","-1.7","2,6,13,","","","","","19.8",",,6,03,","28.3",",6,09,","","","291.6","6","143.7",",6","69.7",",,,6","","","13.54","2,6","22.01",",,,6","5.07","2,,,6","",""
"USC00243489","1912-09","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0",",6","13",",6","6",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","2",",6","0",",6","","","","","-8.3",",6,29,","","","5",",,6,23,","17.8",",,6,13,","25.0",",6,30,","","","621.2","6","329.6",",6","51.5",",,,6","5",",,,6","7.35",",6","15.10",",,,6","-0.41",",,,6","",""
"USC00243489","1912-10","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0",",6","8",",6","4",",6","0",",6","","","2","1,6","0",",6","27",",6","1",",6","1",",6","0",",6","","","","","-14.4",",6,31,","","","64","1,,6,28,","7.6",",,6,04,","24.4",",6,01,","","","1076.8","6","455.6",",6","25.7",",,,6","102","1,,,6","3.64",",6","11.30",",,,6","-4.02",",,,6","",""
"USC00243489","1912-11","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0","1,6","4","1,6","3","1,6","0","1,6","","","0",",6","0","1,6","25","1,6","0","1,6","0","1,6","0","1,6","","","","","-14.4","1,6,01,","","","20",",,6,07,","5.1","1,,6,10,","13.3","1,6,18,+","","","1558.7","6","481.9","1,6","11.6","1,,,6","20",",,,6","1.72","1,6","7.85","1,,,6","-4.42","1,,,6","",""
"USC00243489","1912-12","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","","","4",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","30",",,6,15,","3.8",",,6,03,","","","","","","","","","6.6",",,,6","96",",,,6","","","","","","","",""
"USC00243489","1913-01","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","0.0","6","0.0","2,6","5",",6","5",",6","0",",6","","","4",",6","14","1,6","28","1,6","13","1,6","0","1,6","0","1,6","","","","","-32.8","1,6,13,","","","305",",,6,03,","19.3",",,6,03,","16.7","1,6,29,","","","","","764.8","1,6","55.6",",,,6","635",",,,6","-8.13","2,6","-0.55","1,,,6","-15.71","1,,,6","",""
"USC00243489","1913-02","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","13","2,6","24","2,6","17",",6","0",",6","0",",6","","","","","-31.7","2,6,04,","","","51",",,6,03,","5.1",",,6,03,","20.6",",6,15,","","","","","666.4",",6","5.1",",,,6","51",",,,6","-7.29","2,6","0.36",",,,6","-14.93","2,,,6","",""
"USC00243489","1913-03","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","0.0","6","0.0",",6","4","1,6","3","1,6","0","1,6","","","4",",6","11",",6","25",",6","10",",6","0",",6","0",",6","","","","","-28.9",",6,26,+","","","76",",,6,18,","7.6","1,,6,18,","14.4",",6,08,","","","","","693.9",",6","19.1","1,,,6","190",",,,6","-4.05",",6","2.42",",,,6","-10.52",",,,6","",""
"USC00243489","1913-04","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","","","1",",6","0","1,6","17","1,6","0",",6","5",",6","0",",6","","","","","-10.0","1,6,03,","","","127",",,6,29,","12.7",",,6,29,","25.6",",6,12,","","","","","356.1",",6","19.6",",,,6","140",",,,6","6.19","1,6","14.46",",,,6","-2.09","1,,,6","",""
"USC00243489","1913-05","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00243489","1913-06","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00243489","1913-07","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","38.3",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","3.9",",6,15,","","","0",",,6,31,+","12.4",",,6,28,","33.9",",6,09,","","","28.7","6","28.7",",6","20.5",",,,6","0",",,,6","18.64",",6","28.35",",,,6","8.94",",,,6","",""
"USC00243489","1913-08","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","34.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","3",",6","","","","","3.9",",6,17,","","","0",",,6,31,+","15.7",",,6,07,","33.9",",6,25,","","","91.4","6","62.7",",6","24.6",",,,6","0",",,,6","17.40",",6","26.31",",,,6","8.50",",,,6","",""
"USC00243489","1913-09","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","4.2",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","25",",6","0",",6","","","","","-2.2",",6,24,","","","0",",,6,30,+","7.1",",,6,22,","29.4",",6,17,+","","","189.6","6","98.2",",6","16.7",",,,6","0",",,,6","15.20",",6","25.18",",,,6","5.22",",,,6","",""
"USC00243489","1913-10","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0","2,6","4",",6","4",",6","0",",6","","","3",",6","0","2,6","20","2,6","0",",6","3",",6","0",",6","","","","","-6.7","2,6,31,+","","","152",",,6,03,","17.0",",,6,03,","25.0",",6,01,","","","527.3","6","337.7",",6","38.6",",,,6","304",",,,6","6.62","2,6","13.49",",,,6","-0.26","2,,,6","",""
"USC00243489","1913-11","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","-11.7",",6,21,","","","89",",,6,24,","8.1",",,6,24,","16.1",",6,13,+","","","1011.7","6","484.4",",6","11.1",",,,6","114",",,,6","2.19",",6","8.30",",,,6","-3.93",",,,6","",""
"USC00243489","1913-12","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","31",",6","1",",6","0",",6","0",",6","","","","","-11.7",",6,20,","","","0",",,6,31,+","3.3",",,6,31,","16.1",",6,16,","","","1572.4","6","560.7",",6","3.3",",,,6","0",",,,6","0.25",",6","6.47",",,,6","-5.98",",,,6","",""
"USC00243489","1914-01","47.6011","-112.7547","1399.0","GIBSON DAM, MT US","0.0","6","0.0","3,6","5",",6","4",",6","0",",6","","","4",",6","4","3,6","28","3,6","11",",6","0",",6","0",",6","","","","","-24.4","3,6,28,","","","64",",,6,24,","8.1",",,6,24,","19.4",",6,11,","","","2154.0","6","581.6",",6","19.5",",,,6","204",",,,6","-2.86","3,6","3.87",",,,6","-9.60","3,,,6","",""
