"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00125217","1977-02","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.0","0","0.0","1,0","6",",0","5",",0","1",",0","","","1",",0","5","1,0","21","1,0","10","1,0","0","1,0","0","1,0","","","","","-27.2","1,0,06,","","","79",",,0,15,","58.4",",,0,27,","17.2","1,0,23,","3066.3","0","","","","","575.4","1,0","","","","","","","","","","","","","","","","","","","","","88.9",",,,0","79",",,,0","-2.98","1,0","2.83","1,,,0","-8.79","1,,,0"
"USC00125217","1977-03","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.8","0","0.8",",0","8",",0","7",",0","1",",0","","","1",",0","0",",0","16",",0","1",",0","6",",0","0",",0","","","","","-9.4",",0,02,","","","30",",,0,22,","29.2",",,0,28,","24.4",",0,31,+","3419.9","0","","","","","353.6",",0","","","","","","","","","","","","","","","","","","","","","98.3",",,,0","30",",,,0","6.95",",0","13.25",",,,0","0.66",",,,0"
"USC00125217","1977-04","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","14.3","0","13.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","","","-3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,02,","30.0",",0,19,","3596.7","0","","","","","176.8",",0","","","","","","","","","","","","","","","","","","","","","64.5",",,,0","0",",,,0","12.89",",0","19.81",",,,0","5.97",",,,0"
"USC00125217","1977-05","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","91.3","0","77.0","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","2","2,0","","","","","1.1","2,0,10,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,07,","33.9","2,0,20,","3633.8","0","","","","","37.1","2,0","","","","","","","","","","","","","","","","","","","","","70.1",",,,0","0",",,,0","19.71","2,0","26.67","2,,,0","12.74","2,,,0"
"USC00125217","1977-06","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","178.7","0","87.4","2,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","25","2,0","3","2,0","","","","","5.0","2,0,10,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,28,","32.2","2,0,18,+","3656.9","0","","","","","23.1","2,0","","","","","","","","","","","","","","","","","","","","","53.2",",,,0","0",",,,0","20.63","2,0","27.18","2,,,0","14.09","2,,,0"
"USC00125217","1977-07","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","357.0","0","178.3","3,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","13","1,0","","","","","9.4","2,0,28,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,09,","37.2","1,0,16,","1.1","0","","","","","1.1","1,0","","","","","","","","","","","","","","","","","","","","","79.9",",,,0","0",",,,0","24.78","3,0","31.62","1,,,0","17.93","2,,,0"
"USC00125217","1977-08","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","484.3","0","127.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","9.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,07,","33.3",",0,06,","5.5","0","","","","","4.4",",0","","","","","","","","","","","","","","","","","","","","","145.5",",,,0","0",",,,0","22.30",",0","27.91",",,,0","16.68",",,,0"
"USC00125217","1977-09","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","565.9","0","81.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,14,","33.3",",0,03,+","32.4","0","","","","","26.9",",0","","","","","","","","","","","","","","","","","","","","","77.9",",,,0","0",",,,0","20.16",",0","26.48",",,,0","13.83",",,,0"
"USC00125217","1977-10","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","565.9","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","","","-2.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","85.9",",,0,01,","23.3",",0,01,","276.7","0","","","","","244.3",",0","","","","","","","","","","","","","","","","","","","","","125.4",",,,0","0",",,,0","10.45",",0","16.96",",,,0","3.94",",,,0"
"USC00125217","1977-11","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","567.0","0","1.1","3,0","14","2,0","6","2,0","0","2,0","0","5,0","0","4,0","0","3,0","14","3,0","2","3,0","3","3,0","0","3,0","","","","","-13.9","3,0,26,","0","5,,0,30,+","0","4,,0,30,+","6.6","2,,0,07,","23.3","3,0,03,","618.5","0","","","","","341.8","3,0","","","","","","","","","","","","","","","","","","","","","53.4",",a,,0","0","4,,,0","5.71","3,0","10.16","3,,,0","1.27","3,,,0"
"USC00125217","1977-12","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","567.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","7",",0","27",",0","11",",0","0",",0","0",",0","","","","","-26.1",",0,11,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,05,","13.3",",0,01,","1289.7","0","","","","","671.2",",0","","","","","","","","","","","","","","","","","","","","","74.7",",,,0","0",",,,0","-3.32",",0","1.58",",,,0","-8.22",",,,0"
"USC00125217","1978-01","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.0","0","0.0","1,0","15",",0","9",",0","0",",0","","","5",",0","12","1,0","28","1,0","23",",0","0",",0","0",",0","","","","","-26.7","1,0,22,","","","127",",,0,27,","12.7",",,0,27,","6.1",",0,08,","2116.5","0","","","","","826.8",",0","","","","","","","","","","","","","","","","","","","","","60.0",",,,0","348",",,,0","-9.23","1,0","-4.08",",,,0","-14.37","1,,,0"
"USC00125217","1978-02","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","0","2,0","17",",0","28",",0","25",",0","0",",0","0",",0","","","","","-27.2",",0,07,","","","10","2,,0,04,","4.1",",,0,14,","3.9",",0,25,","2929.9","0","","","","","813.4",",0","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","13","2,,,0","-10.72",",0","-4.01",",,,0","-17.42",",,,0"
"USC00125217","1978-03","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.0","0","0.0","2,0","12",",0","7",",0","1",",0","","","1",",0","3","2,0","21","2,0","8",",0","0",",0","0",",0","","","","","-22.2","2,0,05,","","","25",",,0,03,","40.6",",,0,14,","16.7",",0,29,+","3454.3","0","","","","","524.4",",0","","","","","","","","","","","","","","","","","","","","","78.6",",,,0","30",",,,0","0.17","2,0","4.61",",,,0","-4.27","2,,,0"
"USC00125217","1978-04","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.0","0","0.0","1,0","14",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","7","1,0","0","1,0","","","","","-3.9","1,0,22,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,25,","26.7","1,0,01,","3675.0","0","","","","","220.7","1,0","","","","","","","","","","","","","","","","","","","","","110.4",",,,0","0",",,,0","10.72","1,0","17.33","1,,,0","4.11","1,,,0"
"USC00125217","1978-05","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","24.2","0","24.2",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,13,","30.6",",0,30,+","3814.0","0","","","","","139.0",",0","","","","","","","","","","","","","","","","","","","","","95.2",",,,0","0",",,,0","14.63",",0","20.15",",,,0","9.11",",,,0"
"USC00125217","1978-06","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","129.5","0","105.3","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","5","1,0","","","","","5.6","1,0,14,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,26,","35.0","1,0,28,","3829.6","0","","","","","15.6","1,0","","","","","","","","","","","","","","","","","","","","","113.7",",,,0","0",",,,0","21.42","1,0","27.81","1,,,0","15.04","1,,,0"
"USC00125217","1978-07","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","277.5","0","148.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,02,","34.4",",0,21,","3.1","0","","","","","3.1",",0","","","","","","","","","","","","","","","","","","","","","117.2",",,,0","0",",,,0","23.01",",0","28.98",",,,0","17.03",",,,0"
"USC00125217","1978-08","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","385.9","0","108.4","1,0","14",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","1","1,0","","","","","8.9","1,0,21,","0",",,0,31,+","0",",,0,31,+","90.4",",,0,28,","32.2","1,0,19,","9.7","0","","","","","6.6","1,0","","","","","","","","","","","","","","","","","","","","","252.0",",,,0","0",",,,0","21.73","1,0","27.54","1,,,0","15.91","1,,,0"
"USC00125217","1978-09","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","478.5","0","92.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","2.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","19.3",",,0,16,","32.2",",0,20,+","44.9","0","","","","","35.2",",0","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","0",",,,0","20.25",",0","27.36",",,,0","13.13",",,,0"
"USC00125217","1978-10","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","478.5","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","","","-3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,13,","25.6",",0,23,","298.1","0","","","","","253.2",",0","","","","","","","","","","","","","","","","","","","","","84.6",",,,0","0",",,,0","10.17",",0","16.81",",,,0","3.53",",,,0"
"USC00125217","1978-11","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","478.5","0","0.0","2,0","10",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","5","1,0","0","1,0","","","","","-6.1","1,0,29,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,14,","23.3","1,0,04,","632.8","0","","","","","334.7","1,0","","","","","","","","","","","","","","","","","","","","","78.2",",,,0","0",",,,0","6.41","2,0","12.37","1,,,0","0.44","1,,,0"
"USC00125217","1978-12","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","478.5","0","0.0",",0","7","1,0","7","1,0","0","1,0","0","2,0","0","2,0","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","-14.4",",0,10,","0","2,,0,31,+","0","2,,0,31,+","22.6","1,,0,03,","16.1",",0,21,","1203.7","0","","","","","570.9",",0","","","","","","","","","","","","","","","","","","","","","63.8","1,,,0","0","2,,,0","-0.08",",0","4.72",",,,0","-4.89",",,,0"
"USC00125217","1979-01","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.0","0","0.0",",0","12",",0","6",",0","1",",0","","","4","3,0","12",",0","31",",0","22",",0","0",",0","0",",0","","","","","-23.3",",0,11,","","","140","3,,0,28,","32.3",",,0,01,","12.8",",0,01,","2034.4","0","","","","","830.7",",0","","","","","","","","","","","","","","","","","","","","","82.3",",,,0","317","3,,,0","-8.46",",0","-3.47",",,,0","-13.46",",,,0"
"USC00125217","1979-02","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","","","4",",0","14",",0","28",",0","20",",0","0",",0","0",",0","","","","","-26.7",",0,05,","","","51",",,0,18,","13.7",",,0,26,","11.1",",0,23,","2810.4","0","","","","","776.0",",0","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","162",",,,0","-9.38",",0","-3.23",",,,0","-15.54",",,,0"
"USC00125217","1979-03","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.0","0","0.0","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","1","1,0","2","1,0","0","1,0","","","","","-13.3","1,0,11,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,23,","23.3","1,0,23,+","3215.8","0","","","","","405.4","1,0","","","","","","","","","","","","","","","","","","","","","57.5",",,,0","0",",,,0","4.82","1,0","10.35","1,,,0","-0.71","1,,,0"
"USC00125217","1979-04","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","1.4","0","1.4",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","","","-6.1",",0,06,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,12,","25.0",",0,13,","3495.3","0","","","","","279.5",",0","","","","","","","","","","","","","","","","","","","","","86.5",",,,0","0",",,,0","9.06",",0","14.75",",,,0","3.37",",,,0"
"USC00125217","1979-05","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","22.9","0","21.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,27,","30.6",",0,11,","3622.0","0","","","","","126.7",",0","","","","","","","","","","","","","","","","","","","","","76.9",",,,0","0",",,,0","14.94",",0","21.87",",,,0","8.01",",,,0"
"USC00125217","1979-06","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","119.1","0","96.2","1,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","","","7.2","1,0,02,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,08,","31.7","1,0,18,","3632.0","0","","","","","10.0","1,0","","","","","","","","","","","","","","","","","","","","","101.8",",,,0","0",",,,0","21.31","1,0","27.51","1,,,0","15.10","1,,,0"
"USC00125217","1979-07","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","231.2","0","112.1",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","","","31.1",",0,31,+","5.3","0","","","","","5.3",",0","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","21.78",",0","27.36",",,,0","16.19",",,,0"
"USC00125217","1979-08","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","341.3","0","110.1","3,0","14",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","4","2,0","","","","","6.7","2,0,15,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,01,","32.8","2,0,09,","16.7","0","","","","","11.4","2,0","","","","","","","","","","","","","","","","","","","","","97.8",",,,0","0",",,,0","21.74","3,0","27.43","2,,,0","16.05","2,,,0"
"USC00125217","1979-09","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","388.2","0","46.9","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","","","2.8","1,0,24,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,14,","30.0","1,0,04,+","68.6","0","","","","","51.9","1,0","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","0",",,,0","18.16","1,0","25.68","1,,,0","10.64","1,,,0"
"USC00125217","1979-10","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","403.0","0","14.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","","","-5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,02,","28.3",",0,01,","284.4","0","","","","","215.8",",0","","","","","","","","","","","","","","","","","","","","","82.4",",,,0","0",",,,0","11.85",",0","17.98",",,,0","5.72",",,,0"
"USC00125217","1979-11","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","403.0","0","0.0",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","18",",0","1",",0","2",",0","0",",0","","","","","-6.7",",0,12,","0",",,0,30,+","5",",,0,29,","31.2",",,0,23,","22.8",",0,01,","684.6","0","","","","","400.2",",0","","","","","","","","","","","","","","","","","","","","","130.4",",,,0","5",",,,0","4.99",",0","10.56",",,,0","-0.57",",,,0"
"USC00125217","1979-12","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","403.0","0","0.0","5,0","3","2,0","2","2,0","1","2,0","0",",0","0",",0","0","4,0","22","4,0","5","4,0","0","4,0","0","4,0","","","","","-15.0","4,0,17,","0",",,0,31,+","0",",,0,31,+","28.4","2,,0,23,","17.2","4,0,12,","1142.2","0","","","","","457.6","4,0","","","","","","","","","","","","","","","","","","","","","35.8","2,,,0","0",",,,0","0.77","5,0","5.72","4,,,0","-4.18","4,,,0"
"USC00125217","1980-01","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.0","0","0.0","3,0","8","2,0","4","2,0","0","2,0","","","2","2,0","0","3,0","25","3,0","11","3,0","0","3,0","0","3,0","","","","","-12.8","3,0,24,","","","28","2,,0,25,","18.3","2,,0,11,","14.4","3,0,12,","1700.8","0","","","","","558.6","3,0","","","","","","","","","","","","","","","","","","","","","30.7","2,,,0","68","2,,,0","-1.62","3,0","2.94","3,,,0","-6.17","3,,,0"
"USC00125217","1980-02","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","","","3",",0","5",",0","26",",0","18",",0","0",",0","0",",0","","","","","-19.4",",0,02,","","","102",",,0,28,","17.3",",,0,22,","10.0",",0,22,","2395.3","0","","","","","694.5",",0","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","191",",,,0","-5.61",",0","-0.19",",,,0","-11.03",",,,0"
"USC00125217","1980-03","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","0.0","0","0.0","1,0","10","1,0","6","1,0","0","1,0","","","1",",0","2","1,0","21","1,0","3","1,0","0","1,0","0","1,0","","","","","-23.3","1,0,02,","","","25",",,0,01,","14.5","1,,0,31,","16.7","1,0,16,","2895.5","0","","","","","500.2","1,0","","","","","","","","","","","","","","","","","","","","","72.1","1,,,0","25",",,,0","1.66","1,0","6.30","1,,,0","-2.98","1,,,0"
"USC00125217","1980-04","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","3.0","0","3.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","-2.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,09,","29.4",",0,23,","3186.9","0","","","","","291.4",",0","","","","","","","","","","","","","","","","","","","","","58.2",",,,0","0",",,,0","8.72",",0","14.61",",,,0","2.83",",,,0"
"USC00125217","1980-05","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","26.6","0","23.6",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,18,","30.6",",0,30,","3264.7","0","","","","","77.8",",0","","","","","","","","","","","","","","","","","","","","","72.8",",,,0","0",",,,0","16.59",",0","23.19",",,,0","9.98",",,,0"
"USC00125217","1980-06","39.96667","-86.05","225.6","LYNNWOOD FARMS, IN US","110.3","0","83.7",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,08,","33.3",",0,28,","3292.2","0","","","","","27.5",",0","","","","","","","","","","","","","","","","","","","","","145.6",",,,0","0",",,,0","20.21",",0","26.67",",,,0","13.74",",,,0"
